config_index,num_atoms,ref_energy,pred_energy,error,sq_error,aleatoric_var,epistemic_var,total_var,rmse_e_atom
690,5.0,-1123.871826171875,-1123.878173828125,-0.00634765625,4.029273986816406e-05,8.666451321914792e-05,1.914203130581882e-05,0.00010580654634395614,0.00634765625
691,5.0,-1123.8358154296875,-1123.8424072265625,-0.006591796875,4.3451786041259766e-05,0.00012531755783129483,3.707036375999451e-05,0.00016238792159128934,0.006591796875
692,5.0,-1123.7955322265625,-1123.78466796875,0.0108642578125,0.00011803209781646729,9.999148460337892e-05,3.141164779663086e-05,0.00013140312512405217,0.0108642578125
693,5.0,-1123.9671630859375,-1123.9644775390625,0.002685546875,7.212162017822266e-06,5.659595626639202e-05,7.618218660354614e-06,6.421417492674664e-05,0.002685546875
694,5.0,-1123.9534912109375,-1123.9495849609375,0.00390625,1.52587890625e-05,6.565471267094836e-05,1.5445053577423096e-05,8.109976624837145e-05,0.00390625
695,5.0,-1124.000244140625,-1123.9970703125,0.003173828125,1.0073184967041016e-05,5.055316796642728e-05,8.719414836377837e-06,5.927258462179452e-05,0.003173828125
696,5.0,-1123.978515625,-1123.9783935546875,0.0001220703125,1.4901161193847656e-08,6.126190419308841e-05,6.335973921522964e-06,6.759788084309548e-05,0.0001220703125
697,5.0,-1123.986083984375,-1123.984130859375,0.001953125,3.814697265625e-06,5.355158282327466e-05,8.534640073776245e-06,6.208622653502971e-05,0.001953125
698,6.0,-1277.5826416015625,-1277.5772705078125,0.00537109375,2.8848648071289062e-05,6.48959176032804e-05,1.713186429697089e-05,8.202777826227248e-05,0.00537109375
699,6.0,-1277.2298583984375,-1277.2161865234375,0.013671875,0.000186920166015625,0.0001543186226626858,8.122399594867602e-05,0.00023554262588731945,0.013671875
700,6.0,-1277.4986572265625,-1277.4906005859375,0.008056640625,6.490945816040039e-05,0.0001357855653623119,3.2441319490317255e-05,0.00016822689212858677,0.008056640625
701,6.0,-1277.49462890625,-1277.494140625,0.00048828125,2.384185791015625e-07,9.970321843866259e-05,1.9165872799931094e-05,0.00011886909487657249,0.00048828125
702,6.0,-1277.544921875,-1277.542236328125,0.002685546875,7.212162017822266e-06,7.906668179202825e-05,1.7186253899126314e-05,9.625293751014397e-05,0.002685546875
703,6.0,-1277.5855712890625,-1277.5810546875,0.0045166015625,2.039968967437744e-05,8.911668555811048e-05,2.0569563275785185e-05,0.00010968624701490626,0.0045166015625
704,6.0,-1277.541748046875,-1277.5384521484375,0.0032958984375,1.0862946510314941e-05,9.43166232900694e-05,1.4913826817064546e-05,0.00010923045192612335,0.0032958984375
705,6.0,-1277.606201171875,-1277.606689453125,-0.00048828125,2.384185791015625e-07,8.90868395799771e-05,1.449286901333835e-05,0.00010357971041230485,0.00048828125
706,6.0,-1277.7012939453125,-1277.70068359375,0.0006103515625,3.725290298461914e-07,4.70684863103088e-05,1.210719347000122e-05,5.917567978031002e-05,0.0006103515625
707,6.0,-1277.6829833984375,-1277.683837890625,-0.0008544921875,7.301568984985352e-07,4.4039210479240865e-05,7.845461368560791e-06,5.1884671847801656e-05,0.0008544921875
708,6.0,-1277.716552734375,-1277.71435546875,0.002197265625,4.827976226806641e-06,4.582746987580322e-05,1.789480484148953e-05,6.372227653628215e-05,0.002197265625
709,6.0,-1277.686767578125,-1277.6861572265625,0.0006103515625,3.725290298461914e-07,5.149759817868471e-05,1.0275840395479463e-05,6.177344039315358e-05,0.0006103515625
710,6.0,-1277.70166015625,-1277.7017822265625,-0.0001220703125,1.4901161193847656e-08,5.044888166594319e-05,7.145851668610703e-06,5.7594734244048595e-05,0.0001220703125
711,9.0,-1533.2962646484375,-1533.3033447265625,-0.007080078125,5.0127506256103516e-05,0.00010176200157729909,2.8768927222699858e-05,0.00013053092698100954,0.007080078125
712,9.0,-1533.2764892578125,-1533.27197265625,0.0045166015625,2.039968967437744e-05,9.986115765059367e-05,2.866387330868747e-05,0.00012852503277827054,0.0045166015625
713,9.0,-1533.2177734375,-1533.2342529296875,-0.0164794921875,0.00027157366275787354,0.00012385303853079677,1.743510438245721e-05,0.00014128813927527517,0.0164794921875
714,9.0,-1533.283935546875,-1533.2918701171875,-0.0079345703125,6.295740604400635e-05,7.323702448047698e-05,2.057477831840515e-05,9.381180279888213e-05,0.0079345703125
715,9.0,-1532.9312744140625,-1532.9434814453125,-0.01220703125,0.00014901161193847656,0.0003549088432919234,8.437708311248571e-05,0.00043928594095632434,0.01220703125
716,9.0,-1533.2857666015625,-1533.282470703125,0.0032958984375,1.0862946510314941e-05,0.00010102482337970287,1.6191601389436983e-05,0.00011721642658812925,0.0032958984375
717,9.0,-1533.295654296875,-1533.2908935546875,0.0047607421875,2.2664666175842285e-05,8.413047180511057e-05,2.2464990252046846e-05,0.00010659546387614682,0.0047607421875
718,9.0,-1533.15771484375,-1533.1639404296875,-0.0062255859375,3.8757920265197754e-05,0.00010607823787722737,4.496202018344775e-05,0.00015104026533663273,0.0062255859375
719,6.0,-1091.8018798828125,-1091.7974853515625,0.00439453125,1.9311904907226562e-05,0.0001573810586705804,7.523745443904772e-05,0.0002326185058336705,0.00439453125
720,6.0,-1091.80712890625,-1091.7978515625,0.00927734375,8.606910705566406e-05,0.00014133132935967296,6.1362239648588e-05,0.00020269356900826097,0.00927734375
721,6.0,-1091.7232666015625,-1091.7174072265625,0.005859375,3.4332275390625e-05,0.00011972401989623904,4.486814214033075e-05,0.00016459215839859098,0.005859375
722,6.0,-1091.798095703125,-1091.7906494140625,0.0074462890625,5.544722080230713e-05,0.0001549861772218719,6.201416545081884e-05,0.00021700034267269075,0.0074462890625
723,6.0,-1091.541748046875,-1091.5386962890625,0.0030517578125,9.313225746154785e-06,0.00021594208374153823,7.84061849117279e-05,0.00029434828320518136,0.0030517578125
724,6.0,-1091.6114501953125,-1091.6087646484375,0.002685546875,7.212162017822266e-06,0.0001230608468176797,6.153732829261571e-05,0.00018459817511029541,0.002685546875
725,6.0,-1091.4423828125,-1091.434814453125,0.007568359375,5.728006362915039e-05,0.00021772687614429742,5.01558170071803e-05,0.0002678826858755201,0.007568359375
726,6.0,-1091.7664794921875,-1091.76318359375,0.0032958984375,1.0862946510314941e-05,0.00016615368076600134,6.887912604724988e-05,0.00023503281408920884,0.0032958984375
727,6.0,-1091.7786865234375,-1091.7728271484375,0.005859375,3.4332275390625e-05,0.00014827013364993036,6.660297367488965e-05,0.00021487311460077763,0.005859375
728,9.0,-1409.5980224609375,-1409.5965576171875,0.00146484375,2.1457672119140625e-06,6.246474367799237e-05,1.640394293644931e-05,7.886868843343109e-05,0.00146484375
729,9.0,-1410.0374755859375,-1410.024658203125,0.0128173828125,0.0001642853021621704,0.0003208522393833846,0.00015159398026298732,0.00047244620509445667,0.0128173828125
730,9.0,-1409.44189453125,-1409.439697265625,0.002197265625,4.827976226806641e-06,6.558579480042681e-05,1.3197213775129057e-05,7.878300675656646e-05,0.002197265625
731,9.0,-1409.4686279296875,-1409.4580078125,0.0106201171875,0.00011278688907623291,9.089081140700728e-05,2.1792948246002197e-05,0.00011268375965300947,0.0106201171875
732,9.0,-1409.44091796875,-1409.4375,0.00341796875,1.1682510375976562e-05,6.551558908540756e-05,3.5455079341772944e-05,0.0001009706684271805,0.00341796875
733,9.0,-1409.2705078125,-1409.275634765625,-0.005126953125,2.6285648345947266e-05,0.00010830786050064489,8.725673251319677e-05,0.00019556458573788404,0.005126953125
734,9.0,-1409.5811767578125,-1409.5804443359375,0.000732421875,5.364418029785156e-07,0.00011544261360540986,6.380751437973231e-05,0.00017925012798514217,0.000732421875
735,9.0,-1409.2489013671875,-1409.2498779296875,-0.0009765625,9.5367431640625e-07,7.863127393648028e-05,2.5396793716936372e-05,0.00010402806947240606,0.0009765625
736,10.0,-1472.78662109375,-1472.7901611328125,-0.0035400390625,1.2531876564025879e-05,7.994257612153888e-05,2.414286063867621e-05,0.0001040854403981939,0.0035400390625
737,10.0,-1472.9591064453125,-1472.9581298828125,0.0009765625,9.5367431640625e-07,7.020607154117897e-05,6.298497464740649e-05,0.00013319104618858546,0.0009765625
738,10.0,-1472.914306640625,-1472.9134521484375,0.0008544921875,7.301568984985352e-07,6.499895971501246e-05,1.2299418813199736e-05,7.72983767092228e-05,0.0008544921875
739,10.0,-1472.9373779296875,-1472.9354248046875,0.001953125,3.814697265625e-06,7.26242215023376e-05,2.1754205590696074e-05,9.437842527404428e-05,0.001953125
740,10.0,-1473.1201171875,-1473.1224365234375,-0.0023193359375,5.379319190979004e-06,5.400922964327037e-05,1.626163793844171e-05,7.027086394373327e-05,0.0023193359375
741,10.0,-1472.848876953125,-1472.8525390625,-0.003662109375,1.341104507446289e-05,5.959792179055512e-05,2.74382528004935e-05,8.703617641003802e-05,0.003662109375
742,10.0,-1472.866943359375,-1472.8707275390625,-0.0037841796875,1.4320015907287598e-05,6.227887206478044e-05,2.445727659505792e-05,8.673615229781717e-05,0.0037841796875
743,9.0,-1285.3916015625,-1285.3953857421875,-0.0037841796875,1.4320015907287598e-05,0.0001893417356768623,6.543994095409289e-05,0.0002547816839069128,0.0037841796875
744,9.0,-1285.4420166015625,-1285.4290771484375,0.012939453125,0.00016742944717407227,0.0002074688527500257,9.246692206943408e-05,0.0002999357820954174,0.012939453125
745,9.0,-1285.4951171875,-1285.5076904296875,-0.0125732421875,0.00015808641910552979,0.00018338326481170952,0.00021944791660644114,0.00040283118141815066,0.0125732421875
746,9.0,-1285.486328125,-1285.484130859375,0.002197265625,4.827976226806641e-06,0.00014818430645391345,3.188401387888007e-05,0.00018006832397077233,0.002197265625
747,9.0,-1285.4813232421875,-1285.477294921875,0.0040283203125,1.6227364540100098e-05,0.0002661659673321992,8.271336264442652e-05,0.0003488793154247105,0.0040283203125
748,9.0,-1285.4427490234375,-1285.4451904296875,-0.00244140625,5.9604644775390625e-06,0.00016750022768974304,4.2629242670955136e-05,0.00021012946672271937,0.00244140625
749,9.0,-1285.4566650390625,-1285.44970703125,0.0069580078125,4.8413872718811035e-05,0.00012084971240255982,2.464279532432556e-05,0.00014549250772688538,0.0069580078125
750,9.0,-1285.5054931640625,-1285.5068359375,-0.0013427734375,1.8030405044555664e-06,0.0002828357683029026,0.00017738416499923915,0.0004602199187502265,0.0013427734375
751,10.0,-1361.6436767578125,-1361.6463623046875,-0.002685546875,7.212162017822266e-06,8.261861512437463e-05,2.350732756895013e-05,0.00010612593905534595,0.002685546875
752,10.0,-1361.5260009765625,-1361.5316162109375,-0.005615234375,3.153085708618164e-05,0.00010810157982632518,2.4960190785350278e-05,0.00013306176697369665,0.005615234375
753,10.0,-1361.523681640625,-1361.5238037109375,-0.0001220703125,1.4901161193847656e-08,0.00010307716729585081,7.72923249314772e-06,0.00011080640251748264,0.0001220703125
754,10.0,-1361.4774169921875,-1361.47900390625,-0.0015869140625,2.518296241760254e-06,0.00010195225331699476,3.578960968297906e-05,0.00013774186663795263,0.0015869140625
755,10.0,-1361.2646484375,-1361.2664794921875,-0.0018310546875,3.3527612686157227e-06,0.00011942235141759738,1.1044740858778823e-05,0.0001304670877289027,0.0018310546875
756,4.0,-525.3335571289062,-525.3334350585938,0.0001220703125,1.4901161193847656e-08,7.16563590685837e-05,5.535036507353652e-06,7.719139830442145e-05,0.0001220703125
757,4.0,-525.2931518554688,-525.2872924804688,0.005859375,3.4332275390625e-05,8.311718556797132e-05,1.0073743396787904e-05,9.319093078374863e-05,0.005859375
758,4.0,-525.2373657226562,-525.2399291992188,-0.0025634765625,6.571412086486816e-06,0.00016335233522113413,1.6721338397474028e-05,0.00018007367907557636,0.0025634765625
759,4.0,-525.3207397460938,-525.3189086914062,0.0018310546875,3.3527612686157227e-06,7.81723065301776e-05,4.106760115973884e-06,8.227906801039353e-05,0.0018310546875
760,4.0,-525.3516845703125,-525.34716796875,0.0045166015625,2.039968967437744e-05,7.328109495574608e-05,5.083158612251282e-06,7.836425356799737e-05,0.0045166015625
761,4.0,-525.3842163085938,-525.3861694335938,-0.001953125,3.814697265625e-06,5.871502435184084e-05,6.016716270096367e-06,6.473174289567396e-05,0.001953125
762,4.0,-525.3570556640625,-525.3546142578125,0.00244140625,5.9604644775390625e-06,7.38055314286612e-05,6.583146841876442e-06,8.038867963477969e-05,0.00244140625
763,4.0,-525.2977905273438,-525.2857666015625,0.01202392578125,0.00014457479119300842,8.659336162963882e-05,6.9130210249568336e-06,9.350637992611155e-05,0.01202392578125
764,4.0,-525.3189697265625,-525.3156127929688,0.00335693359375,1.126900315284729e-05,7.623162673553452e-05,4.516914486885071e-06,8.074854122241959e-05,0.00335693359375
765,4.0,-525.3595581054688,-525.3583374023438,0.001220703125,1.4901161193847656e-06,6.93673500791192e-05,4.246830940246582e-06,7.361418101936579e-05,0.001220703125
766,4.0,-525.3729858398438,-525.3695068359375,0.00347900390625,1.2103468179702759e-05,6.558998575201258e-05,5.557388249144424e-06,7.114737672964111e-05,0.00347900390625
767,4.0,-525.3609008789062,-525.3544921875,0.00640869140625,4.10713255405426e-05,6.691597809549421e-05,4.458800049178535e-06,7.13747795089148e-05,0.00640869140625
768,6.0,-846.5454711914062,-846.5310668945312,0.014404296875,0.00020748376846313477,0.0005760592757724226,0.00041539091034792364,0.0009914501570165157,0.014404296875
769,6.0,-846.4696655273438,-846.4519653320312,0.0177001953125,0.00031329691410064697,0.00043446646304801106,0.0004878249019384384,0.0009222913649864495,0.0177001953125
770,6.0,-846.5540161132812,-846.5393676757812,0.0146484375,0.00021457672119140625,0.000530948571395129,0.00038816631422378123,0.0009191149147227407,0.0146484375
771,6.0,-846.5491333007812,-846.5328369140625,0.01629638671875,0.0002655722200870514,0.0005142865120433271,0.00036701522185467184,0.0008813017047941685,0.01629638671875
772,6.0,-846.5588989257812,-846.5411376953125,0.01776123046875,0.00031546130776405334,0.0005767112597823143,0.00036461037234403193,0.0009413216030225158,0.01776123046875
773,6.0,-846.5593872070312,-846.5424194335938,0.0169677734375,0.00028790533542633057,0.0005952740320935845,0.0004139600205235183,0.001009233994409442,0.0169677734375
774,6.0,-846.5449829101562,-846.5289916992188,0.0159912109375,0.00025571882724761963,0.0004638351674657315,0.0003181934298481792,0.0007820285973139107,0.0159912109375
775,7.0,-1017.4906005859375,-1017.4949340820312,-0.00433349609375,1.877918839454651e-05,7.051241118460894e-05,1.2907199561595917e-05,8.341961074620485e-05,0.00433349609375
776,7.0,-1017.6063232421875,-1017.6080322265625,-0.001708984375,2.9206275939941406e-06,6.204825331224129e-05,1.5032850569696166e-05,7.708110206294805e-05,0.001708984375
777,7.0,-1017.4642333984375,-1017.4691772460938,-0.00494384765625,2.4441629648208618e-05,7.927715341793373e-05,3.740507963811979e-05,0.00011668223305605352,0.00494384765625
778,7.0,-1017.4942016601562,-1017.4900512695312,0.004150390625,1.722574234008789e-05,6.853193917777389e-05,2.0101480913581327e-05,8.863341645337641e-05,0.004150390625
779,7.0,-1017.46728515625,-1017.4646606445312,0.00262451171875,6.888061761856079e-06,5.90559902775567e-05,7.078982889652252e-06,6.613497680518776e-05,0.00262451171875
780,7.0,-1017.6765747070312,-1017.67626953125,0.00030517578125,9.313225746154785e-08,4.180735777481459e-05,1.1712499144778121e-05,5.351985601009801e-05,0.00030517578125
781,7.0,-1017.7785034179688,-1017.7785034179688,0.0,0.0,4.742338933283463e-05,8.23829304863466e-06,5.566168329096399e-05,0.0
782,7.0,-1017.6296997070312,-1017.6317749023438,-0.0020751953125,4.306435585021973e-06,5.101977876620367e-05,1.3508833944797516e-05,6.452861271100119e-05,0.0020751953125
783,7.0,-1017.7435913085938,-1017.7472534179688,-0.003662109375,1.341104507446289e-05,6.027268318575807e-05,2.2079237169236876e-05,8.235192217398435e-05,0.003662109375
784,8.0,-1146.1380615234375,-1146.13525390625,0.0028076171875,7.88271427154541e-06,4.614410499925725e-05,1.492723822593689e-05,6.107134686317295e-05,0.0028076171875
785,8.0,-1146.1497802734375,-1146.1517333984375,-0.001953125,3.814697265625e-06,5.671755570801906e-05,4.1950494050979614e-05,9.866805339697748e-05,0.001953125
786,8.0,-1145.9451904296875,-1145.9459228515625,-0.000732421875,5.364418029785156e-07,5.866448555025272e-05,1.3577193385572173e-05,7.22416807548143e-05,0.000732421875
787,8.0,-1145.7689208984375,-1145.7615966796875,0.00732421875,5.364418029785156e-05,0.0001087556520360522,2.6180594431934878e-05,0.00013493624283000827,0.00732421875
788,8.0,-1146.1005859375,-1146.1015625,-0.0009765625,9.5367431640625e-07,6.248098361538723e-05,1.4704465684189927e-05,7.718544657109305e-05,0.0009765625
789,8.0,-1146.009765625,-1146.0145263671875,-0.0047607421875,2.2664666175842285e-05,7.758297579130158e-05,1.4545023077516817e-05,9.21280006878078e-05,0.0047607421875
790,8.0,-1146.163330078125,-1146.1617431640625,0.0015869140625,2.518296241760254e-06,4.323590837884694e-05,1.4575571185559966e-05,5.7811477745417506e-05,0.0015869140625
791,8.0,-1146.31494140625,-1146.3126220703125,0.0023193359375,5.379319190979004e-06,4.0545593947172165e-05,1.066252571035875e-05,5.120812056702562e-05,0.0023193359375
792,8.0,-1146.3203125,-1146.3216552734375,-0.0013427734375,1.8030405044555664e-06,4.1294271795777604e-05,1.5497207641601562e-05,5.6791479437379166e-05,0.0013427734375
793,8.0,-1146.37109375,-1146.3658447265625,0.0052490234375,2.7552247047424316e-05,4.044784145662561e-05,1.4445186025113799e-05,5.4893025662750006e-05,0.0052490234375
794,11.0,-1391.18115234375,-1391.1822509765625,-0.0010986328125,1.2069940567016602e-06,5.964078081888147e-05,1.7230213416041806e-05,7.687099423492327e-05,0.0010986328125
795,11.0,-1391.1737060546875,-1391.1781005859375,-0.00439453125,1.9311904907226562e-05,8.526111923856661e-05,3.56309101334773e-05,0.00012089202937204391,0.00439453125
