config_index,num_atoms,ref_energy,pred_energy,error,sq_error,aleatoric_var,epistemic_var,total_var
777,8.0,-962.0209350585938,-962.0108642578125,0.01007080078125,0.00010142102837562561,7.825478678569198e-05,5.246102955425158e-05,0.00013071580906398594
778,8.0,-962.0330200195312,-962.001953125,0.03106689453125,0.0009651519358158112,6.669686263194308e-05,7.914043817436323e-05,0.0001458373008063063
779,8.0,-962.3377075195312,-962.3396606445312,-0.001953125,3.814697265625e-06,4.945606997353025e-05,6.666090484941378e-05,0.00011611697846092284
780,8.0,-962.0643920898438,-962.0520629882812,0.0123291015625,0.00015200674533843994,4.248828554409556e-05,4.323627945268527e-05,8.572456135880202e-05
781,8.0,-962.0211791992188,-962.0206909179688,0.00048828125,2.384185791015625e-07,5.844233601237647e-05,0.0001584583951625973,0.00021690073481295258
782,8.0,-961.984619140625,-961.9887084960938,-0.00408935546875,1.6722828149795532e-05,4.532820821623318e-05,7.069986168062314e-05,0.00011602806625887752
783,8.0,-961.962890625,-961.9694213867188,-0.00653076171875,4.2650848627090454e-05,5.9069308917969465e-05,6.83657854096964e-05,0.00012743509432766587
784,8.0,-962.0435180664062,-962.044921875,-0.00140380859375,1.9706785678863525e-06,4.0006692870520055e-05,3.9593502151547e-05,7.960019866004586e-05
785,8.0,-962.140869140625,-962.1390991210938,0.00177001953125,3.1329691410064697e-06,2.7454150767880492e-05,7.489696145057678e-06,3.4943848731927574e-05
786,8.0,-962.1864624023438,-962.1879272460938,-0.00146484375,2.1457672119140625e-06,3.994377766503021e-05,1.1351332432241179e-05,5.129510827828199e-05
787,9.0,-1082.6463623046875,-1082.6434326171875,0.0029296875,8.58306884765625e-06,2.5884848582791165e-05,2.0603090888471343e-05,4.648794129025191e-05
788,9.0,-1082.6153564453125,-1082.6181640625,-0.0028076171875,7.88271427154541e-06,3.190353891113773e-05,3.9531289075966924e-05,7.143482798710465e-05
789,9.0,-1082.3800048828125,-1082.396240234375,-0.0162353515625,0.0002635866403579712,4.1712333768373355e-05,2.5323033696622588e-05,6.703536928398535e-05
790,9.0,-1082.4884033203125,-1082.478759765625,0.0096435546875,9.299814701080322e-05,3.345243021612987e-05,4.5409797166939825e-05,7.88622273830697e-05
791,9.0,-1082.5948486328125,-1082.6070556640625,-0.01220703125,0.00014901161193847656,3.529010427882895e-05,5.4470448958454654e-05,8.97605495993048e-05
792,9.0,-1082.31640625,-1082.3203125,-0.00390625,1.52587890625e-05,5.4682361223967746e-05,3.9529801142634824e-05,9.421216236660257e-05
793,9.0,-1082.44189453125,-1082.458984375,-0.01708984375,0.00029206275939941406,5.496422090800479e-05,3.330036997795105e-05,8.826459088595584e-05
794,9.0,-1082.41064453125,-1082.4031982421875,0.0074462890625,5.544722080230713e-05,4.2955954995704815e-05,7.007196836639196e-05,0.00011302792700007558
795,9.0,-1082.27783203125,-1082.294921875,-0.01708984375,0.00029206275939941406,5.925274672335945e-05,0.00011839195940410718,0.00017764470248948783
796,9.0,-1082.59228515625,-1082.5908203125,0.00146484375,2.1457672119140625e-06,5.5681008234387264e-05,4.504546450334601e-05,0.00010072647273773327
797,9.0,-1082.48828125,-1082.4871826171875,0.0010986328125,1.2069940567016602e-06,6.095212302170694e-05,7.698759145569056e-05,0.0001379397144773975
798,9.0,-1082.3876953125,-1082.412109375,-0.0244140625,0.0005960464477539062,5.017318108002655e-05,7.822364568710327e-05,0.00012839683040510863
799,9.0,-1082.48095703125,-1082.4970703125,-0.01611328125,0.00025963783264160156,5.9471512940945104e-05,7.09615633240901e-05,0.000130433079903014
800,9.0,-1082.1282958984375,-1082.11181640625,0.0164794921875,0.00027157366275787354,0.00013922764628659934,0.0002596825361251831,0.00039891019696369767
801,9.0,-1082.3885498046875,-1082.3751220703125,0.013427734375,0.00018030405044555664,5.416441126726568e-05,8.13588485470973e-05,0.0001355232670903206
802,8.0,-822.8185424804688,-822.8078002929688,0.0107421875,0.00011539459228515625,7.64223950682208e-05,4.5704469812335446e-05,0.00012212686124257743
803,8.0,-822.8458251953125,-822.8573608398438,-0.01153564453125,0.00013307109475135803,6.629325798712671e-05,4.235096275806427e-05,0.00010864422074519098
804,8.0,-822.8992919921875,-822.91455078125,-0.0152587890625,0.00023283064365386963,5.7230408856412396e-05,6.733704503858462e-05,0.0001245674502570182
805,8.0,-822.9549560546875,-822.95263671875,0.0023193359375,5.379319190979004e-06,7.559090590802953e-05,5.675405191141181e-05,0.00013234495418146253
806,8.0,-822.921875,-822.9252319335938,-0.00335693359375,1.126900315284729e-05,6.892940291436389e-05,3.198068588972092e-05,0.00010091008880408481
807,8.0,-822.88818359375,-822.8836059570312,0.00457763671875,2.0954757928848267e-05,6.772794586140662e-05,0.00011599827848840505,0.00018372622434981167
808,8.0,-822.9290161132812,-822.9322509765625,-0.00323486328125,1.0464340448379517e-05,8.015621278900653e-05,5.545560270547867e-05,0.0001356118154944852
809,8.0,-823.0771484375,-823.0758056640625,0.0013427734375,1.8030405044555664e-06,4.236158565618098e-05,8.723698556423187e-06,5.1085284212604165e-05
810,8.0,-823.0504150390625,-823.0469970703125,0.00341796875,1.1682510375976562e-05,4.6719738747924566e-05,3.813207149505615e-05,8.485181024298072e-05
811,8.0,-822.9816284179688,-822.9802856445312,0.0013427734375,1.8030405044555664e-06,3.808268593274988e-05,1.8722936147241853e-05,5.680562026100233e-05
812,8.0,-822.9692993164062,-822.9627075195312,0.006591796875,4.3451786041259766e-05,4.906166213913821e-05,1.792851799109485e-05,6.699017831124365e-05
813,8.0,-822.9834594726562,-822.98046875,0.00299072265625,8.944422006607056e-06,5.275475632515736e-05,2.6221201551379636e-05,7.8975957876537e-05
814,9.0,-958.7678833007812,-958.76318359375,0.00469970703125,2.208724617958069e-05,4.8598616558592767e-05,6.438977834477555e-06,5.503759530256502e-05
815,9.0,-958.6311645507812,-958.63232421875,-0.00115966796875,1.344829797744751e-06,6.810548802604899e-05,7.32075423002243e-05,0.0001413130376022309
816,9.0,-958.6331176757812,-958.64208984375,-0.00897216796875,8.04997980594635e-05,3.9401344110956416e-05,1.23238187370589e-05,5.172516102902591e-05
817,9.0,-958.566650390625,-958.5570678710938,0.00958251953125,9.182468056678772e-05,4.276539038983174e-05,3.4190154110547155e-05,7.69555481383577e-05
818,9.0,-958.4879760742188,-958.50732421875,-0.01934814453125,0.0003743506968021393,6.213622691575438e-05,0.00014582983567379415,0.00020796606258954853
819,9.0,-958.7401123046875,-958.7433471679688,-0.00323486328125,1.0464340448379517e-05,7.557059871032834e-05,1.8055550754070282e-05,9.362614946439862e-05
820,9.0,-958.542724609375,-958.5487670898438,-0.00604248046875,3.651157021522522e-05,6.56114352750592e-05,0.00012794509530067444,0.00019355653785169125
821,9.0,-958.568359375,-958.5684814453125,-0.0001220703125,1.4901161193847656e-08,6.961518374737352e-05,8.721742779016495e-05,0.00015683261153753847
822,9.0,-958.5289916992188,-958.5387573242188,-0.009765625,9.5367431640625e-05,5.614057954517193e-05,3.456305785221048e-05,9.070363739738241e-05
823,9.0,-958.8779296875,-958.8842163085938,-0.00628662109375,3.9521604776382446e-05,5.046251681051217e-05,2.763122392934747e-05,7.809374073985964e-05
824,9.0,-958.8432006835938,-958.8410034179688,0.002197265625,4.827976226806641e-06,5.530910493689589e-05,1.765415072441101e-05,7.296325929928571e-05
825,9.0,-958.854248046875,-958.8510131835938,0.00323486328125,1.0464340448379517e-05,4.112590249860659e-05,1.1340342098264955e-05,5.246624641586095e-05
827,9.0,-958.6446533203125,-958.6423950195312,0.00225830078125,5.09992241859436e-06,3.7031186366220936e-05,2.2765063476981595e-05,5.979624984320253e-05
828,11.0,-1156.1790771484375,-1156.17578125,0.0032958984375,1.0862946510314941e-05,4.489210186875425e-05,4.418343451106921e-05,8.907553274184465e-05
829,11.0,-1156.0936279296875,-1156.096435546875,-0.0028076171875,7.88271427154541e-06,8.148834604071453e-05,0.0001149259478552267,0.00019641430117189884
830,11.0,-1156.018798828125,-1156.039306640625,-0.0205078125,0.00042057037353515625,6.610445416299626e-05,0.0001122064859373495,0.00017831093282438815
831,11.0,-1155.888916015625,-1155.8724365234375,0.0164794921875,0.00027157366275787354,8.547736069886014e-05,0.00010891780402744189,0.00019439516472630203
832,11.0,-1155.9451904296875,-1155.9619140625,-0.0167236328125,0.00027967989444732666,7.651134365005419e-05,8.015483763301745e-05,0.00015666618128307164
833,11.0,-1156.010986328125,-1156.0023193359375,0.0086669921875,7.511675357818604e-05,5.5873482779134065e-05,4.133954644203186e-05,9.721302922116593e-05
834,11.0,-1155.9278564453125,-1155.9237060546875,0.004150390625,1.722574234008789e-05,9.617557952878997e-05,0.00033144428743980825,0.00042761987424455583
835,11.0,-1156.2265625,-1156.217529296875,0.009033203125,8.159875869750977e-05,6.169815605971962e-05,8.9114902948495e-05,0.000150813051732257
836,11.0,-1156.21044921875,-1156.2176513671875,-0.0072021484375,5.187094211578369e-05,6.471856613643467e-05,0.00017393306188751012,0.0002386516280239448
837,11.0,-1156.0782470703125,-1156.0780029296875,0.000244140625,5.960464477539063e-08,4.8492303903913125e-05,0.00010520219802856445,0.00015369450557045639
838,11.0,-1155.93408203125,-1155.9239501953125,0.0101318359375,0.0001026540994644165,8.283919305540621e-05,0.0002216733992099762,0.0003045125922653824
839,11.0,-1155.759033203125,-1155.746337890625,0.0126953125,0.00016117095947265625,0.00015935029659885913,7.130056474125013e-05,0.00023065085406415164
840,11.0,-1156.078369140625,-1156.0794677734375,-0.0010986328125,1.2069940567016602e-06,4.6423101593973115e-05,6.187334656715393e-05,0.00010829644452314824
841,12.0,-1229.7596435546875,-1229.7691650390625,-0.009521484375,9.065866470336914e-05,9.194206359097734e-05,0.0002656049910001457,0.0003575470473151654
842,12.0,-1230.0960693359375,-1230.1297607421875,-0.03369140625,0.001135110855102539,4.9830392526928335e-05,5.397796485340223e-05,0.00010380835738033056
843,11.0,-1054.776611328125,-1054.7958984375,-0.019287109375,0.0003719925880432129,0.00012909166980534792,0.00010615214705467224,0.00023524381686002016
844,11.0,-1055.0731201171875,-1055.06396484375,0.0091552734375,8.381903171539307e-05,4.5715180021943524e-05,3.7172438169363886e-05,8.288762182928622e-05
845,11.0,-1054.81201171875,-1054.807373046875,0.004638671875,2.1517276763916016e-05,0.00010454984294483438,0.0002964407321996987,0.00040099056786857545
846,11.0,-1054.8544921875,-1054.8568115234375,-0.0023193359375,5.379319190979004e-06,4.988262298866175e-05,0.00010137930803466588,0.00015126193466130644
847,11.0,-1054.8800048828125,-1054.86572265625,0.0142822265625,0.00020398199558258057,6.577357271453366e-05,0.00011153220839332789,0.00017730577383190393
848,11.0,-1054.6318359375,-1054.6021728515625,0.0296630859375,0.0008798986673355103,7.656543311895803e-05,0.00020834505266975611,0.00028491049306467175
849,11.0,-1054.8724365234375,-1054.8687744140625,0.003662109375,1.341104507446289e-05,5.349194907466881e-05,6.958097219467163e-05,0.00012307292490731925
850,11.0,-1054.8172607421875,-1054.8330078125,-0.0157470703125,0.00024797022342681885,7.177206134656444e-05,4.414990689838305e-05,0.00011592196824494749
851,11.0,-1054.8424072265625,-1054.830322265625,0.0120849609375,0.00014604628086090088,5.550251808017492e-05,4.9561262130737305e-05,0.00010506378021091223
853,11.0,-1054.83837890625,-1054.8358154296875,0.0025634765625,6.571412086486816e-06,6.727191066602245e-05,6.799995753681287e-05,0.00013527186820283532
854,6.0,-355.7710266113281,-355.7723083496094,-0.00128173828125,1.642853021621704e-06,0.00035964223206974566,2.7262653020443395e-05,0.0003869048960041255
855,6.0,-355.8524169921875,-355.84710693359375,0.00531005859375,2.8196722269058228e-05,3.5217693948652595e-05,3.866897714033257e-06,3.9084592572180554e-05
856,6.0,-355.8387756347656,-355.8350524902344,0.00372314453125,1.3861805200576782e-05,6.654411845374852e-05,2.051279807346873e-05,8.705692016519606e-05
857,6.0,-355.8724670410156,-355.8721618652344,0.00030517578125,9.313225746154785e-08,7.449426630046219e-05,1.7110631233663298e-05,9.160489571513608e-05
858,9.0,-795.1358642578125,-795.1478881835938,-0.01202392578125,0.00014457479119300842,3.826010288321413e-05,4.96223583468236e-05,8.788246486801654e-05
859,9.0,-795.287353515625,-795.2835083007812,0.00384521484375,1.4785677194595337e-05,3.2789470424177125e-05,1.8857977920561098e-05,5.164744652574882e-05
860,9.0,-795.2335815429688,-795.2322998046875,0.00128173828125,1.642853021621704e-06,3.544453647918999e-05,3.5635195672512054e-05,7.107973215170205e-05
861,9.0,-795.1998291015625,-795.1892700195312,0.01055908203125,0.00011149421334266663,5.8419303968548775e-05,9.518135630059987e-05,0.00015360066026914865
862,9.0,-795.0764770507812,-795.0538330078125,0.02264404296875,0.0005127526819705963,5.808634523418732e-05,4.945322871208191e-05,0.00010753957030829042
863,9.0,-795.1964721679688,-795.1950073242188,0.00146484375,2.1457672119140625e-06,4.127730062464252e-05,2.9950029784231447e-05,7.122733222786337e-05
864,9.0,-795.1576538085938,-795.1716918945312,-0.0140380859375,0.00019706785678863525,5.1999155402882025e-05,9.607076935935766e-05,0.0001480699284002185
865,9.0,-795.139404296875,-795.122314453125,0.01708984375,0.00029206275939941406,0.00013317837147042155,9.987466182792559e-05,0.00023305302602238953
866,9.0,-795.4434814453125,-795.4281005859375,0.015380859375,0.0002365708351135254,0.0002841779787559062,0.0002444738638587296,0.0005286518717184663
867,9.0,-795.2195434570312,-795.2269897460938,-0.0074462890625,5.544722080230713e-05,3.626110265031457e-05,4.3691135942935944e-05,7.995223859325051e-05
868,9.0,-795.3427734375,-795.3375854492188,0.00518798828125,2.691522240638733e-05,3.0140759918140247e-05,1.3706087884202134e-05,4.384684871183708e-05
869,9.0,-795.179931640625,-795.21435546875,-0.034423828125,0.001184999942779541,5.756430255132727e-05,2.1597370505332947e-05,7.916167669463903e-05
870,10.0,-920.3811645507812,-920.3860473632812,-0.0048828125,2.384185791015625e-05,3.096604996244423e-05,1.836344563344028e-05,4.9329493776895106e-05
871,10.0,-920.2239379882812,-920.2344970703125,-0.01055908203125,0.00011149421334266663,5.816427801619284e-05,3.810320049524307e-05,9.626748214941472e-05
872,10.0,-920.1072387695312,-920.0980834960938,0.0091552734375,8.381903171539307e-05,3.7269142922014e-05,1.739840990921948e-05,5.4667551012244076e-05
873,10.0,-920.0514526367188,-920.0770874023438,-0.025634765625,0.0006571412086486816,6.809924525441602e-05,9.074508852791041e-05,0.00015884434105828404
874,10.0,-920.1595458984375,-920.1547241210938,0.00482177734375,2.3249536752700806e-05,3.522683255141601e-05,2.44200236920733e-05,5.964685624348931e-05
875,10.0,-920.2135009765625,-920.2154541015625,-0.001953125,3.814697265625e-06,5.2082516049267724e-05,1.7275475329370238e-05,6.935799319762737e-05
876,10.0,-919.7990112304688,-919.8336181640625,-0.03460693359375,0.0011976398527622223,0.00010261560237267986,8.817445632303134e-05,0.0001907900586957112
877,10.0,-920.1404418945312,-920.0623168945312,0.078125,0.006103515625,0.0010007239179685712,0.0008039880776777864,0.0018047119956463575
878,10.0,-920.1993408203125,-920.1991577148438,0.00018310546875,3.3527612686157227e-08,3.526977525325492e-05,2.4679489797563292e-05,5.994926323182881e-05
879,10.0,-920.2247314453125,-920.2172241210938,0.00750732421875,5.63599169254303e-05,3.241033118683845e-05,5.58016836293973e-05,8.821201481623575e-05
880,10.0,-920.2482299804688,-920.2711181640625,-0.02288818359375,0.0005238689482212067,4.450222695595585e-05,8.940584666561335e-05,0.000133908077259548
881,10.0,-919.9269409179688,-919.9075317382812,0.0194091796875,0.0003767162561416626,7.082615047693253e-05,0.00016167126887012273,0.00023249741934705526
882,10.0,-920.4638671875,-920.4652709960938,-0.00140380859375,1.9706785678863525e-06,3.451399607001804e-05,1.0874122381210327e-05,4.5388118451228365e-05
883,10.0,-920.1119384765625,-920.109375,0.0025634765625,6.571412086486816e-06,4.922522930428386e-05,9.429510828340426e-05,0.0001435203303117305
884,11.0,-1022.336669921875,-1022.3355712890625,0.0010986328125,1.2069940567016602e-06,6.332209886750206e-05,0.00020944327116012573,0.0002727653773035854
885,11.0,-1022.334716796875,-1022.3298950195312,0.00482177734375,2.3249536752700806e-05,3.2244901376543567e-05,6.194822344696149e-05,9.419312118552625e-05
886,11.0,-1022.2007446289062,-1022.2159423828125,-0.01519775390625,0.00023097172379493713,4.5411725295707583e-05,3.16703699354548e-05,7.708209159318358e-05
887,11.0,-1022.3004150390625,-1022.3019409179688,-0.00152587890625,2.3283064365386963e-06,4.6589982957812026e-05,7.335934787988663e-05,0.00011994932719971985
888,11.0,-1022.2250366210938,-1022.2279663085938,-0.0029296875,8.58306884765625e-06,4.2581410525599495e-05,9.180772758554667e-05,0.00013438913447316736
889,11.0,-1022.5654296875,-1022.5538330078125,0.0115966796875,0.0001344829797744751,3.4429966035531834e-05,0.00016106832481455058,0.0001954982872121036
890,11.0,-1022.4396362304688,-1022.4361572265625,0.00347900390625,1.2103468179702759e-05,3.14964672725182e-05,3.196746183675714e-05,6.346392910927534e-05
891,11.0,-1022.3736572265625,-1022.3824462890625,-0.0087890625,7.724761962890625e-05,4.9209334974875674e-05,3.277864379924722e-05,8.19879787741229e-05
892,11.0,-1022.1972045898438,-1022.2052612304688,-0.008056640625,6.490945816040039e-05,8.482470730086789e-05,0.00018805862055160105,0.00027288333512842655
893,11.0,-1022.1849975585938,-1022.1718139648438,0.01318359375,0.00017380714416503906,7.12707987986505e-05,0.00013815592683386058,0.00020942672563251108
