config_index,num_atoms,ref_energy,pred_energy,error,sq_error,aleatoric_var,epistemic_var,total_var,rmse_e_atom
1173,19.0,-986.231689453125,-986.2239379882812,0.00775146484375,6.008520722389221e-05,3.4288725146325305e-05,2.0792334908037446e-05,5.508105823537335e-05,0.00775146484375
1174,15.0,-679.7882690429688,-679.79541015625,-0.00714111328125,5.099549889564514e-05,9.81914927251637e-05,9.156726446235552e-05,0.0001897587499115616,0.00714111328125
1175,15.0,-679.8243408203125,-679.8268432617188,-0.00250244140625,6.2622129917144775e-06,3.146807648590766e-05,3.40193510055542e-05,6.548743112944067e-05,0.00250244140625
1176,15.0,-679.7936401367188,-679.7911987304688,0.00244140625,5.9604644775390625e-06,3.559435936040245e-05,4.983209146303125e-05,8.54264508234337e-05,0.00244140625
1177,15.0,-679.7012329101562,-679.7096557617188,-0.0084228515625,7.094442844390869e-05,7.113950414350256e-05,0.00017408747225999832,0.0002452269836794585,0.0084228515625
1178,15.0,-679.8199462890625,-679.8219604492188,-0.00201416015625,4.056841135025024e-06,3.3517433621454984e-05,1.3463199138641357e-05,4.698063276009634e-05,0.00201416015625
1179,15.0,-679.8648681640625,-679.8618774414062,0.00299072265625,8.944422006607056e-06,2.4483446395606734e-05,2.3099408281268552e-05,4.758285649586469e-05,0.00299072265625
1180,15.0,-679.7872924804688,-679.7891845703125,-0.00189208984375,3.5800039768218994e-06,4.3651682062773034e-05,8.330810669576749e-05,0.00012695978512056172,0.00189208984375
1181,15.0,-679.521728515625,-679.5239868164062,-0.00225830078125,5.09992241859436e-06,0.00011114380322396755,7.918085611891001e-05,0.00019032465934287757,0.00225830078125
1182,15.0,-680.0086059570312,-680.0040283203125,0.00457763671875,2.0954757928848267e-05,2.1804771677125245e-05,1.0424480024084914e-05,3.222925079171546e-05,0.00457763671875
1183,15.0,-679.9547729492188,-679.9608764648438,-0.006103515625,3.725290298461914e-05,2.7579682864598e-05,1.3390742424235214e-05,4.0970426198327914e-05,0.006103515625
1184,15.0,-679.5869750976562,-679.5839233398438,0.0030517578125,9.313225746154785e-06,0.00018594808352645487,2.9139966500224546e-05,0.0002150880463887006,0.0030517578125
1185,15.0,-679.540283203125,-679.5554809570312,-0.01519775390625,0.00023097172379493713,9.404842421645299e-05,2.4466775357723236e-05,0.00011851519957417622,0.01519775390625
1186,12.0,-524.211669921875,-524.2157592773438,-0.00408935546875,1.6722828149795532e-05,1.4878520232741721e-05,4.565715698845452e-06,1.9444236386334524e-05,0.00408935546875
1187,12.0,-524.2101440429688,-524.2160034179688,-0.005859375,3.4332275390625e-05,1.7773396393749863e-05,6.988272161834175e-06,2.4761668100836687e-05,0.005859375
1188,12.0,-524.2131958007812,-524.2169799804688,-0.0037841796875,1.4320015907287598e-05,1.5475832697120495e-05,4.2522324292804115e-06,1.9728064216906205e-05,0.0037841796875
1189,12.0,-524.2152709960938,-524.2169799804688,-0.001708984375,2.9206275939941406e-06,1.4005662706040312e-05,2.1511689283215674e-06,1.6156831406988204e-05,0.001708984375
1190,12.0,-524.2097778320312,-524.2110595703125,-0.00128173828125,1.642853021621704e-06,1.4799014024902135e-05,2.8796494007110596e-06,1.7678663425613195e-05,0.00128173828125
1191,14.0,-741.3662719726562,-741.3694458007812,-0.003173828125,1.0073184967041016e-05,2.0783170839422382e-05,3.0446797154581873e-06,2.3827849872759543e-05,0.003173828125
1192,13.0,-442.36297607421875,-442.36578369140625,-0.0028076171875,7.88271427154541e-06,1.3472740647557657e-05,4.284735950932372e-06,1.775747659849003e-05,0.0028076171875
1194,13.0,-442.3663635253906,-442.3695983886719,-0.00323486328125,1.0464340448379517e-05,1.1568858099053614e-05,2.7811620384454727e-06,1.4350020137499087e-05,0.00323486328125
1195,13.0,-442.37054443359375,-442.37353515625,-0.00299072265625,8.944422006607056e-06,1.0500447388039902e-05,2.3241154849529266e-06,1.2824562872992828e-05,0.00299072265625
1196,13.0,-442.3674621582031,-442.3682556152344,-0.00079345703125,6.295740604400635e-07,1.1417791938583832e-05,5.295360551826889e-06,1.6713152945158072e-05,0.00079345703125
1197,13.0,-442.49737548828125,-442.4987487792969,-0.001373291015625,1.885928213596344e-06,1.1619928955042269e-05,1.8042512692773016e-06,1.3424179996945895e-05,0.001373291015625
1198,16.0,-603.5116577148438,-603.5065307617188,0.005126953125,2.6285648345947266e-05,2.831820529536344e-05,4.053059819852933e-05,6.884880713187158e-05,0.005126953125
1199,16.0,-603.3960571289062,-603.4078979492188,-0.0118408203125,0.0001402050256729126,8.082514978013933e-05,0.00015504546172451228,0.0002358706115046516,0.0118408203125
1200,16.0,-603.41650390625,-603.4210205078125,-0.0045166015625,2.039968967437744e-05,3.940813985536806e-05,4.932377487421036e-05,8.873191836755723e-05,0.0045166015625
1201,16.0,-603.37890625,-603.3759765625,0.0029296875,8.58306884765625e-06,5.618506111204624e-05,0.00010978263162542135,0.0001659676927374676,0.0029296875
1202,16.0,-603.2984619140625,-603.32763671875,-0.0291748046875,0.000851169228553772,5.687527664122172e-05,5.490407420438714e-05,0.00011177935084560886,0.0291748046875
1203,16.0,-603.6063842773438,-603.6129760742188,-0.006591796875,4.3451786041259766e-05,2.9863365853088908e-05,1.7874688637675717e-05,4.773805267177522e-05,0.006591796875
1204,16.0,-603.632568359375,-603.6264038085938,0.00616455078125,3.8001686334609985e-05,2.666142609086819e-05,2.832636164384894e-05,5.498778773471713e-05,0.00616455078125
1205,16.0,-603.4483642578125,-603.4657592773438,-0.01739501953125,0.00030258670449256897,3.0312963644973934e-05,3.487151116132736e-05,6.51844748063013e-05,0.01739501953125
1206,16.0,-603.5896606445312,-603.5971069335938,-0.0074462890625,5.544722080230713e-05,3.272284084232524e-05,3.500748425722122e-05,6.773032509954646e-05,0.0074462890625
1207,17.0,-687.9118041992188,-687.9312744140625,-0.01947021484375,0.00037908926606178284,6.860061694169417e-05,0.00018188692047260702,0.00025048753013834357,0.01947021484375
1208,17.0,-688.0690307617188,-688.0526733398438,0.016357421875,0.0002675652503967285,4.69014048576355e-05,1.2319721463427413e-05,5.922112541156821e-05,0.016357421875
1209,17.0,-688.3880004882812,-688.3820190429688,0.0059814453125,3.577768802642822e-05,2.1283902242430486e-05,1.073349267244339e-05,3.201739309588447e-05,0.0059814453125
1210,17.0,-688.2822875976562,-688.2859497070312,-0.003662109375,1.341104507446289e-05,2.9269338483572938e-05,5.1246584916953e-05,8.051592158153653e-05,0.003662109375
1211,17.0,-688.0078735351562,-688.0196533203125,-0.01177978515625,0.00013876333832740784,4.880528649664484e-05,5.135089304530993e-05,0.00010015617590397596,0.01177978515625
1212,17.0,-688.2852783203125,-688.28125,0.0040283203125,1.6227364540100098e-05,3.2583073334535584e-05,2.5074556106119417e-05,5.76576276216656e-05,0.0040283203125
1213,17.0,-688.3657836914062,-688.3630981445312,0.002685546875,7.212162017822266e-06,2.3764403522363864e-05,6.301626854110509e-05,8.678067388245836e-05,0.002685546875
1214,17.0,-688.2095336914062,-688.2057495117188,0.0037841796875,1.4320015907287598e-05,3.695669147418812e-05,9.814575605560094e-05,0.00013510245480574667,0.0037841796875
1215,18.0,-701.6361083984375,-701.6251831054688,0.01092529296875,0.00011936202645301819,4.9593836592976004e-05,3.800373451667838e-05,8.759756747167557e-05,0.01092529296875
1216,18.0,-701.6817626953125,-701.7069702148438,-0.02520751953125,0.0006354190409183502,4.961868398822844e-05,0.00010887756798183545,0.0001584962592460215,0.02520751953125
1217,18.0,-701.9470825195312,-701.9431762695312,0.00390625,1.52587890625e-05,3.482121610431932e-05,3.0481256544589996e-05,6.530247628688812e-05,0.00390625
1218,18.0,-701.7269897460938,-701.7372436523438,-0.01025390625,0.00010514259338378906,4.94416817673482e-05,4.796050416189246e-05,9.740218229126185e-05,0.01025390625
1219,4.0,-1261.295654296875,-1261.2669677734375,0.0286865234375,0.0008229166269302368,0.00024673654115758836,0.00013993978791404516,0.00038667634362354875,0.0286865234375
1220,4.0,-1261.4913330078125,-1261.453369140625,0.0379638671875,0.0014412552118301392,0.00011823324166471139,9.849890921032056e-05,0.00021673215087503195,0.0379638671875
1221,4.0,-1261.47607421875,-1261.424072265625,0.052001953125,0.0027042031288146973,0.0001252426445716992,0.00015783309936523438,0.00028307572938501835,0.052001953125
1222,4.0,-1261.5341796875,-1261.4833984375,0.05078125,0.0025787353515625,0.00010103353270096704,0.0002096988318953663,0.00031073237187229097,0.05078125
1223,4.0,-1261.2247314453125,-1261.1895751953125,0.03515625,0.0012359619140625,0.0002456492220517248,0.00013646334991790354,0.00038211257196962833,0.03515625
1224,4.0,-1261.466552734375,-1261.442626953125,0.02392578125,0.0005724430084228516,0.00015630401321686804,7.171332981670275e-05,0.00022801733575761318,0.02392578125
1225,4.0,-1261.4615478515625,-1261.402099609375,0.0594482421875,0.003534093499183655,0.00012759785749949515,0.0003007151244673878,0.00042831298196688294,0.0594482421875
1226,4.0,-1261.4342041015625,-1261.3992919921875,0.034912109375,0.0012188553810119629,0.00015329464804381132,0.00010720789578044787,0.0002605025365483016,0.034912109375
1227,4.0,-1261.5560302734375,-1261.5181884765625,0.037841796875,0.0014320015907287598,0.00010019594628829509,0.00013946816034149379,0.00023966410662978888,0.037841796875
1228,4.0,-1261.492919921875,-1261.439453125,0.053466796875,0.0028586983680725098,0.00011162606824655086,0.0002353332965867594,0.00034695936483331025,0.053466796875
1229,4.0,-1261.580810546875,-1261.5457763671875,0.0350341796875,0.0012273937463760376,9.572038106853142e-05,0.00011478587839519605,0.00021050625946372747,0.0350341796875
1230,4.0,-1261.5184326171875,-1261.48974609375,0.0286865234375,0.0008229166269302368,0.00012197698379168287,0.00010138079233001918,0.00022335778339765966,0.0286865234375
1231,4.0,-1261.5576171875,-1261.5325927734375,0.0250244140625,0.0006262212991714478,0.00010786030907183886,8.328631520271301e-05,0.00019114662427455187,0.0250244140625
1232,4.0,-1261.557373046875,-1261.529541015625,0.02783203125,0.0007746219635009766,0.000104531180113554,8.899569365894422e-05,0.00019352688104845583,0.02783203125
1233,8.0,-1653.1927490234375,-1653.224853515625,-0.0321044921875,0.0010306984186172485,8.345217065652832e-05,0.0002678997698239982,0.00035135194775648415,0.0321044921875
1234,8.0,-1653.292236328125,-1653.2926025390625,-0.0003662109375,1.341104507446289e-07,0.00012845525634475052,0.00017555803060531616,0.0003040132869500667,0.0003662109375
1235,8.0,-1653.05517578125,-1653.0535888671875,0.0015869140625,2.518296241760254e-06,0.00010091915464727208,3.816709067905322e-05,0.0001390862453263253,0.0015869140625
1236,8.0,-1653.042236328125,-1653.0703125,-0.028076171875,0.000788271427154541,0.00019541510846465826,0.00059986935229972,0.0007952844607643783,0.028076171875
1237,8.0,-1653.229736328125,-1653.2567138671875,-0.0269775390625,0.0007277876138687134,0.00019226805306971073,0.00023198947019409388,0.00042425753781571984,0.0269775390625
1238,8.0,-1653.0455322265625,-1653.0601806640625,-0.0146484375,0.00021457672119140625,0.00013674519141204655,0.0002873614430427551,0.0004241066344548017,0.0146484375
1239,8.0,-1653.4324951171875,-1653.4400634765625,-0.007568359375,5.728006362915039e-05,8.135612733894959e-05,3.0055642127990723e-05,0.00011141176946694031,0.007568359375
1240,8.0,-1653.2894287109375,-1653.2894287109375,0.0,0.0,9.444946044823155e-05,7.097124762367457e-05,0.0001654207007959485,0.0
1241,8.0,-1653.2894287109375,-1653.2723388671875,0.01708984375,0.00029206275939941406,0.00011042346159229055,0.00016487762331962585,0.0002753010776359588,0.01708984375
1242,8.0,-1653.1881103515625,-1653.1953125,-0.0072021484375,5.187094211578369e-05,8.326265378855169e-05,8.878707740223035e-05,0.00017204973846673965,0.0072021484375
1243,8.0,-1652.972900390625,-1652.9783935546875,-0.0054931640625,3.0174851417541504e-05,0.000439745926996693,0.0003436766564846039,0.0007834226125851274,0.0054931640625
1244,8.0,-1653.0479736328125,-1653.0718994140625,-0.02392578125,0.0005724430084228516,9.653604502091184e-05,0.0002162739692721516,0.0003128100070171058,0.02392578125
1245,8.0,-1653.3935546875,-1653.4051513671875,-0.0115966796875,0.0001344829797744751,0.00011738133616745472,9.071752720046788e-05,0.0002080988633679226,0.0115966796875
1246,8.0,-1653.1219482421875,-1653.1226806640625,-0.000732421875,5.364418029785156e-07,8.257434819824994e-05,4.46029007434845e-05,0.00012717724894173443,0.000732421875
1247,7.0,-1438.0906982421875,-1438.078369140625,0.0123291015625,0.00015200674533843994,9.657759801484644e-05,5.0537288188934326e-05,0.00014711488620378077,0.0123291015625
1248,7.0,-1437.9202880859375,-1437.9197998046875,0.00048828125,2.384185791015625e-07,0.00013833492994308472,3.3673644793452695e-05,0.0001720085710985586,0.00048828125
1249,7.0,-1437.9859619140625,-1437.9810791015625,0.0048828125,2.384185791015625e-05,0.0001414149592164904,3.5484135878505185e-05,0.00017689909145701677,0.0048828125
1250,7.0,-1437.9593505859375,-1437.942626953125,0.0167236328125,0.00027967989444732666,0.00013751657388638705,9.284987754654139e-05,0.00023036645143292844,0.0167236328125
1251,7.0,-1437.9588623046875,-1437.9495849609375,0.00927734375,8.606910705566406e-05,0.0001292269880650565,3.777742313104682e-05,0.00016700441483408213,0.00927734375
1252,7.0,-1437.9876708984375,-1437.9766845703125,0.010986328125,0.00012069940567016602,0.00010873638530028984,5.119741035741754e-05,0.00015993379929568619,0.010986328125
1253,7.0,-1437.9146728515625,-1437.8909912109375,0.023681640625,0.0005608201026916504,0.0001709199568722397,0.0002014733909163624,0.0003723933477886021,0.023681640625
1254,7.0,-1437.9425048828125,-1437.9354248046875,0.007080078125,5.0127506256103516e-05,0.00014936740626581013,5.873739792150445e-05,0.00020810480054933578,0.007080078125
1255,7.0,-1437.9130859375,-1437.894775390625,0.018310546875,0.00033527612686157227,0.00016642780974507332,0.0001072339728125371,0.0002736617752816528,0.018310546875
1256,7.0,-1437.852783203125,-1437.8387451171875,0.0140380859375,0.00019706785678863525,0.00016656206571497023,7.603019184898585e-05,0.00024259225756395608,0.0140380859375
1257,7.0,-1437.9508056640625,-1437.94580078125,0.0050048828125,2.504885196685791e-05,0.00013992696767672896,6.079748345655389e-05,0.00020072444749530405,0.0050048828125
1258,7.0,-1438.035888671875,-1438.0169677734375,0.0189208984375,0.00035800039768218994,0.0001334651024080813,5.702525231754407e-05,0.00019049036200158298,0.0189208984375
1259,15.0,-416.3546142578125,-416.3526306152344,0.001983642578125,3.934837877750397e-06,1.3279614904604387e-05,3.0304304345918354e-06,1.631004488444887e-05,0.001983642578125
1260,15.0,-416.2672424316406,-416.267333984375,-9.1552734375e-05,8.381903171539307e-09,3.197449404979125e-05,3.536823351169005e-05,6.73427275614813e-05,9.1552734375e-05
1261,15.0,-416.2191467285156,-416.213134765625,0.006011962890625,3.6143697798252106e-05,2.689797656785231e-05,1.9491324565024115e-05,4.6389301132876426e-05,0.006011962890625
1262,15.0,-416.3890686035156,-416.38671875,0.002349853515625,5.521811544895172e-06,1.7810516510508023e-05,2.225153184554074e-05,4.006204835604876e-05,0.002349853515625
1263,15.0,-416.2524719238281,-416.25537109375,-0.002899169921875,8.405186235904694e-06,2.8921427656314336e-05,3.909426595782861e-05,6.801569543313235e-05,0.002899169921875
1264,15.0,-416.43359375,-416.43310546875,0.00048828125,2.384185791015625e-07,1.0719551937654614e-05,6.413320079445839e-06,1.7132872017100453e-05,0.00048828125
1265,15.0,-416.431640625,-416.43096923828125,0.00067138671875,4.507601261138916e-07,1.015160250972258e-05,3.1750648759043543e-06,1.3326667613000609e-05,0.00067138671875
1266,16.0,-517.919921875,-517.9158325195312,0.00408935546875,1.6722828149795532e-05,3.909634688170627e-05,1.6114674508571625e-05,5.521102139027789e-05,0.00408935546875
1267,16.0,-517.8748779296875,-517.8721313476562,0.00274658203125,7.543712854385376e-06,5.201439489610493e-05,9.412485815118998e-05,0.00014613925304729491,0.00274658203125
1269,16.0,-518.2296752929688,-518.2340698242188,-0.00439453125,1.9311904907226562e-05,3.4281383705092594e-05,4.318021092331037e-05,7.746159099042416e-05,0.00439453125
1270,16.0,-518.2601318359375,-518.2636108398438,-0.00347900390625,1.2103468179702759e-05,1.0934204510704149e-05,2.2115186766313855e-06,1.3145723642082885e-05,0.00347900390625
1271,16.0,-518.2063598632812,-518.2069702148438,-0.0006103515625,3.725290298461914e-07,1.3076208233542275e-05,4.254281520843506e-06,1.7330490663880482e-05,0.0006103515625
1272,16.0,-518.0780639648438,-518.076904296875,0.00115966796875,1.344829797744751e-06,1.9660164980450645e-05,9.505264642939437e-06,2.916542871389538e-05,0.00115966796875
1273,16.0,-517.9519653320312,-517.95166015625,0.00030517578125,9.313225746154785e-08,2.7194389986107126e-05,6.033480076439446e-06,3.322786869830452e-05,0.00030517578125
1274,16.0,-517.7928466796875,-517.7805786132812,0.01226806640625,0.0001505054533481598,0.00012349701137281954,0.00011368449486326426,0.0002371815062360838,0.01226806640625
1275,17.0,-542.3981323242188,-542.3930053710938,0.005126953125,2.6285648345947266e-05,2.310595846211072e-05,3.1613373721484095e-05,5.471933400258422e-05,0.005126953125
1276,17.0,-542.46533203125,-542.4656982421875,-0.0003662109375,1.341104507446289e-07,2.216143548139371e-05,1.1341087883920409e-05,3.350252518430352e-05,0.0003662109375
1277,17.0,-542.3546752929688,-542.355712890625,-0.00103759765625,1.0766088962554932e-06,3.317439040984027e-05,1.6435422367067076e-05,4.960981459589675e-05,0.00103759765625
