config_index,num_atoms,ref_energy,pred_energy,error,sq_error,aleatoric_var,epistemic_var,total_var,rmse_e_atom
1157,15.0,-679.8274536132812,-679.8268432617188,0.0006103515625,3.725290298461914e-07,2.8132606530562043e-05,3.132335768896155e-05,5.9455964219523594e-05,0.0006103515625
1158,15.0,-679.8714599609375,-679.874755859375,-0.0032958984375,1.0862946510314941e-05,5.279371907818131e-05,5.756039172410965e-05,0.00011035411444026977,0.0032958984375
1159,15.0,-679.886474609375,-679.880859375,0.005615234375,3.153085708618164e-05,1.9789413272519596e-05,1.896210051199887e-05,3.8751513784518465e-05,0.005615234375
1160,16.0,-765.0706176757812,-765.0668334960938,0.0037841796875,1.4320015907287598e-05,3.656957414932549e-05,5.182996392250061e-05,8.83995380718261e-05,0.0037841796875
1161,16.0,-765.1633911132812,-765.1565551757812,0.0068359375,4.673004150390625e-05,2.0179269995423965e-05,8.15223938843701e-06,2.8331509383860976e-05,0.0068359375
1162,16.0,-765.16748046875,-765.1636962890625,0.0037841796875,1.4320015907287598e-05,2.0072506231372245e-05,4.798173904418945e-06,2.487068013579119e-05,0.0037841796875
1163,16.0,-765.1494140625,-765.1470947265625,0.0023193359375,5.379319190979004e-06,2.0946250515407883e-05,2.571027653175406e-05,4.665652522817254e-05,0.0023193359375
1164,16.0,-765.119384765625,-765.1217651367188,-0.00238037109375,5.666166543960571e-06,2.42875175899826e-05,3.345646109664813e-05,5.7743978686630726e-05,0.00238037109375
1165,16.0,-765.1394653320312,-765.1400756835938,-0.0006103515625,3.725290298461914e-07,2.1791438484797254e-05,8.430704838247038e-06,3.0222143323044293e-05,0.0006103515625
1166,16.0,-765.1317749023438,-765.1339721679688,-0.002197265625,4.827976226806641e-06,2.1900361389270984e-05,4.059523416799493e-05,6.249559373827651e-05,0.002197265625
1167,16.0,-764.9609375,-764.9884033203125,-0.0274658203125,0.0007543712854385376,0.00011347631516400725,6.713326729368418e-05,0.00018060958245769143,0.0274658203125
1168,16.0,-765.104248046875,-765.0950317382812,0.00921630859375,8.49403440952301e-05,2.7385123757994734e-05,2.867225521185901e-05,5.6057378969853744e-05,0.00921630859375
1169,16.0,-695.533447265625,-695.5394897460938,-0.00604248046875,3.651157021522522e-05,2.9773451387882233e-05,6.137303716968745e-05,9.114648855756968e-05,0.00604248046875
1170,16.0,-695.781494140625,-695.7803955078125,0.0010986328125,1.2069940567016602e-06,2.300301093782764e-05,1.6031601262511685e-05,3.903461038134992e-05,0.0010986328125
1171,16.0,-695.7075805664062,-695.7062377929688,0.0013427734375,1.8030405044555664e-06,2.2852398615214042e-05,1.4085136172070634e-05,3.6937533877789974e-05,0.0013427734375
1172,16.0,-695.7537231445312,-695.7496948242188,0.0040283203125,1.6227364540100098e-05,2.751200918282848e-05,2.3597292965860106e-05,5.1109302148688585e-05,0.0040283203125
1173,16.0,-695.548095703125,-695.5514526367188,-0.00335693359375,1.126900315284729e-05,4.410315887071192e-05,0.00012907999916933477,0.0001731831580400467,0.00335693359375
1174,16.0,-695.7614135742188,-695.7584838867188,0.0029296875,8.58306884765625e-06,2.7330315788276494e-05,1.9037723177461885e-05,4.636804078472778e-05,0.0029296875
1175,16.0,-695.6250610351562,-695.626953125,-0.00189208984375,3.5800039768218994e-06,2.2535532480105758e-05,2.3311004042625427e-05,4.5846536522731185e-05,0.00189208984375
1176,16.0,-695.5279541015625,-695.5343627929688,-0.00640869140625,4.10713255405426e-05,2.7287254852126352e-05,2.1486916011781432e-05,4.8774170863907784e-05,0.00640869140625
1177,16.0,-695.7442016601562,-695.7433471679688,0.0008544921875,7.301568984985352e-07,1.918404086609371e-05,1.6131438314914703e-05,3.5315479181008413e-05,0.0008544921875
1178,14.0,-741.3662719726562,-741.3723754882812,-0.006103515625,3.725290298461914e-05,2.3999798941076733e-05,6.010383458487922e-06,3.0010181944817305e-05,0.006103515625
1179,12.0,-308.9239196777344,-308.9273376464844,-0.00341796875,1.1682510375976562e-05,9.496204256720375e-06,2.5494489364064066e-06,1.2045653420500457e-05,0.00341796875
1181,14.0,-477.3567199707031,-477.363037109375,-0.006317138671875,3.990624099969864e-05,1.7231008314411156e-05,2.585034781077411e-05,4.3081356125185266e-05,0.006317138671875
1182,16.0,-603.5310668945312,-603.5282592773438,0.0028076171875,7.88271427154541e-06,3.2281666790368035e-05,2.7327983843861148e-05,5.960965063422918e-05,0.0028076171875
1183,16.0,-603.6063842773438,-603.61279296875,-0.00640869140625,4.10713255405426e-05,2.1218089386820793e-05,2.446938378852792e-05,4.5687473175348714e-05,0.00640869140625
1184,16.0,-603.6551513671875,-603.6560668945312,-0.00091552734375,8.381903171539307e-07,1.738528226269409e-05,1.0993331670761108e-05,2.83786139334552e-05,0.00091552734375
1185,17.0,-688.3035278320312,-688.2976684570312,0.005859375,3.4332275390625e-05,2.6426705517224036e-05,2.4204515284509398e-05,5.0631220801733434e-05,0.005859375
1186,17.0,-688.3313598632812,-688.3302612304688,0.0010986328125,1.2069940567016602e-06,2.110362947860267e-05,1.3683177712664474e-05,3.4786808100761846e-05,0.0010986328125
1187,17.0,-688.295654296875,-688.2999267578125,-0.0042724609375,1.825392246246338e-05,3.210767317796126e-05,2.96257439913461e-05,6.173341535031796e-05,0.0042724609375
1188,17.0,-688.2927856445312,-688.2899780273438,0.0028076171875,7.88271427154541e-06,2.9303657356649637e-05,2.682432568690274e-05,5.612798122456297e-05,0.0028076171875
1189,18.0,-701.8607788085938,-701.8616333007812,-0.0008544921875,7.301568984985352e-07,1.829142820497509e-05,2.0786746972589754e-05,3.9078175177564844e-05,0.0008544921875
1190,4.0,-1261.52587890625,-1261.518310546875,0.007568359375,5.728006362915039e-05,0.00031373417004942894,3.925860073650256e-05,0.0003529927635099739,0.007568359375
1191,4.0,-1261.5516357421875,-1261.5340576171875,0.017578125,0.000308990478515625,0.00036119515425525606,5.3479521739063784e-05,0.0004146746650803834,0.017578125
1192,4.0,-1261.5528564453125,-1261.534912109375,0.0179443359375,0.000321999192237854,0.0002511854690965265,0.00011076405644416809,0.0003619495255406946,0.0179443359375
1193,4.0,-1261.5479736328125,-1261.5355224609375,0.012451171875,0.00015503168106079102,0.00025079550687223673,4.819333480554633e-05,0.00029898883076384664,0.012451171875
1194,4.0,-1261.5589599609375,-1261.5439453125,0.0150146484375,0.0002254396677017212,0.0003101572801824659,4.8335641622543335e-05,0.00035849292180500925,0.0150146484375
1195,4.0,-1261.557373046875,-1261.5465087890625,0.0108642578125,0.00011803209781646729,0.0002400493685854599,4.0398539567831904e-05,0.0002804479154292494,0.0108642578125
1196,4.0,-1261.579833984375,-1261.5682373046875,0.0115966796875,0.0001344829797744751,0.00019567117851693183,6.035864498699084e-05,0.0002560298307798803,0.0115966796875
1197,4.0,-1261.587158203125,-1261.576416015625,0.0107421875,0.00011539459228515625,0.00018848097533918917,5.585551116382703e-05,0.0002443364937789738,0.0107421875
1198,8.0,-1653.275390625,-1653.2659912109375,0.0093994140625,8.834898471832275e-05,0.00011403369717299938,0.00022423341579269618,0.0003382671275176108,0.0093994140625
1199,8.0,-1653.22119140625,-1653.2525634765625,-0.0313720703125,0.0009842067956924438,0.00011829920549644157,0.00010128170106327161,0.00021958090655971318,0.0313720703125
1200,8.0,-1653.252685546875,-1653.2581787109375,-0.0054931640625,3.0174851417541504e-05,0.0001730482472339645,0.00015242397785186768,0.00032547221053391695,0.0054931640625
1201,8.0,-1653.2205810546875,-1653.2164306640625,0.004150390625,1.722574234008789e-05,8.947686001192778e-05,6.439313438022509e-05,0.0001538700016681105,0.004150390625
1202,9.0,-1696.735107421875,-1696.7362060546875,-0.0010986328125,1.2069940567016602e-06,7.752811507089064e-05,3.9342790842056274e-05,0.00011687090591294691,0.0010986328125
1203,7.0,-1438.1201171875,-1438.115234375,0.0048828125,2.384185791015625e-05,8.317136234836653e-05,3.2521038519917056e-05,0.00011569239723030478,0.0048828125
1204,7.0,-1438.0357666015625,-1438.0445556640625,-0.0087890625,7.724761962890625e-05,9.024207247421145e-05,4.523769166553393e-05,0.00013547975686378777,0.0087890625
1206,8.0,-1513.79833984375,-1513.7955322265625,0.0028076171875,7.88271427154541e-06,0.00012515320850070566,9.623616642784327e-05,0.00022138937492854893,0.0028076171875
1207,8.0,-1513.76025390625,-1513.7535400390625,0.0067138671875,4.507601261138916e-05,0.00013631365436594933,7.337927672779188e-05,0.0002096929238177836,0.0067138671875
1208,8.0,-1513.8048095703125,-1513.8026123046875,0.002197265625,4.827976226806641e-06,0.00011970919877057895,2.4978817236842588e-05,0.00014468801964540035,0.002197265625
1209,9.0,-1572.875732421875,-1572.8837890625,-0.008056640625,6.490945816040039e-05,0.00012438731209840626,0.00020126327581238002,0.00032565058791078627,0.008056640625
1212,17.0,-608.01806640625,-608.0206298828125,-0.0025634765625,6.571412086486816e-06,1.6333742678398266e-05,1.2777000847563613e-05,2.9110742616467178e-05,0.0025634765625
1213,17.0,-608.0984497070312,-608.1002807617188,-0.0018310546875,3.3527612686157227e-06,1.2323245755396783e-05,5.203858108870918e-06,1.752710340952035e-05,0.0018310546875
1214,17.0,-608.1369018554688,-608.1353759765625,0.00152587890625,2.3283064365386963e-06,1.0635067155817524e-05,3.3121555134130176e-06,1.3947223123977892e-05,0.00152587890625
1215,17.0,-608.165771484375,-608.1639404296875,0.0018310546875,3.3527612686157227e-06,1.2409543160174508e-05,3.777071924560005e-06,1.6186615539481863e-05,0.0018310546875
1216,18.0,-687.8484497070312,-687.860595703125,-0.01214599609375,0.00014752522110939026,5.055106521467678e-05,2.974681592604611e-05,8.02978829597123e-05,0.01214599609375
1217,17.0,-542.5333251953125,-542.5336303710938,-0.00030517578125,9.313225746154785e-08,1.0902597750828136e-05,8.897856105249957e-07,1.1792383702413645e-05,0.00030517578125
1218,17.0,-542.5072021484375,-542.5104370117188,-0.00323486328125,1.0464340448379517e-05,1.5101092685654294e-05,8.682533916726243e-06,2.3783626602380536e-05,0.00323486328125
1219,17.0,-542.45166015625,-542.4447631835938,0.00689697265625,4.756823182106018e-05,1.6218808013945818e-05,1.4687515431432985e-05,3.0906325264368206e-05,0.00689697265625
1220,18.0,-625.8946533203125,-625.89599609375,-0.0013427734375,1.8030405044555664e-06,2.1152029148652218e-05,1.9296445316285826e-05,4.0448474464938045e-05,0.0013427734375
1221,18.0,-625.7662353515625,-625.774169921875,-0.0079345703125,6.295740604400635e-05,3.0100549338385463e-05,9.094420965993777e-05,0.00012104475899832323,0.0079345703125
1222,18.0,-625.7530517578125,-625.7446899414062,0.00836181640625,6.991997361183167e-05,5.296126619214192e-05,0.00032559465034864843,0.00037855590926483274,0.00836181640625
1223,18.0,-625.7548217773438,-625.767578125,-0.01275634765625,0.00016272440552711487,2.4868568289093673e-05,1.9431859982432798e-05,4.430042827152647e-05,0.01275634765625
1224,18.0,-625.8226928710938,-625.8264770507812,-0.0037841796875,1.4320015907287598e-05,2.1685920728486963e-05,2.7702748411684297e-05,4.938866914017126e-05,0.0037841796875
1225,19.0,-700.5411987304688,-700.5463256835938,-0.005126953125,2.6285648345947266e-05,2.0150609998381697e-05,1.4201365047483705e-05,3.43519750458654e-05,0.005126953125
1226,19.0,-642.0759887695312,-642.0748901367188,0.0010986328125,1.2069940567016602e-06,1.84584114322206e-05,7.489509698643815e-06,2.5947920221369714e-05,0.0010986328125
1227,19.0,-642.1082153320312,-642.1058959960938,0.0023193359375,5.379319190979004e-06,1.998997868213337e-05,1.3636983567266725e-05,3.3626962249400094e-05,0.0023193359375
1228,19.0,-641.9574584960938,-641.9584350585938,-0.0009765625,9.5367431640625e-07,2.551421675889287e-05,2.4405866497545503e-05,4.9920083256438375e-05,0.0009765625
1229,19.0,-641.9891357421875,-641.98779296875,0.0013427734375,1.8030405044555664e-06,1.4407164599106181e-05,1.044888085743878e-05,2.4856046366039664e-05,0.0013427734375
1230,17.0,-455.974365234375,-455.97271728515625,0.00164794921875,2.7157366275787354e-06,1.5266143236658536e-05,6.088381724111969e-06,2.1354524506023154e-05,0.00164794921875
1231,17.0,-455.9778747558594,-455.9775390625,0.000335693359375,1.126900315284729e-07,8.067461749305949e-06,4.022801476821769e-06,1.2090263226127718e-05,0.000335693359375
1232,17.0,-455.9344177246094,-455.9340515136719,0.0003662109375,1.341104507446289e-07,9.529599992674775e-06,4.049111339554656e-06,1.3578711332229432e-05,0.0003662109375
1233,17.0,-456.00811767578125,-456.0104675292969,-0.002349853515625,5.521811544895172e-06,6.576322903129039e-06,2.2243243620323483e-06,8.800647265161388e-06,0.002349853515625
1234,17.0,-455.9806213378906,-455.97784423828125,0.002777099609375,7.712282240390778e-06,9.873502676782664e-06,3.173295453962055e-06,1.3046797903371044e-05,0.002777099609375
1235,17.0,-455.98004150390625,-455.97760009765625,0.00244140625,5.9604644775390625e-06,9.59765020525083e-06,4.186294972896576e-06,1.3783945178147405e-05,0.00244140625
1236,18.0,-544.249755859375,-544.2476806640625,0.0020751953125,4.306435585021973e-06,1.0221765478490852e-05,1.045968383550644e-05,2.068144931399729e-05,0.0020751953125
1237,18.0,-544.2618408203125,-544.2623291015625,-0.00048828125,2.384185791015625e-07,1.3890717127651442e-05,2.158619508918491e-06,1.6049336409196258e-05,0.00048828125
1238,19.0,-623.2074584960938,-623.2055053710938,0.001953125,3.814697265625e-06,1.3263953405839857e-05,1.1976994755968917e-05,2.5240948161808774e-05,0.001953125
1239,19.0,-564.5509643554688,-564.5527954101562,-0.0018310546875,3.3527612686157227e-06,1.5488158169318922e-05,1.6113557649077848e-05,3.160171763738617e-05,0.0018310546875
1240,19.0,-564.5484008789062,-564.54638671875,0.00201416015625,4.056841135025024e-06,1.554907430545427e-05,1.693572812655475e-05,3.2484800613019615e-05,0.00201416015625
1241,20.0,-638.5654907226562,-638.5655517578125,-6.103515625e-05,3.725290298461914e-09,1.0740938705566805e-05,5.174241778149735e-06,1.591518048371654e-05,6.103515625e-05
1242,17.0,-369.4019775390625,-369.40350341796875,-0.00152587890625,2.3283064365386963e-06,8.363650522369426e-06,8.613895261078142e-06,1.6977544873952866e-05,0.00152587890625
1243,25.0,-713.1154174804688,-713.1119995117188,0.00341796875,1.1682510375976562e-05,1.3617281183542218e-05,2.0928680896759033e-05,3.454596298979595e-05,0.00341796875
1244,5.0,-921.7188720703125,-921.7123413085938,0.00653076171875,4.2650848627090454e-05,0.00012917854473926127,2.995673639816232e-05,0.00015913527749944478,0.00653076171875
1245,5.0,-921.7479248046875,-921.7467041015625,0.001220703125,1.4901161193847656e-06,9.604934166418388e-05,8.111819624900818e-06,0.0001041611612890847,0.001220703125
1246,5.0,-921.7381591796875,-921.7340698242188,0.00408935546875,1.6722828149795532e-05,9.91331398836337e-05,9.462982234254014e-06,0.00010859611938940361,0.00408935546875
1247,5.0,-921.7146606445312,-921.7113647460938,0.0032958984375,1.0862946510314941e-05,9.314761700807139e-05,8.067861017480027e-06,0.00010121547529706731,0.0032958984375
1248,5.0,-921.7127685546875,-921.7081909179688,0.00457763671875,2.0954757928848267e-05,0.0001018167968140915,1.4843977623968385e-05,0.00011666077625704929,0.00457763671875
1249,5.0,-921.7288818359375,-921.7250366210938,0.00384521484375,1.4785677194595337e-05,7.903406367404386e-05,1.5008263289928436e-05,9.40423269639723e-05,0.00384521484375
1250,5.0,-921.7294921875,-921.7260131835938,0.00347900390625,1.2103468179702759e-05,9.625861275708303e-05,1.1890568202943541e-05,0.00010814917914103717,0.00347900390625
1251,7.0,-1242.8690185546875,-1242.8701171875,-0.0010986328125,1.2069940567016602e-06,8.21174107841216e-05,1.0370463314757217e-05,9.248787682736292e-05,0.0010986328125
1252,7.0,-1242.8480224609375,-1242.8560791015625,-0.008056640625,6.490945816040039e-05,7.267650653375313e-05,2.902671621995978e-05,0.0001017032191157341,0.008056640625
1253,7.0,-1242.797119140625,-1242.8021240234375,-0.0050048828125,2.504885196685791e-05,0.00010311140067642555,7.076933979988098e-05,0.00017388074775226414,0.0050048828125
1254,7.0,-1242.7919921875,-1242.783935546875,0.008056640625,6.490945816040039e-05,8.150887879310176e-05,2.0053237676620483e-05,0.00010156211646972224,0.008056640625
1255,8.0,-1343.26953125,-1343.26025390625,0.00927734375,8.606910705566406e-05,5.3436240705195814e-05,3.44730906363111e-05,8.79093277035281e-05,0.00927734375
1256,8.0,-1343.3095703125,-1343.301025390625,0.008544921875,7.301568984985352e-05,5.6209100876003504e-05,1.8346308934269473e-05,7.455541344825178e-05,0.008544921875
1257,8.0,-1343.2818603515625,-1343.2777099609375,0.004150390625,1.722574234008789e-05,8.1183563452214e-05,3.212094452464953e-05,0.00011330450797686353,0.004150390625
1258,8.0,-1343.2476806640625,-1343.252197265625,-0.0045166015625,2.039968967437744e-05,6.924780609551817e-05,0.00011084824654972181,0.00018009604536928236,0.0045166015625
1259,8.0,-1343.25732421875,-1343.259033203125,-0.001708984375,2.9206275939941406e-06,7.695917156524956e-05,1.8899887436418794e-05,9.585906082065776e-05,0.001708984375
1260,8.0,-1343.22314453125,-1343.2406005859375,-0.0174560546875,0.0003047138452529907,5.906761725782417e-05,7.339045259868726e-05,0.00013245806621853262,0.0174560546875
1261,8.0,-1343.2960205078125,-1343.2957763671875,0.000244140625,5.960464477539063e-08,5.073452484793961e-05,2.6813149816007353e-05,7.754767284495756e-05,0.000244140625
1262,8.0,-1343.2772216796875,-1343.2821044921875,-0.0048828125,2.384185791015625e-05,7.459334301529452e-05,6.415024108719081e-05,0.00013874357682652771,0.0048828125
1263,8.0,-1343.2540283203125,-1343.2493896484375,0.004638671875,2.1517276763916016e-05,6.79342556395568e-05,2.691298686841037e-05,9.484724432695657e-05,0.004638671875
1264,9.0,-1421.4326171875,-1421.430908203125,0.001708984375,2.9206275939941406e-06,5.178733408683911e-05,2.9040127628832124e-05,8.082746353466064e-05,0.001708984375
1265,9.0,-1421.275634765625,-1421.2584228515625,0.0172119140625,0.00029624998569488525,0.00010402150655863807,0.00010474324517417699,0.00020876474445685744,0.0172119140625
