config_index,num_atoms,ref_energy,pred_energy,error,sq_error,aleatoric_var,epistemic_var,total_var
1108,14.0,-792.2496337890625,-792.3191528320312,-0.06951904296875,0.004832897335290909,0.0003116485313512385,0.00027194322319701314,0.0005835917545482516
1109,14.0,-792.1683959960938,-792.2357788085938,-0.0673828125,0.004540443420410156,0.0008446775609627366,0.0002478359383530915,0.001092513557523489
1110,14.0,-792.2020874023438,-792.3439331054688,-0.141845703125,0.020120203495025635,0.00041274362592957914,0.0002731103450059891,0.0006858540000393987
1111,15.0,-875.9183959960938,-875.9181518554688,0.000244140625,5.960464477539063e-08,8.071659976849332e-05,7.778685539960861e-05,0.00015850344789214432
1112,15.0,-875.8532104492188,-875.8666381835938,-0.013427734375,0.00018030405044555664,0.00036932487273588777,0.00017851665324997157,0.0005478415405377746
1113,15.0,-875.822509765625,-875.8361206054688,-0.01361083984375,0.00018525496125221252,8.675338904140517e-05,0.00030582566978409886,0.00039257906610146165
1114,15.0,-875.8042602539062,-875.8369140625,-0.03265380859375,0.0010662712156772614,6.077217040001415e-05,0.00011429171718191355,0.0001750638912199065
1115,9.0,-468.13623046875,-468.1446838378906,-0.008453369140625,7.145944982767105e-05,0.0001725315669318661,2.4587056032032706e-05,0.00019711862842086703
1116,9.0,-468.1531982421875,-468.1556701660156,-0.002471923828125,6.1104074120521545e-06,1.3759053217654582e-05,3.6512967653834494e-06,1.7410349755664356e-05
1117,9.0,-467.99517822265625,-468.00421142578125,-0.009033203125,8.159875869750977e-05,5.683166818926111e-05,0.00010487018153071404,0.00016170184244401753
1118,9.0,-468.1603698730469,-468.1639709472656,-0.00360107421875,1.2967735528945923e-05,1.911911203933414e-05,1.7629517969908193e-05,3.674862819025293e-05
1119,9.0,-468.1379089355469,-468.1396484375,-0.001739501953125,3.0258670449256897e-06,2.1872856450499967e-05,1.7198175555677153e-05,3.9071033825166523e-05
1120,10.0,-625.883544921875,-625.893310546875,-0.009765625,9.5367431640625e-05,1.7172720617963932e-05,1.571364737174008e-05,3.288636798970401e-05
1121,10.0,-625.7850952148438,-625.7777099609375,0.00738525390625,5.4541975259780884e-05,3.138516331091523e-05,4.264321250957437e-05,7.402837218251079e-05
1122,10.0,-625.8090209960938,-625.8285522460938,-0.01953125,0.0003814697265625,3.796886812779121e-05,6.294697232078761e-05,0.00010091584408655763
1123,10.0,-625.7945556640625,-625.80224609375,-0.0076904296875,5.914270877838135e-05,4.804943091585301e-05,5.618371142190881e-05,0.00010423314233776182
1124,10.0,-625.853759765625,-625.8419799804688,0.01177978515625,0.00013876333832740784,2.9477047064574435e-05,9.398162546858657e-06,3.887520870193839e-05
1125,10.0,-625.9365844726562,-625.94189453125,-0.00531005859375,2.8196722269058228e-05,1.452839842386311e-05,2.0293518900871277e-05,3.482191823422909e-05
1126,11.0,-754.6624755859375,-754.6653442382812,-0.00286865234375,8.229166269302368e-06,5.06299729750026e-05,8.633602556074038e-05,0.0001369660021737218
1127,12.0,-862.1051635742188,-862.1080932617188,-0.0029296875,8.58306884765625e-06,5.067418169346638e-05,6.648954149568453e-05,0.00011716372682712972
1128,10.0,-367.27947998046875,-367.2826843261719,-0.003204345703125,1.026783138513565e-05,1.4697317965328693e-05,4.009669737570221e-06,1.8706987248151563e-05
1129,10.0,-367.1842346191406,-367.1924133300781,-0.0081787109375,6.689131259918213e-05,3.2781277695903555e-05,4.470264684641734e-05,7.74839281802997e-05
1130,10.0,-367.23199462890625,-367.2327575683594,-0.000762939453125,5.820766091346741e-07,1.7498230590717867e-05,1.0149786248803139e-05,2.7648016839521006e-05
1131,10.0,-367.20703125,-367.2151794433594,-0.008148193359375,6.639305502176285e-05,2.1724004909629002e-05,2.6334961148677394e-05,4.8058966058306396e-05
1132,10.0,-367.3056335449219,-367.3112487792969,-0.005615234375,3.153085708618164e-05,1.5989318853826262e-05,4.322221684560645e-06,2.031154144788161e-05
1133,11.0,-519.8115844726562,-519.8297119140625,-0.01812744140625,0.000328604131937027,6.788758764741942e-05,0.0004270579665899277,0.0004949455615133047
1134,11.0,-519.8335571289062,-519.8379516601562,-0.00439453125,1.9311904907226562e-05,2.348229281778913e-05,2.3382530343951657e-05,4.6864821342751384e-05
1135,11.0,-519.801513671875,-519.8016357421875,-0.0001220703125,1.4901161193847656e-08,1.1071575499954633e-05,3.7401914596557617e-06,1.4811766959610395e-05
1136,11.0,-519.8369750976562,-519.8362426757812,0.000732421875,5.364418029785156e-07,1.7482640032540075e-05,2.8976424800930545e-05,4.645906301448122e-05
1137,11.0,-519.7914428710938,-519.7914428710938,0.0,0.0,1.3691459571418818e-05,7.1339309215545654e-06,2.0825391402468085e-05
1138,12.0,-646.8618774414062,-646.863037109375,-0.00115966796875,1.344829797744751e-06,1.7994800145970657e-05,6.2434000938083045e-06,2.4238201149273664e-05
1139,12.0,-646.8158569335938,-646.8156127929688,0.000244140625,5.960464477539063e-08,1.7100686818594113e-05,8.241459909186233e-06,2.5342145818285644e-05
1140,13.0,-754.4095458984375,-754.4093627929688,0.00018310546875,3.3527612686157227e-08,1.6130839867400937e-05,6.925873549334938e-06,2.3056712961988524e-05
1141,13.0,-754.455078125,-754.4556884765625,-0.0006103515625,3.725290298461914e-07,1.7401698642061092e-05,1.8227844975626795e-06,1.9224482457502745e-05
1142,13.0,-754.4573974609375,-754.4569702148438,0.00042724609375,1.825392246246338e-07,1.772372161212843e-05,1.619029717403464e-05,3.3914016967173666e-05
1143,13.0,-754.1427001953125,-754.1574096679688,-0.01470947265625,0.00021636858582496643,7.166132127167657e-05,0.00019470583356451243,0.0002663671621121466
1144,13.0,-754.4127807617188,-754.41357421875,-0.00079345703125,6.295740604400635e-07,1.7604146705707535e-05,1.464206707169069e-05,3.224621468689293e-05
1145,12.0,-553.9485473632812,-553.9637451171875,-0.01519775390625,0.00023097172379493713,0.0002114956296281889,0.00014606359764002264,0.00035755924182012677
1146,12.0,-554.0486450195312,-554.0380859375,0.01055908203125,0.00011149421334266663,2.5983172236010432e-05,4.751700907945633e-05,7.350018131546676e-05
1147,12.0,-553.9802856445312,-554.0051879882812,-0.02490234375,0.0006201267242431641,3.616177127696574e-05,0.00017475728236604482,0.00021091905364301056
1148,12.0,-554.0366821289062,-554.04443359375,-0.00775146484375,6.008520722389221e-05,2.0993831640225835e-05,3.131814446533099e-05,5.231197428656742e-05
1149,12.0,-553.7189331054688,-553.78125,-0.06231689453125,0.003883395344018936,0.0006107313674874604,0.00025300271227024496,0.0008637340506538749
1150,12.0,-553.425048828125,-553.9768676757812,-0.55181884765625,0.30450403690338135,0.0004285020404495299,0.0006360476836562157,0.0010645496658980846
1151,12.0,-553.8170776367188,-553.8343505859375,-0.01727294921875,0.00029835477471351624,8.188149513443932e-05,0.00011848266876768321,0.0002003641566261649
1152,13.0,-668.4863891601562,-668.537841796875,-0.05145263671875,0.0026473738253116608,9.092757682083175e-05,0.0002917375531978905,0.0003826651372946799
1153,13.0,-668.599609375,-668.6121215820312,-0.01251220703125,0.00015655532479286194,4.5262666390044615e-05,7.066968828439713e-05,0.00011593235831242055
1154,13.0,-668.660888671875,-668.6658935546875,-0.0050048828125,2.504885196685791e-05,3.58375946234446e-05,2.8739868866978213e-05,6.457746349042282e-05
1155,13.0,-668.2216796875,-668.2855224609375,-0.0638427734375,0.004075899720191956,0.004282961133867502,0.00039100105641409755,0.004673962015658617
1156,13.0,-668.4409790039062,-668.4573974609375,-0.01641845703125,0.00026956573128700256,0.0019008340314030647,0.00032075028866529465,0.0022215843200683594
1157,13.0,-668.4097290039062,-668.4293823242188,-0.0196533203125,0.0003862529993057251,0.00017105268489103764,0.00026493295445106924,0.00043598562479019165
1158,14.0,-766.2509155273438,-766.644775390625,-0.39385986328125,0.15512558817863464,0.0013013759162276983,0.00034027453511953354,0.0016416504513472319
1159,14.0,-766.7806396484375,-766.7864379882812,-0.00579833984375,3.3620744943618774e-05,0.00024155220307875425,0.00034569314448162913,0.0005872453330084682
1160,14.0,-766.7705078125,-766.8019409179688,-0.03143310546875,0.0009880401194095612,8.542284194845706e-05,7.466338865924627e-05,0.00016008623060770333
1161,14.0,-766.6943969726562,-766.7396240234375,-0.04522705078125,0.0020454861223697662,0.0004458004259504378,0.0008715985459275544,0.0013173989718779922
1162,14.0,-766.8303833007812,-766.8224487304688,0.0079345703125,6.295740604400635e-05,5.503103238879703e-05,9.981189214158803e-05,0.00015484292816836387
1163,14.0,-766.7064208984375,-766.7218627929688,-0.01544189453125,0.00023845210671424866,7.719544373685494e-05,0.00010668914910638705,0.000183884592843242
1164,15.0,-851.7058715820312,-851.7877197265625,-0.08184814453125,0.006699118763208389,0.005411635618656874,0.00017469338490627706,0.005586328916251659
1165,15.0,-851.818115234375,-851.8954467773438,-0.07733154296875,0.0059801675379276276,0.005410056561231613,0.0003567155508790165,0.005766772199422121
1166,15.0,-851.7437744140625,-851.8612670898438,-0.11749267578125,0.01380452886223793,0.003933532163500786,5.6974589824676514e-05,0.003990506753325462
1167,15.0,-851.8346557617188,-851.8446655273438,-0.010009765625,0.00010019540786743164,0.001681450754404068,0.0004819929599761963,0.0021634437143802643
1168,15.0,-851.7345581054688,-851.7529296875,-0.01837158203125,0.0003375150263309479,0.001058015855960548,0.0013357105199247599,0.002393726259469986
1169,14.0,-687.3665161132812,-687.3713989257812,-0.0048828125,2.384185791015625e-05,3.7017038266640157e-05,5.702879207092337e-05,9.404582669958472e-05
1170,14.0,-687.2838745117188,-687.3082275390625,-0.02435302734375,0.0005930699408054352,6.682670209556818e-05,0.00022609233565162867,0.0002929190522991121
1171,14.0,-687.3619384765625,-687.3884887695312,-0.02655029296875,0.0007049180567264557,0.0013134960317984223,0.0002779494971036911,0.0015914455289021134
1172,14.0,-687.2333984375,-687.2787475585938,-0.04534912109375,0.002056542783975601,0.000131203792989254,7.33811393729411e-05,0.00020458493963815272
1173,14.0,-687.4171142578125,-687.4120483398438,0.00506591796875,2.5663524866104126e-05,7.895218004705384e-05,0.0001051288127200678,0.00018408100004307926
1174,15.0,-777.3375244140625,-777.6984252929688,-0.36090087890625,0.13024944067001343,0.0044381283223629,0.00026475879712961614,0.0047028870321810246
1175,15.0,-777.8043823242188,-777.81103515625,-0.00665283203125,4.4260174036026e-05,8.36374019854702e-05,8.237305883085355e-05,0.00016601046081632376
1176,15.0,-777.8281860351562,-777.8261108398438,0.0020751953125,4.306435585021973e-06,3.778061000048183e-05,9.342711564386263e-05,0.00013120772200636566
1177,15.0,-777.5396118164062,-777.6873168945312,-0.147705078125,0.021816790103912354,0.0003370629856362939,0.0004482777731027454,0.0007853407878428698
1178,15.0,-777.8353881835938,-777.8421020507812,-0.0067138671875,4.507601261138916e-05,4.620983963832259e-05,8.077416714513674e-05,0.00012698399950750172
1179,15.0,-777.777587890625,-777.8366088867188,-0.05902099609375,0.0034834779798984528,0.00019978986529167742,0.00030471067293547094,0.0005045005236752331
1180,16.0,-856.8883666992188,-856.8619384765625,0.02642822265625,0.0006984509527683258,0.001225774991326034,0.00020309127285145223,0.0014288662932813168
1181,16.0,-857.067138671875,-857.0632934570312,0.00384521484375,1.4785677194595337e-05,2.707282874325756e-05,4.99544657941442e-05,7.702729635639116e-05
1182,16.0,-856.7845458984375,-856.8151245117188,-0.03057861328125,0.0009350515902042389,0.00013530584692489356,0.0004097767232451588,0.0005450825556181371
1183,16.0,-787.285888671875,-787.2988891601562,-0.01300048828125,0.00016901269555091858,7.375506538664922e-05,0.0002542927977629006,0.0003280478704255074
1184,16.0,-787.197998046875,-787.2060546875,-0.008056640625,6.490945816040039e-05,0.001228013657964766,0.0004943858948536217,0.0017223996110260487
1185,12.0,-431.4061279296875,-431.40966796875,-0.0035400390625,1.2531876564025879e-05,4.1176273953169584e-05,8.840812370181084e-06,5.001708632335067e-05
1186,12.0,-431.3949890136719,-431.4009704589844,-0.0059814453125,3.577768802642822e-05,4.5402815885609016e-05,7.697055480093695e-06,5.3099873184692115e-05
1187,12.0,-431.3982238769531,-431.3927917480469,0.00543212890625,2.950802445411682e-05,2.138858508260455e-05,1.2582866474986076e-05,3.397145337658003e-05
1188,12.0,-431.4754333496094,-431.4736328125,0.001800537109375,3.2419338822364807e-06,2.1016699975007214e-05,1.00535808087443e-05,3.1070281693246216e-05
1189,12.0,-431.4855041503906,-431.47900390625,0.006500244140625,4.2253173887729645e-05,1.3143780051905196e-05,1.2609641999006271e-05,2.575342296040617e-05
1190,12.0,-431.2945861816406,-431.30126953125,-0.006683349609375,4.4667162001132965e-05,3.593294240999967e-05,1.902952863019891e-05,5.496247104019858e-05
1191,13.0,-555.4824829101562,-555.4918823242188,-0.0093994140625,8.834898471832275e-05,2.4496450350852683e-05,1.2153386705904268e-05,3.664983523776755e-05
1192,13.0,-555.508544921875,-555.5128784179688,-0.00433349609375,1.877918839454651e-05,1.680792775005102e-05,1.8115901184501126e-05,3.492382893455215e-05
1193,14.0,-661.9142456054688,-661.9089965820312,0.0052490234375,2.7552247047424316e-05,1.9694387447088957e-05,1.0753050446510315e-05,3.0447437893599272e-05
1194,14.0,-661.9559936523438,-661.9541015625,0.00189208984375,3.5800039768218994e-06,1.3531849617720582e-05,3.99705004383577e-06,1.752889875206165e-05
1195,14.0,-661.9174194335938,-661.9130859375,0.00433349609375,1.877918839454651e-05,1.5903415260254405e-05,1.6042589777498506e-05,3.194600503775291e-05
1196,15.0,-754.1730346679688,-754.1681518554688,0.0048828125,2.384185791015625e-05,2.0028872313559987e-05,1.15728007585858e-05,3.160167398164049e-05
1197,14.0,-582.2347412109375,-582.2369995117188,-0.00225830078125,5.09992241859436e-06,6.697007484035566e-05,0.00010029245459008962,0.0001672625367064029
1198,14.0,-582.1873779296875,-582.1997680664062,-0.01239013671875,0.00015351548790931702,4.371370596345514e-05,0.00011133756197523326,0.0001550512679386884
1199,14.0,-582.3099365234375,-582.3075561523438,0.00238037109375,5.666166543960571e-06,2.4657298126840033e-05,2.5692395865917206e-05,5.0349692173767835e-05
1200,14.0,-582.3280639648438,-582.3262329101562,0.0018310546875,3.3527612686157227e-06,2.4936196496128105e-05,3.5630167985800654e-05,6.056636630091816e-05
1201,14.0,-582.264404296875,-582.255859375,0.008544921875,7.301568984985352e-05,0.000131046210299246,0.0001679644046816975,0.00029901060042902827
1202,14.0,-582.2483520507812,-582.2372436523438,0.0111083984375,0.00012339651584625244,3.304587153252214e-05,5.204565968597308e-05,8.509153121849522e-05
1203,14.0,-582.2789306640625,-582.2722778320312,0.00665283203125,4.4260174036026e-05,4.013856596429832e-05,5.1723607612075284e-05,9.186217357637361e-05
1204,14.0,-582.3238525390625,-582.3173217773438,0.00653076171875,4.2650848627090454e-05,5.7964436564361677e-05,0.00011568162881303579,0.00017364606901537627
1205,14.0,-582.2413330078125,-582.2530517578125,-0.01171875,0.0001373291015625,3.751326221390627e-05,0.00012546032667160034,0.00016297359252348542
1206,15.0,-679.7462768554688,-679.7655639648438,-0.019287109375,0.0003719925880432129,0.00011223969340790063,6.628446135437116e-05,0.00017852414748631418
1207,15.0,-679.600341796875,-679.6475830078125,-0.0472412109375,0.0022317320108413696,0.00023090750619303435,0.000267762690782547,0.0004986702115274966
1208,15.0,-679.2660522460938,-679.5076904296875,-0.24163818359375,0.05838901177048683,0.0008639142033644021,0.0006059017032384872,0.0014698158483952284
1209,15.0,-679.7615356445312,-679.7522583007812,0.00927734375,8.606910705566406e-05,2.9909473596489988e-05,2.0020268493681215e-05,4.99297420901712e-05
1210,15.0,-679.6968383789062,-679.6901245117188,0.0067138671875,4.507601261138916e-05,4.4669064664049074e-05,7.242616266012192e-05,0.0001170952309621498
1211,15.0,-679.5947265625,-679.6254272460938,-0.03070068359375,0.0009425319731235504,0.0004952430608682334,0.0004257865366525948,0.0009210295975208282
1212,16.0,-764.89013671875,-764.9198608398438,-0.02972412109375,0.0008835233747959137,6.558521272381768e-05,0.00014140550047159195,0.00020699072047136724
1213,16.0,-764.8796997070312,-764.9032592773438,-0.0235595703125,0.0005550533533096313,0.00019913130381610245,0.00012714267359115183,0.00032627396285533905
1214,16.0,-764.755615234375,-764.7919311523438,-0.03631591796875,0.0013188458979129791,0.0001326452911598608,2.4540908270864747e-05,0.00015718619397375733
1215,16.0,-764.86865234375,-764.8955078125,-0.02685546875,0.0007212162017822266,0.0002793439489323646,0.0003914855478797108,0.0006708294968120754
1216,16.0,-764.8345336914062,-764.8330078125,0.00152587890625,2.3283064365386963e-06,6.240475340746343e-05,0.00012147593952249736,0.0001838806929299608
