config_index,num_atoms,ref_energy,pred_energy,error,sq_error,aleatoric_var,epistemic_var,total_var
1045,14.0,-977.3431396484375,-977.3453369140625,-0.002197265625,4.827976226806641e-06,2.5188192012137733e-05,8.287466698675416e-06,3.347565871081315e-05
1046,14.0,-977.3412475585938,-977.3381958007812,0.0030517578125,9.313225746154785e-06,3.778912650886923e-05,4.901178272120887e-06,4.269030614523217e-05
1047,14.0,-977.38525390625,-977.3837280273438,0.00152587890625,2.3283064365386963e-06,3.438327621552162e-05,4.571490080707008e-06,3.895476766047068e-05
1048,14.0,-977.3646850585938,-977.36572265625,-0.00103759765625,1.0766088962554932e-06,2.774565655272454e-05,1.446697842766298e-05,4.221263588988222e-05
1049,15.0,-1048.351806640625,-1048.3480224609375,0.0037841796875,1.4320015907287598e-05,0.00010312687663827091,3.923773692804389e-05,0.0001423646172042936
1050,15.0,-1048.4071044921875,-1048.4091796875,-0.0020751953125,4.306435585021973e-06,4.779526716447435e-05,2.593398130557034e-05,7.37292502890341e-05
1051,15.0,-1048.3992919921875,-1048.4005126953125,-0.001220703125,1.4901161193847656e-06,4.322451786720194e-05,6.759911684639519e-06,4.9984428187599406e-05
1052,14.0,-897.7518920898438,-897.7551879882812,-0.0032958984375,1.0862946510314941e-05,2.7555719498195685e-05,6.7239625423098914e-06,3.4279681131010875e-05
1053,14.0,-897.8013305664062,-897.8004760742188,0.0008544921875,7.301568984985352e-07,2.3546972443000413e-05,1.3061240679235198e-05,3.660821312223561e-05
1054,14.0,-897.7379150390625,-897.7403564453125,-0.00244140625,5.9604644775390625e-06,3.1549116101814434e-05,8.191540473490022e-06,3.974065475631505e-05
1055,14.0,-897.7411499023438,-897.7443237304688,-0.003173828125,1.0073184967041016e-05,2.850124474207405e-05,7.400102731480729e-06,3.590134656406008e-05
1056,8.0,-271.137939453125,-271.1380920410156,-0.000152587890625,2.3283064365386963e-08,8.897706720745191e-06,2.4446285351586994e-06,1.1342335710651241e-05
1057,8.0,-271.05694580078125,-271.0607604980469,-0.003814697265625,1.4551915228366852e-05,1.4327047210827004e-05,3.3886637993418844e-06,1.7715710782795213e-05
1058,8.0,-271.05401611328125,-271.0506896972656,0.003326416015625,1.10650435090065e-05,2.2935981178306974e-05,5.6162475630117115e-06,2.8552229196066037e-05
1059,10.0,-514.5557861328125,-514.5573120117188,-0.00152587890625,2.3283064365386963e-06,1.3352495443541557e-05,2.3297966436075512e-06,1.5682291632401757e-05
1060,10.0,-514.5239868164062,-514.5264892578125,-0.00250244140625,6.2622129917144775e-06,1.938480454555247e-05,7.44648286854499e-06,2.683128695935011e-05
1061,10.0,-514.5949096679688,-514.5946655273438,0.000244140625,5.960464477539063e-08,1.8288235878571868e-05,8.310936209454667e-06,2.6599172997521237e-05
1062,10.0,-514.4764404296875,-514.4768676757812,-0.00042724609375,1.825392246246338e-07,2.889098323066719e-05,2.6903673642664216e-05,5.5794655054342e-05
1063,10.0,-514.4752807617188,-514.47705078125,-0.00177001953125,3.1329691410064697e-06,3.1274979846784845e-05,2.5017186544573633e-06,3.377669781912118e-05
1064,11.0,-653.569580078125,-653.5668334960938,0.00274658203125,7.543712854385376e-06,2.5722458303789608e-05,1.4526396626024507e-05,4.0248854929814115e-05
1065,11.0,-653.73583984375,-653.7364501953125,-0.0006103515625,3.725290298461914e-07,3.006597762578167e-05,4.168786290392745e-06,3.4234763006679714e-05
1066,11.0,-653.571533203125,-653.5670166015625,0.0045166015625,2.039968967437744e-05,3.959341120207682e-05,5.541741757042473e-06,4.513515159487724e-05
1067,11.0,-653.7243041992188,-653.7252197265625,-0.00091552734375,8.381903171539307e-07,1.4170586837281007e-05,2.238154365841183e-06,1.6408741430495866e-05
1068,11.0,-653.767333984375,-653.7667236328125,0.0006103515625,3.725290298461914e-07,2.5356470359838568e-05,2.015940935962135e-06,2.7372410841053352e-05
1069,11.0,-653.6795654296875,-653.6774291992188,0.00213623046875,4.563480615615845e-06,1.2898462955490686e-05,1.6152858961504535e-06,1.4513749192701653e-05
1070,12.0,-769.52392578125,-769.5255737304688,-0.00164794921875,2.7157366275787354e-06,2.659155688888859e-05,1.1632218956947327e-05,3.822377766482532e-05
1071,12.0,-769.4837036132812,-769.4786376953125,0.00506591796875,2.5663524866104126e-05,7.39931347197853e-05,3.325957732158713e-05,0.00010725270840339363
1072,12.0,-769.63818359375,-769.6369018554688,0.00128173828125,1.642853021621704e-06,1.4763375475013163e-05,2.793222620312008e-06,1.7556598322698846e-05
1073,12.0,-769.576904296875,-769.5773315429688,-0.00042724609375,1.825392246246338e-07,1.5756262655486353e-05,1.6845763184392126e-06,1.7440839656046592e-05
1074,12.0,-769.5980834960938,-769.6002807617188,-0.002197265625,4.827976226806641e-06,1.906305806187447e-05,9.547174158797134e-06,2.8610233130166307e-05
1075,13.0,-867.5546875,-867.5556640625,-0.0009765625,9.5367431640625e-07,2.5715498850331642e-05,6.8727881625818554e-06,3.2588286558166146e-05
1076,13.0,-867.5631103515625,-867.5636596679688,-0.00054931640625,3.0174851417541504e-07,3.941509930882603e-05,1.0724737876444124e-05,5.0139839004259557e-05
1077,13.0,-867.7464599609375,-867.7496337890625,-0.003173828125,1.0073184967041016e-05,4.0924827771959826e-05,1.61420557560632e-05,5.706688534701243e-05
1078,13.0,-867.661376953125,-867.6611328125,0.000244140625,5.960464477539063e-08,2.010717253142502e-05,2.8597191885637585e-06,2.296689126524143e-05
1079,12.0,-676.7080078125,-676.7056884765625,0.0023193359375,5.379319190979004e-06,2.602941640361678e-05,5.288422016747063e-06,3.131783887511119e-05
1080,12.0,-676.7373657226562,-676.7387084960938,-0.0013427734375,1.8030405044555664e-06,3.106772055616602e-05,1.0304339411959518e-05,4.137205905863084e-05
1081,12.0,-676.7522583007812,-676.7450561523438,0.0072021484375,5.187094211578369e-05,5.518791658687405e-05,7.4312092692707665e-06,6.261912494665012e-05
1082,12.0,-676.6865234375,-676.6839599609375,0.0025634765625,6.571412086486816e-06,3.135804581688717e-05,2.286098970216699e-05,5.421903551905416e-05
1083,12.0,-676.7975463867188,-676.79833984375,-0.00079345703125,6.295740604400635e-07,1.9824741684715264e-05,4.36827531302697e-06,2.4193017452489585e-05
1084,12.0,-676.8937377929688,-676.8954467773438,-0.001708984375,2.9206275939941406e-06,2.442718505335506e-05,5.016103386878967e-06,2.9443288440234028e-05
1085,13.0,-782.0846557617188,-782.0813598632812,0.0032958984375,1.0862946510314941e-05,3.45029984600842e-05,5.232356670603622e-06,3.973535422119312e-05
1086,13.0,-782.1568603515625,-782.153076171875,0.0037841796875,1.4320015907287598e-05,1.699126369203441e-05,3.5589559956861194e-06,2.055022014246788e-05
1087,13.0,-781.9327392578125,-781.9342041015625,-0.00146484375,2.1457672119140625e-06,9.111714462051168e-05,1.3525970643968321e-05,0.0001046431134454906
1088,13.0,-782.0840454101562,-782.0836181640625,0.00042724609375,1.825392246246338e-07,3.060713424929418e-05,8.0361960499431e-06,3.864333120873198e-05
1089,13.0,-782.0709228515625,-782.0706787109375,0.000244140625,5.960464477539063e-08,2.9505947168217972e-05,7.3883684308384545e-06,3.6894314689561725e-05
1090,13.0,-782.1331176757812,-782.1332397460938,-0.0001220703125,1.4901161193847656e-08,1.9853881894960068e-05,3.1013041734695435e-06,2.295518606842961e-05
1091,13.0,-781.9375610351562,-781.9337768554688,0.0037841796875,1.4320015907287598e-05,2.192614738305565e-05,7.6085329965280835e-06,2.9534679924836382e-05
1092,13.0,-782.1663818359375,-782.1651611328125,0.001220703125,1.4901161193847656e-06,1.8359749446972273e-05,1.1967495083808899e-06,1.9556498955353163e-05
1093,14.0,-872.26513671875,-872.2655639648438,-0.00042724609375,1.825392246246338e-07,2.4515800760127604e-05,4.035048277728492e-06,2.8550848583108746e-05
1094,14.0,-872.1642456054688,-872.1632080078125,0.00103759765625,1.0766088962554932e-06,4.319078288972378e-05,6.200932148203719e-06,4.9391714128432795e-05
1095,14.0,-872.0811767578125,-872.0872192382812,-0.00604248046875,3.651157021522522e-05,8.458291267743334e-05,2.5584735340089537e-05,0.00011016764619853348
1096,14.0,-872.05517578125,-872.0592041015625,-0.0040283203125,1.6227364540100098e-05,8.845363481668755e-05,2.423469049972482e-05,0.00011268832895439118
1097,14.0,-872.0889892578125,-872.0939331054688,-0.00494384765625,2.4441629648208618e-05,4.583029658533633e-05,1.545064151287079e-05,6.128093809820712e-05
1098,14.0,-872.1055297851562,-872.1057739257812,-0.000244140625,5.960464477539063e-08,4.5775785110890865e-05,4.75812703371048e-06,5.0533912144601345e-05
1099,15.0,-950.2470703125,-950.2451171875,0.001953125,3.814697265625e-06,2.8575281248777173e-05,1.3540312465920579e-05,4.211559280520305e-05
1100,15.0,-950.296142578125,-950.2955322265625,0.0006103515625,3.725290298461914e-07,3.490699964459054e-05,1.0450557056174148e-05,4.535755579126999e-05
1101,15.0,-950.356201171875,-950.3585205078125,-0.0023193359375,5.379319190979004e-06,2.5014318453031592e-05,7.249787358887261e-06,3.2264106266666204e-05
1102,14.0,-792.4526977539062,-792.45068359375,0.00201416015625,4.056841135025024e-06,3.676823325804435e-05,1.1028163498849608e-05,4.779639857588336e-05
1103,14.0,-792.4718627929688,-792.4712524414062,0.0006103515625,3.725290298461914e-07,4.0792434447212145e-05,6.04093065703637e-06,4.683336374000646e-05
1104,14.0,-792.5176391601562,-792.5217895507812,-0.004150390625,1.722574234008789e-05,3.5886576370103285e-05,1.3098307135805953e-05,4.8984882596414536e-05
1105,14.0,-792.6343994140625,-792.6364135742188,-0.00201416015625,4.056841135025024e-06,2.5517980247968808e-05,6.05657714913832e-06,3.1574556487612426e-05
1106,14.0,-792.6702270507812,-792.6681518554688,0.0020751953125,4.306435585021973e-06,3.1067356758285314e-05,9.893066817312501e-06,4.096042539458722e-05
1107,15.0,-876.1026000976562,-876.0988159179688,0.0037841796875,1.4320015907287598e-05,2.369323010498192e-05,2.1131709218025208e-06,2.5806401026784442e-05
1108,15.0,-876.0630493164062,-876.0635986328125,-0.00054931640625,3.0174851417541504e-07,2.7834683351102285e-05,1.0111927622347139e-05,3.7946610973449424e-05
1109,15.0,-876.0433959960938,-876.0439453125,-0.00054931640625,3.0174851417541504e-07,3.927454963559285e-05,1.1024810191884171e-05,5.029936073697172e-05
1110,9.0,-468.24322509765625,-468.2403869628906,0.002838134765625,8.055008947849274e-06,1.3176780157664325e-05,1.2779607914126245e-06,1.4454741176450625e-05
1111,9.0,-468.2156066894531,-468.2168884277344,-0.00128173828125,1.642853021621704e-06,1.0500660209800117e-05,3.1603965453541605e-06,1.3661056982527953e-05
1112,10.0,-625.9776611328125,-625.9784545898438,-0.00079345703125,6.295740604400635e-07,9.947568287316244e-06,9.886920224744244e-07,1.0936259968730155e-05
1113,10.0,-625.9899291992188,-625.9909057617188,-0.0009765625,9.5367431640625e-07,8.320747838297393e-06,2.557039351813728e-06,1.0877787644858472e-05
1114,11.0,-755.0381469726562,-755.0390625,-0.00091552734375,8.381903171539307e-07,1.7788028344511986e-05,2.280622766193119e-06,2.006865179282613e-05
1115,12.0,-862.1729125976562,-862.173828125,-0.00091552734375,8.381903171539307e-07,3.6593595723388717e-05,5.5914742915774696e-06,4.218507092446089e-05
1116,11.0,-519.9896850585938,-519.9927368164062,-0.0030517578125,9.313225746154785e-06,1.3289264643390197e-05,1.2949109304827289e-06,1.458417591493344e-05
1117,12.0,-646.8833618164062,-646.8850708007812,-0.001708984375,2.9206275939941406e-06,1.8436810933053493e-05,7.654540240764618e-06,2.609135117381811e-05
1118,12.0,-646.8766479492188,-646.8766479492188,0.0,0.0,1.7972428395296447e-05,3.2940879464149475e-06,2.1266516341711394e-05
1119,12.0,-647.0842895507812,-647.0849609375,-0.00067138671875,4.507601261138916e-07,1.1362960322003346e-05,1.79633502739307e-06,1.315929512202274e-05
1120,12.0,-646.9028930664062,-646.9027709960938,0.0001220703125,1.4901161193847656e-08,1.1685096069413703e-05,3.071874289162224e-06,1.4756969903828576e-05
1121,12.0,-647.0853881835938,-647.0866088867188,-0.001220703125,1.4901161193847656e-06,1.1915250979654957e-05,3.9452688724850304e-06,1.5860519852139987e-05
1122,13.0,-754.4682006835938,-754.4682006835938,0.0,0.0,1.633779720577877e-05,1.3286247622090741e-06,1.766642162692733e-05
1123,13.0,-754.5118408203125,-754.5130004882812,-0.00115966796875,1.344829797744751e-06,1.7992819266510196e-05,5.444511771202087e-06,2.3437331037712283e-05
1124,13.0,-754.5897827148438,-754.589599609375,0.00018310546875,3.3527612686157227e-08,1.5920717487460934e-05,1.682527340562956e-06,1.7603244486963376e-05
1125,12.0,-554.283935546875,-554.2761840820312,0.00775146484375,6.008520722389221e-05,3.852562440442853e-05,4.452690336620435e-05,8.305252413265407e-05
1126,12.0,-554.0835571289062,-554.0858764648438,-0.0023193359375,5.379319190979004e-06,1.538312244520057e-05,2.9848888516426086e-06,1.836801129684318e-05
1127,12.0,-554.0780639648438,-554.0784912109375,-0.00042724609375,1.825392246246338e-07,1.6559699361096136e-05,2.133101133949822e-06,1.869280094979331e-05
1128,12.0,-554.129150390625,-554.1290893554688,6.103515625e-05,3.725290298461914e-09,1.484686799813062e-05,3.0430032893491443e-06,1.7889871742227115e-05
1129,12.0,-554.0769653320312,-554.0773315429688,-0.0003662109375,1.341104507446289e-07,2.189339829783421e-05,1.6229226957875653e-06,2.3516320652561262e-05
1130,13.0,-668.7568359375,-668.755859375,0.0009765625,9.5367431640625e-07,3.0087290724623017e-05,1.1576898032217287e-05,4.1664188756840304e-05
1131,13.0,-668.7275390625,-668.7282104492188,-0.00067138671875,4.507601261138916e-07,3.054670742130838e-05,7.737055057077669e-06,3.828376065939665e-05
1132,13.0,-668.778564453125,-668.7824096679688,-0.00384521484375,1.4785677194595337e-05,2.518837573006749e-05,1.3247877177491318e-05,3.843625381705351e-05
1133,13.0,-668.8047485351562,-668.8023071289062,0.00244140625,5.9604644775390625e-06,2.3087999579729512e-05,7.143057700886857e-06,3.023105819011107e-05
1134,13.0,-668.717529296875,-668.720703125,-0.003173828125,1.0073184967041016e-05,2.978826523758471e-05,6.3054262682271656e-06,3.609369014156982e-05
1135,13.0,-668.7440795898438,-668.7448120117188,-0.000732421875,5.364418029785156e-07,1.8428059775033034e-05,2.5855376861727564e-06,2.1013596779084764e-05
1136,14.0,-767.0164184570312,-767.0145874023438,0.0018310546875,3.3527612686157227e-06,2.092506838380359e-05,1.0111927622347139e-05,3.1036994187161326e-05
1137,14.0,-766.9584350585938,-766.958251953125,0.00018310546875,3.3527612686157227e-08,3.298851152067073e-05,6.865896466479171e-06,3.9854407077655196e-05
1138,14.0,-766.9691772460938,-766.9706420898438,-0.00146484375,2.1457672119140625e-06,3.132818528683856e-05,9.138137102127075e-06,4.0466322388965636e-05
1139,14.0,-767.0302734375,-767.0305786132812,-0.00030517578125,9.313225746154785e-08,1.9869428797392175e-05,2.647004976097378e-06,2.2516433091368526e-05
1140,14.0,-767.2298583984375,-767.2275390625,0.0023193359375,5.379319190979004e-06,1.7635227777645923e-05,4.095770236745011e-06,2.1730997104896232e-05
1141,14.0,-767.00634765625,-767.0048217773438,0.00152587890625,2.3283064365386963e-06,2.966538340842817e-05,8.181482371583115e-06,3.784686487051658e-05
1142,15.0,-851.9404907226562,-851.9410400390625,-0.00054931640625,3.0174851417541504e-07,6.428415508707985e-05,9.29068755795015e-06,7.35748399165459e-05
1143,15.0,-852.1682739257812,-852.1697387695312,-0.00146484375,2.1457672119140625e-06,2.1472384105436504e-05,1.1162459486513399e-05,3.2634845410939306e-05
1144,14.0,-687.4553833007812,-687.4545288085938,0.0008544921875,7.301568984985352e-07,2.8472295525716618e-05,3.844127149932319e-06,3.231642403989099e-05
1145,14.0,-687.6015625,-687.6026611328125,-0.0010986328125,1.2069940567016602e-06,2.1724539692513645e-05,5.809217782370979e-06,2.7533757020137273e-05
1146,14.0,-687.6244506835938,-687.6198120117188,0.004638671875,2.1517276763916016e-05,3.84117774956394e-05,3.353878855705261e-05,7.19505624147132e-05
1147,14.0,-687.5239868164062,-687.5267944335938,-0.0028076171875,7.88271427154541e-06,2.9062633984722197e-05,4.462338893063134e-06,3.352497151354328e-05
1148,14.0,-687.5079956054688,-687.5093994140625,-0.00140380859375,1.9706785678863525e-06,2.533849146857392e-05,3.1424685857928125e-06,2.8480959372245707e-05
1149,15.0,-777.9969482421875,-777.9999389648438,-0.00299072265625,8.944422006607056e-06,2.664513340278063e-05,7.359310984611511e-06,3.400444256840274e-05
1150,15.0,-778.1303100585938,-778.1312255859375,-0.00091552734375,8.381903171539307e-07,2.761214091151487e-05,7.910095519036986e-06,3.552223643055186e-05
1151,15.0,-778.14453125,-778.1427612304688,0.00177001953125,3.1329691410064697e-06,1.8575266949483193e-05,7.327273578994209e-06,2.590254007373005e-05
1152,15.0,-778.0499267578125,-778.0499267578125,0.0,0.0,2.265339389850851e-05,1.967884600162506e-06,2.4621278498671018e-05
1153,15.0,-777.966796875,-777.9664916992188,0.00030517578125,9.313225746154785e-08,3.675909829325974e-05,8.983910447568633e-06,4.574300692183897e-05
1154,15.0,-777.8900146484375,-777.8927612304688,-0.00274658203125,7.543712854385376e-06,4.491344952839427e-05,2.827383650583215e-05,7.318728603422642e-05
1155,15.0,-778.0355224609375,-778.0324096679688,0.00311279296875,9.689480066299438e-06,2.5640969397500157e-05,6.122514605522156e-06,3.176348400302231e-05
1156,16.0,-857.134765625,-857.1339111328125,0.0008544921875,7.301568984985352e-07,2.3374932425213046e-05,9.509361916570924e-06,3.288429434178397e-05
1157,16.0,-857.3082885742188,-857.3095703125,-0.00128173828125,1.642853021621704e-06,2.8484981157816947e-05,1.323409378528595e-05,4.1719074943102896e-05
1158,16.0,-857.208984375,-857.2079467773438,0.00103759765625,1.0766088962554932e-06,2.325426430616062e-05,5.3506346375797875e-06,2.860489985323511e-05
1159,16.0,-857.2556762695312,-857.2523803710938,0.0032958984375,1.0862946510314941e-05,2.171476444345899e-05,2.6369466468167957e-06,2.4351711545023136e-05
1160,16.0,-857.2291870117188,-857.2275390625,0.00164794921875,2.7157366275787354e-06,2.6858431738219224e-05,7.484294656023849e-06,3.4342727303737774e-05
1161,16.0,-857.2969970703125,-857.2953491210938,0.00164794921875,2.7157366275787354e-06,2.1778643713332713e-05,5.16492855240358e-06,2.6943573175230995e-05
