config_index,num_atoms,ref_energy,pred_energy,error,sq_error,aleatoric_var,epistemic_var,total_var,rmse_e_atom
15832,15.0,-950.8917236328125,-950.8829345703125,0.0087890625,7.724761962890625e-05,0.00014331075362861156,0.00025860482128337026,0.0004019155749119818,0.0087890625
15833,15.0,-950.9219360351562,-950.9257202148438,-0.0037841796875,1.4320015907287598e-05,0.00011576394172152504,9.716991189634427e-05,0.00021293385361786932,0.0037841796875
15834,15.0,-951.1143798828125,-951.0842895507812,0.03009033203125,0.0009054280817508698,0.00022780410654377192,0.00032529496820643544,0.0005530990893021226,0.03009033203125
15835,15.0,-951.0274047851562,-951.0183715820312,0.009033203125,8.159875869750977e-05,0.00035542246769182384,0.00021980218298267573,0.0005752246361225843,0.009033203125
15836,15.0,-951.172119140625,-951.1471557617188,0.02496337890625,0.0006231702864170074,8.281909686047584e-05,8.830949809635058e-05,0.00017112860223278403,0.02496337890625
15837,15.0,-951.2775268554688,-951.26416015625,0.01336669921875,0.00017866864800453186,4.389683454064652e-05,2.9651633667526767e-05,7.354846457019448e-05,0.01336669921875
15838,15.0,-951.3949584960938,-951.3941650390625,0.00079345703125,6.295740604400635e-07,5.894355854252353e-05,4.869308395427652e-05,0.00010763664613477886,0.00079345703125
15839,15.0,-951.0700073242188,-951.07421875,-0.00421142578125,1.7736107110977173e-05,0.00011274767894065008,9.753052290761843e-05,0.0002102782018482685,0.00421142578125
15840,15.0,-951.1675415039062,-951.1359252929688,0.0316162109375,0.0009995847940444946,0.0001548807485960424,0.00029530469328165054,0.00045018544187769294,0.0316162109375
15841,15.0,-950.7793579101562,-950.7760009765625,0.00335693359375,1.126900315284729e-05,0.0003117982705589384,0.0005331484717316926,0.0008449467131868005,0.00335693359375
15842,15.0,-951.393798828125,-951.3857421875,0.008056640625,6.490945816040039e-05,5.424232949735597e-05,3.1057184969540685e-05,8.529951446689665e-05,0.008056640625
15843,15.0,-951.3924560546875,-951.384765625,0.0076904296875,5.914270877838135e-05,5.3134597692405805e-05,3.7170386349316686e-05,9.030498040374368e-05,0.0076904296875
15844,15.0,-950.9854736328125,-950.9768676757812,0.00860595703125,7.406249642372131e-05,0.00019139880896545947,8.411445014644414e-05,0.00027551327366381884,0.00860595703125
15845,15.0,-950.947021484375,-950.9595947265625,-0.0125732421875,0.00015808641910552979,0.00011503936548251659,0.00013699530973099172,0.00025203468976542354,0.0125732421875
15846,15.0,-951.3765869140625,-951.3814697265625,-0.0048828125,2.384185791015625e-05,4.0430863009532914e-05,5.152430458110757e-05,9.195516759064049e-05,0.0048828125
15847,15.0,-951.2650146484375,-951.2716674804688,-0.00665283203125,4.4260174036026e-05,5.235383287072182e-05,9.337328083347529e-05,0.0001457271137041971,0.00665283203125
15848,15.0,-951.4596557617188,-951.4636840820312,-0.0040283203125,1.6227364540100098e-05,6.498954462585971e-05,4.15321446780581e-05,0.00010652169294189662,0.0040283203125
15849,15.0,-951.4763793945312,-951.4807739257812,-0.00439453125,1.9311904907226562e-05,8.045817958191037e-05,3.511328395688906e-05,0.00011557146353879943,0.00439453125
15850,15.0,-951.28125,-951.2763061523438,0.00494384765625,2.4441629648208618e-05,7.470320997526869e-05,4.5188888179836795e-05,0.00011989209451712668,0.00494384765625
15851,15.0,-950.6513061523438,-950.6653442382812,-0.0140380859375,0.00019706785678863525,0.00026676227571442723,0.00021220408962108195,0.0004789663653355092,0.0140380859375
15852,15.0,-951.241943359375,-951.2457885742188,-0.00384521484375,1.4785677194595337e-05,7.569599256385118e-05,6.589051190530881e-05,0.00014158649719320238,0.00384521484375
15853,15.0,-951.3770141601562,-951.3653564453125,0.01165771484375,0.0001359023153781891,7.308310159714893e-05,0.00011376198381185532,0.00018684507813304663,0.01165771484375
15854,15.0,-951.0927734375,-951.0969848632812,-0.00421142578125,1.7736107110977173e-05,0.00016149503062479198,0.00017973259673453867,0.00034122762735933065,0.00421142578125
15855,15.0,-950.9458618164062,-950.9306640625,0.01519775390625,0.00023097172379493713,0.000217012275243178,0.00010682679567253217,0.0003238390781916678,0.01519775390625
15856,15.0,-951.102783203125,-951.0857543945312,0.01702880859375,0.00028998032212257385,0.00011637616262305528,5.807671550428495e-05,0.0001744528708513826,0.01702880859375
15857,15.0,-951.3098754882812,-951.3087158203125,0.00115966796875,1.344829797744751e-06,5.817590863443911e-05,1.025330311676953e-05,6.842920993221924e-05,0.00115966796875
15858,15.0,-951.0361328125,-951.0248413085938,0.01129150390625,0.000127498060464859,0.0001306278572883457,0.00015031135990284383,0.00028093921719118953,0.01129150390625
15859,15.0,-951.1619873046875,-951.169921875,-0.0079345703125,6.295740604400635e-05,0.00013838412996847183,9.20277088880539e-05,0.00023041183885652572,0.0079345703125
15860,15.0,-951.2464599609375,-951.2511596679688,-0.00469970703125,2.208724617958069e-05,6.300354289123788e-05,6.279275112319738e-05,0.00012579630129039288,0.00469970703125
15861,15.0,-951.3471069335938,-951.349609375,-0.00250244140625,6.2622129917144775e-06,5.805944238090888e-05,3.0257180696935393e-05,8.831662125885487e-05,0.00250244140625
15862,15.0,-951.3539428710938,-951.3599853515625,-0.00604248046875,3.651157021522522e-05,4.865708251600154e-05,5.930121915298514e-05,0.00010795830166898668,0.00604248046875
15863,15.0,-951.3214721679688,-951.3390502929688,-0.017578125,0.000308990478515625,4.891434946330264e-05,3.4657492506084964e-05,8.35718383314088e-05,0.017578125
15864,15.0,-951.1395874023438,-951.1408081054688,-0.001220703125,1.4901161193847656e-06,0.00019003404304385185,0.0002382621169090271,0.00042829615995287895,0.001220703125
15865,15.0,-951.287841796875,-951.2685546875,0.019287109375,0.0003719925880432129,9.718708315631375e-05,0.00013165175914764404,0.0002288388495799154,0.019287109375
15866,15.0,-951.4180908203125,-951.4154663085938,0.00262451171875,6.888061761856079e-06,4.605516733136028e-05,3.17173071380239e-05,7.777247810736299e-05,0.00262451171875
15867,14.0,-793.2952880859375,-793.30126953125,-0.0059814453125,3.577768802642822e-05,0.00014820780779700726,0.0001509914145572111,0.00029919922235421836,0.0059814453125
15868,14.0,-793.1826782226562,-793.1993408203125,-0.01666259765625,0.000277642160654068,0.00018593874119687825,0.000324891327181831,0.0005108300829306245,0.01666259765625
15869,14.0,-793.5897216796875,-793.590087890625,-0.0003662109375,1.341104507446289e-07,3.961116817663424e-05,1.2530200365290511e-05,5.214136763243005e-05,0.0003662109375
15870,14.0,-793.4140014648438,-793.4033203125,0.01068115234375,0.00011408701539039612,9.751012839842588e-05,4.2892621422652155e-05,0.00014040275709703565,0.01068115234375
15871,14.0,-793.2727661132812,-793.2863159179688,-0.0135498046875,0.00018359720706939697,0.00010190166358370334,5.375389082473703e-05,0.00015565555077046156,0.0135498046875
15872,14.0,-793.5771484375,-793.5805053710938,-0.00335693359375,1.126900315284729e-05,7.393240230157971e-05,5.606077684205957e-05,0.00012999317550566047,0.00335693359375
15873,14.0,-793.2891235351562,-793.2935791015625,-0.00445556640625,1.985207200050354e-05,0.00012878610868938267,0.00013611800386570394,0.0002649041125550866,0.00445556640625
15874,14.0,-793.44091796875,-793.4400024414062,0.00091552734375,8.381903171539307e-07,5.8875706599792466e-05,5.73107972741127e-05,0.00011618650751188397,0.00091552734375
15875,14.0,-793.3760986328125,-793.365234375,0.0108642578125,0.00011803209781646729,6.593904254259542e-05,2.9457918572006747e-05,9.539695747662336e-05,0.0108642578125
15876,14.0,-793.3433227539062,-793.3572998046875,-0.01397705078125,0.00019535794854164124,7.222437125165015e-05,7.521342195104808e-05,0.00014743779320269823,0.01397705078125
15877,14.0,-793.3446044921875,-793.3526611328125,-0.008056640625,6.490945816040039e-05,8.228659862652421e-05,3.8302503526210785e-05,0.000120589102152735,0.008056640625
15878,14.0,-793.3623046875,-793.3660278320312,-0.00372314453125,1.3861805200576782e-05,0.00011595324758673087,6.109904643381014e-05,0.000177052294020541,0.00372314453125
15879,14.0,-793.4238891601562,-793.4315795898438,-0.0076904296875,5.914270877838135e-05,7.008568354649469e-05,4.1610561311244965e-05,0.00011169624485773966,0.0076904296875
15880,14.0,-793.3876953125,-793.3832397460938,0.00445556640625,1.985207200050354e-05,8.205111225834116e-05,2.0141154891462065e-05,0.00010219226533081383,0.00445556640625
15881,14.0,-793.3111572265625,-793.3248291015625,-0.013671875,0.000186920166015625,9.380544361192733e-05,0.00012130774848628789,0.00021511319209821522,0.013671875
15882,14.0,-793.2483520507812,-793.2542724609375,-0.00592041015625,3.505125641822815e-05,0.0001617627713130787,0.00022712982899975032,0.000388892600312829,0.00592041015625
15883,14.0,-793.22216796875,-793.2186279296875,0.0035400390625,1.2531876564025879e-05,0.00012220007192809135,0.00021780896349810064,0.0003400090499781072,0.0035400390625
15884,14.0,-793.1687622070312,-793.1729125976562,-0.004150390625,1.722574234008789e-05,0.00018352664483245462,7.011033449089155e-05,0.00025363697204738855,0.004150390625
15885,14.0,-793.3153686523438,-793.3082275390625,0.00714111328125,5.099549889564514e-05,8.814231114229187e-05,2.1709874999942258e-05,0.00010985218978021294,0.00714111328125
15886,14.0,-793.1797485351562,-793.1897583007812,-0.010009765625,0.00010019540786743164,0.00019577331840991974,3.858022319036536e-05,0.0002343535452382639,0.010009765625
15887,14.0,-793.2046508789062,-793.2136840820312,-0.009033203125,8.159875869750977e-05,0.00014326663222163916,0.00021726413979195058,0.00036053077201358974,0.009033203125
15888,14.0,-793.3092651367188,-793.3173217773438,-0.008056640625,6.490945816040039e-05,0.00010098161146743223,0.00017811264842748642,0.00027909426717087626,0.008056640625
15889,14.0,-793.38427734375,-793.3805541992188,0.00372314453125,1.3861805200576782e-05,8.909404277801514e-05,3.704223854583688e-05,0.0001261362776858732,0.00372314453125
15890,14.0,-793.2141723632812,-793.21728515625,-0.00311279296875,9.689480066299438e-06,0.00010079224739456549,6.31595030426979e-05,0.00016395174316130579,0.00311279296875
15891,14.0,-793.3228149414062,-793.3515625,-0.02874755859375,0.0008264221251010895,8.893133781384677e-05,2.7464144295663573e-05,0.00011639548029052094,0.02874755859375
15892,14.0,-793.34130859375,-793.3448486328125,-0.0035400390625,1.2531876564025879e-05,7.990189624251798e-05,5.608294304693118e-05,0.00013598483928944916,0.0035400390625
15893,14.0,-793.37158203125,-793.37841796875,-0.0068359375,4.673004150390625e-05,9.19440935831517e-05,0.0001225795567734167,0.0002145236503565684,0.0068359375
15894,14.0,-793.3944091796875,-793.3974609375,-0.0030517578125,9.313225746154785e-06,8.10681376606226e-05,2.372022754570935e-05,0.00010478836338734254,0.0030517578125
15895,14.0,-793.3167114257812,-793.3200073242188,-0.0032958984375,1.0862946510314941e-05,9.794680227059871e-05,6.259549263631925e-05,0.00016054228763096035,0.0032958984375
15896,14.0,-793.4259033203125,-793.4298706054688,-0.00396728515625,1.5739351511001587e-05,5.689599856850691e-05,1.7173029846162535e-05,7.406903023365885e-05,0.00396728515625
15897,14.0,-793.2723388671875,-793.271240234375,0.0010986328125,1.2069940567016602e-06,0.00010236632078886032,4.5148095523472875e-05,0.0001475144235882908,0.0010986328125
15898,14.0,-793.3784790039062,-793.39306640625,-0.01458740234375,0.000212792307138443,9.46567888604477e-05,5.0673075747909024e-05,0.00014532986097037792,0.01458740234375
15899,14.0,-793.4457397460938,-793.4490356445312,-0.0032958984375,1.0862946510314941e-05,5.8530607930151746e-05,3.125891089439392e-05,8.978952246252447e-05,0.0032958984375
15900,14.0,-793.126953125,-793.1091918945312,0.01776123046875,0.00031546130776405334,0.00012474038521759212,7.089618884492666e-05,0.00019563657406251878,0.01776123046875
15901,14.0,-793.5235595703125,-793.5270385742188,-0.00347900390625,1.2103468179702759e-05,5.960865019005723e-05,4.648156391340308e-05,0.00010609021410346031,0.00347900390625
15902,14.0,-793.4380493164062,-793.4440307617188,-0.0059814453125,3.577768802642822e-05,0.00011708636156981811,0.00010850913531612605,0.00022559548960998654,0.0059814453125
15903,14.0,-793.4150390625,-793.4188842773438,-0.00384521484375,1.4785677194595337e-05,8.513571083312854e-05,0.00010498370829736814,0.00019011941913049668,0.00384521484375
15904,14.0,-793.4884033203125,-793.4860229492188,0.00238037109375,5.666166543960571e-06,6.475167174357921e-05,1.3792328900308348e-05,7.854399882489815e-05,0.00238037109375
15905,14.0,-793.3272094726562,-793.3356323242188,-0.0084228515625,7.094442844390869e-05,0.00010718075645854697,6.927605863893405e-05,0.000176456815097481,0.0084228515625
15906,14.0,-793.4229125976562,-793.448486328125,-0.02557373046875,0.0006540156900882721,8.127540786517784e-05,3.0681119824294e-05,0.00011195652768947184,0.02557373046875
15907,14.0,-793.1410522460938,-793.1484375,-0.00738525390625,5.4541975259780884e-05,0.000162417403771542,0.00014953203208278865,0.00031194943585433066,0.00738525390625
15908,14.0,-793.49658203125,-793.4852294921875,0.0113525390625,0.00012888014316558838,7.846246444387361e-05,9.362455602968112e-05,0.00017208702047355473,0.0113525390625
15909,14.0,-793.4119873046875,-793.4099731445312,0.00201416015625,4.056841135025024e-06,6.55075054964982e-05,0.00011260863539064303,0.00017811614088714123,0.00201416015625
15910,14.0,-793.1417846679688,-793.1785278320312,-0.0367431640625,0.0013500601053237915,0.00023905374109745026,0.0001698004052741453,0.0004088541609235108,0.0367431640625
15911,14.0,-793.0057373046875,-793.0157470703125,-0.010009765625,0.00010019540786743164,0.00032127206213772297,0.0003767138405237347,0.0006979858735576272,0.010009765625
15912,14.0,-793.4808349609375,-793.4757080078125,0.005126953125,2.6285648345947266e-05,4.882738721789792e-05,2.3177452021627687e-05,7.200484105851501e-05,0.005126953125
15913,14.0,-793.5139770507812,-793.5184936523438,-0.0045166015625,2.039968967437744e-05,5.731496639782563e-05,4.5411848986987025e-05,0.00010272681538481265,0.0045166015625
15914,14.0,-793.2675170898438,-793.2799682617188,-0.012451171875,0.00015503168106079102,0.00011047186853829771,5.0829723477363586e-05,0.0001613015920156613,0.012451171875
15915,14.0,-793.1880493164062,-793.2006225585938,-0.0125732421875,0.00015808641910552979,0.0001022277501760982,5.628578219329938e-05,0.00015851353236939758,0.0125732421875
15916,14.0,-793.1829833984375,-793.1760864257812,0.00689697265625,4.756823182106018e-05,0.00014599860878661275,0.00015144683129619807,0.00029744545463472605,0.00689697265625
15917,14.0,-793.2319946289062,-793.2338256835938,-0.0018310546875,3.3527612686157227e-06,0.00012233020970597863,0.00012560878531076014,0.00024793899501673877,0.0018310546875
15918,14.0,-793.4572143554688,-793.46142578125,-0.00421142578125,1.7736107110977173e-05,5.9236866945866495e-05,5.711652192985639e-05,0.00011635338887572289,0.00421142578125
15919,14.0,-793.2400512695312,-793.2345581054688,0.0054931640625,3.0174851417541504e-05,0.00015725345292594284,0.00018286184058524668,0.0003401152789592743,0.0054931640625
15920,14.0,-793.1056518554688,-793.1069946289062,-0.0013427734375,1.8030405044555664e-06,0.0004442452045623213,0.0002639828308019787,0.0007082280353643,0.0013427734375
15921,14.0,-792.9647827148438,-793.029296875,-0.06451416015625,0.004162076860666275,0.0030193484853953123,0.0021698144264519215,0.00518916267901659,0.06451416015625
15922,14.0,-793.1705322265625,-793.1863403320312,-0.01580810546875,0.00024989619851112366,0.00010385907808085904,4.112012538826093e-05,0.00014497920346911997,0.01580810546875
15923,14.0,-793.1956787109375,-793.1950073242188,0.00067138671875,4.507601261138916e-07,0.00020778492034878582,0.00019113122834824026,0.00039891613414511085,0.00067138671875
15924,14.0,-793.3507690429688,-793.3587036132812,-0.0079345703125,6.295740604400635e-05,8.774804882705212e-05,5.618371142190881e-05,0.00014393175661098212,0.0079345703125
15925,14.0,-793.3145141601562,-793.3133544921875,0.00115966796875,1.344829797744751e-06,0.00011862586688948795,0.00011050514876842499,0.00022913102293387055,0.00115966796875
15926,14.0,-793.3373413085938,-793.3434448242188,-0.006103515625,3.725290298461914e-05,8.728972170501947e-05,7.85581796662882e-05,0.00016584790137130767,0.006103515625
15927,14.0,-792.9674072265625,-792.9918823242188,-0.02447509765625,0.0005990304052829742,0.00031345136812888086,0.00043154862942174077,0.0007449999684467912,0.02447509765625
15928,14.0,-793.3572998046875,-793.3604736328125,-0.003173828125,1.0073184967041016e-05,0.000143374694744125,3.656055923784152e-05,0.0001799352467060089,0.003173828125
15929,14.0,-793.6029663085938,-793.6116333007812,-0.0086669921875,7.511675357818604e-05,4.313730096328072e-05,5.706790761905722e-05,0.00010020520858233795,0.0086669921875
