config_index,num_atoms,ref_energy,pred_energy,error,sq_error,aleatoric_var,epistemic_var,total_var
7970,24.0,-710.794921875,-710.7907104492188,0.00421142578125,1.7736107110977173e-05,3.3204931241925806e-05,2.292375938850455e-05,5.6128690630430356e-05
7971,24.0,-710.6220092773438,-710.6268920898438,-0.0048828125,2.384185791015625e-05,5.713762584491633e-05,4.004109723609872e-05,9.717872308101505e-05
7972,24.0,-710.7239379882812,-710.7313842773438,-0.0074462890625,5.544722080230713e-05,4.184465069556609e-05,3.652144368970767e-05,7.836609438527375e-05
7973,24.0,-710.8292846679688,-710.83056640625,-0.00128173828125,1.642853021621704e-06,2.435494570818264e-05,1.1499971151351929e-05,3.5854915040545166e-05
7974,24.0,-710.857666015625,-710.857666015625,0.0,0.0,1.8407277821097523e-05,1.1906400686712004e-05,3.0313678507809527e-05
7975,24.0,-710.8233032226562,-710.8281860351562,-0.0048828125,2.384185791015625e-05,2.2986321710050106e-05,1.1448189980001189e-05,3.443450987106189e-05
7976,24.0,-710.84130859375,-710.8400268554688,0.00128173828125,1.642853021621704e-06,2.0474588382057846e-05,1.2488477295846678e-05,3.296306385891512e-05
7977,24.0,-710.8379516601562,-710.8400268554688,-0.0020751953125,4.306435585021973e-06,2.3944839995238e-05,1.0715052667364944e-05,3.4659893572097644e-05
7978,24.0,-710.8169555664062,-710.81591796875,0.00103759765625,1.0766088962554932e-06,2.3473867258871906e-05,1.0789930456667207e-05,3.426379771553911e-05
7979,24.0,-710.8175659179688,-710.8236694335938,-0.006103515625,3.725290298461914e-05,2.675033829291351e-05,8.647516551718581e-06,3.539785393513739e-05
7980,24.0,-710.798583984375,-710.7980346679688,0.00054931640625,3.0174851417541504e-07,2.4344006305909716e-05,9.448640412301756e-06,3.379264671821147e-05
7981,24.0,-710.8424682617188,-710.8411865234375,0.00128173828125,1.642853021621704e-06,2.028657945629675e-05,1.1381693184375763e-05,3.166827082168311e-05
7982,24.0,-710.8058471679688,-710.8048095703125,0.00103759765625,1.0766088962554932e-06,2.398267315584235e-05,8.977391189546324e-06,3.296006616437808e-05
7983,24.0,-710.8489379882812,-710.8475952148438,0.0013427734375,1.8030405044555664e-06,1.9062033970840275e-05,7.167086096160347e-06,2.622911961225327e-05
7984,24.0,-710.8662719726562,-710.8642578125,0.00201416015625,4.056841135025024e-06,1.7688840671326034e-05,1.5151500520005357e-05,3.284034028183669e-05
7985,24.0,-710.8864135742188,-710.88818359375,-0.00177001953125,3.1329691410064697e-06,2.7933570891036652e-05,1.9055605662288144e-05,4.698917473433539e-05
7986,24.0,-710.8450317382812,-710.8448486328125,0.00018310546875,3.3527612686157227e-08,1.9758042981266044e-05,8.451007488474716e-06,2.820905137923546e-05
7987,24.0,-710.83349609375,-710.8377685546875,-0.0042724609375,1.825392246246338e-05,2.5125109459622763e-05,2.9066392016829923e-05,5.419149965746328e-05
7988,23.0,-592.9515380859375,-592.9528198242188,-0.00128173828125,1.642853021621704e-06,3.5795961593976244e-05,1.5655346942367032e-05,5.1451308536343277e-05
7989,23.0,-593.04345703125,-593.0433349609375,0.0001220703125,1.4901161193847656e-08,3.084587660850957e-05,6.19739284957177e-06,3.704326809383929e-05
7990,23.0,-592.8875122070312,-592.8875122070312,0.0,0.0,6.807059253333136e-05,1.4294497304945253e-05,8.236509165726602e-05
7991,23.0,-593.00341796875,-593.0089111328125,-0.0054931640625,3.0174851417541504e-05,3.294540147180669e-05,1.8676743138712482e-06,3.481307430774905e-05
7992,23.0,-592.8953857421875,-592.8915405273438,0.00384521484375,1.4785677194595337e-05,4.852798520005308e-05,3.947019649785943e-05,8.799818169791251e-05
7993,23.0,-593.1397705078125,-593.138671875,0.0010986328125,1.2069940567016602e-06,1.6402465917053632e-05,7.576681582577294e-06,2.3979147954378277e-05
7994,23.0,-593.1497802734375,-593.14892578125,0.0008544921875,7.301568984985352e-07,1.6097814295790158e-05,7.22929826224572e-06,2.332711301278323e-05
7995,23.0,-593.1450805664062,-593.1442260742188,0.0008544921875,7.301568984985352e-07,1.893331136670895e-05,5.505979061126709e-06,2.4439290427835658e-05
7996,23.0,-592.8975219726562,-592.9091186523438,-0.0115966796875,0.0001344829797744751,0.00010968971037073061,5.522538049262948e-05,0.0001649150945013389
7997,23.0,-592.8880615234375,-592.8844604492188,0.00360107421875,1.2967735528945923e-05,8.353182056453079e-05,1.48640947372769e-05,9.83959180302918e-05
7998,23.0,-593.0701293945312,-593.066650390625,0.00347900390625,1.2103468179702759e-05,2.1975791241857223e-05,1.0815821951837279e-05,3.27916131936945e-05
7999,23.0,-593.0948486328125,-593.09423828125,0.0006103515625,3.725290298461914e-07,1.784064261300955e-05,7.710978024988435e-06,2.5551620637997985e-05
8000,23.0,-593.1421508789062,-593.1427612304688,-0.0006103515625,3.725290298461914e-07,1.5901605365797877e-05,5.19379955221666e-06,2.109540582750924e-05
8001,23.0,-593.087646484375,-593.0875854492188,6.103515625e-05,3.725290298461914e-09,1.9719451302080415e-05,7.162429483287269e-06,2.6881880330620334e-05
8002,23.0,-593.1694946289062,-593.1696166992188,-0.0001220703125,1.4901161193847656e-08,1.4447570720221847e-05,8.705444997758605e-06,2.3153015717980452e-05
8003,23.0,-593.1738891601562,-593.1713256835938,0.0025634765625,6.571412086486816e-06,2.1020698113716207e-05,8.911080840334762e-06,2.993177986354567e-05
8004,23.0,-593.0460205078125,-593.0431518554688,0.00286865234375,8.229166269302368e-06,4.469088889891282e-05,1.4455802556767594e-05,5.914669236517511e-05
8005,23.0,-592.974609375,-592.9706420898438,0.00396728515625,1.5739351511001587e-05,4.505140532273799e-05,3.059897426282987e-05,7.565037958556786e-05
8006,23.0,-593.0970458984375,-593.0907592773438,0.00628662109375,3.9521604776382446e-05,2.9721151804551482e-05,5.0511212066339795e-06,3.4772274375427514e-05
8007,23.0,-593.048828125,-593.0427856445312,0.00604248046875,3.651157021522522e-05,3.683157774503343e-05,2.1330080926418304e-05,5.816165867145173e-05
8008,23.0,-593.0861206054688,-593.07861328125,0.00750732421875,5.63599169254303e-05,2.7601281544775702e-05,7.0892274379730225e-06,3.469050716375932e-05
8009,23.0,-593.2517700195312,-593.251953125,-0.00018310546875,3.3527612686157227e-08,1.2993134987482335e-05,7.864832696213853e-06,2.0857967683696188e-05
8010,23.0,-593.0123291015625,-593.0079956054688,0.00433349609375,1.877918839454651e-05,3.678449502331205e-05,1.0988116628141142e-05,4.777261347044259e-05
8011,23.0,-593.1133422851562,-593.1132202148438,0.0001220703125,1.4901161193847656e-08,2.478422538843006e-05,1.071914994099643e-05,3.550337714841589e-05
8012,23.0,-593.265869140625,-593.26513671875,0.000732421875,5.364418029785156e-07,1.2785577382601332e-05,7.172860023274552e-06,1.9958437405875884e-05
8013,23.0,-593.2677612304688,-593.2679443359375,-0.00018310546875,3.3527612686157227e-08,1.2485514162108302e-05,8.98018515727017e-06,2.1465699319378473e-05
8014,23.0,-593.1390380859375,-593.1383666992188,0.00067138671875,4.507601261138916e-07,2.33388454944361e-05,5.942582902207505e-06,2.9281429306138307e-05
8015,23.0,-593.193359375,-593.1925659179688,0.00079345703125,6.295740604400635e-07,1.5673625966883264e-05,9.107030564337038e-06,2.4780656531220302e-05
8016,23.0,-593.0702514648438,-593.0684814453125,0.00177001953125,3.1329691410064697e-06,3.081276736338623e-05,9.623729056329466e-06,4.04364982387051e-05
8017,23.0,-593.0653686523438,-593.0565185546875,0.00885009765625,7.832422852516174e-05,3.633441519923508e-05,6.32554292678833e-06,4.265995812602341e-05
8018,23.0,-593.0100708007812,-593.0120849609375,-0.00201416015625,4.056841135025024e-06,5.1272068958496675e-05,1.1225417438254226e-05,6.24974854872562e-05
8019,23.0,-593.1408081054688,-593.138671875,0.00213623046875,4.563480615615845e-06,2.3129972760216333e-05,1.3035163647145964e-05,3.61651364073623e-05
8020,23.0,-593.2496948242188,-593.2487182617188,0.0009765625,9.5367431640625e-07,1.4293506865215022e-05,6.925873549334938e-06,2.121938086929731e-05
8021,23.0,-593.1536865234375,-593.1503295898438,0.00335693359375,1.126900315284729e-05,2.662849146872759e-05,3.0204280847101472e-05,5.6832774134818465e-05
8022,23.0,-593.22265625,-593.2206420898438,0.00201416015625,4.056841135025024e-06,1.6163055988727137e-05,4.63295737063163e-06,2.0796012904611416e-05
8023,23.0,-593.1671142578125,-593.16748046875,-0.0003662109375,1.341104507446289e-07,2.3010661607258953e-05,4.411861482367385e-06,2.742252399912104e-05
8024,23.0,-593.1265258789062,-593.1273193359375,-0.00079345703125,6.295740604400635e-07,1.9487793906591833e-05,6.9156290010141674e-06,2.640342245285865e-05
8025,25.0,-665.002685546875,-665.0029296875,-0.000244140625,5.960464477539063e-08,1.790127316780854e-05,1.692473961156793e-05,3.482601459836587e-05
8026,25.0,-664.8382568359375,-664.8450927734375,-0.0068359375,4.673004150390625e-05,3.672653838293627e-05,2.0615942048607394e-05,5.734248043154366e-05
8027,25.0,-664.7783813476562,-664.7741088867188,0.0042724609375,1.825392246246338e-05,4.4781871110899374e-05,2.476647568983026e-05,6.954834680072963e-05
8028,25.0,-664.8468017578125,-664.8466186523438,0.00018310546875,3.3527612686157227e-08,2.6637322662281804e-05,2.4968012439785525e-05,5.1605333283077925e-05
8029,25.0,-664.892822265625,-664.8967895507812,-0.00396728515625,1.5739351511001587e-05,3.171033677062951e-05,1.8675438695936464e-05,5.038577364757657e-05
8030,25.0,-664.8887329101562,-664.887451171875,0.00128173828125,1.642853021621704e-06,2.5398150683031417e-05,1.474190503358841e-05,4.014005389763042e-05
8031,25.0,-664.753662109375,-664.762451171875,-0.0087890625,7.724761962890625e-05,4.961622835253365e-05,1.6732699805288576e-05,6.634892633883283e-05
8032,25.0,-664.7288818359375,-664.7340087890625,-0.005126953125,2.6285648345947266e-05,4.29383508162573e-05,1.1118315342173446e-05,5.405666524893604e-05
8033,25.0,-664.736328125,-664.73046875,0.005859375,3.4332275390625e-05,4.102041930309497e-05,1.989602969842963e-05,6.09164490015246e-05
8034,25.0,-664.7539672851562,-664.75341796875,0.00054931640625,3.0174851417541504e-07,4.377606819616631e-05,1.6304849850712344e-05,6.008091804687865e-05
8035,25.0,-664.839599609375,-664.8458251953125,-0.0062255859375,3.8757920265197754e-05,2.6632182198227383e-05,1.1619366887316573e-05,3.825154999503866e-05
8036,25.0,-664.9840698242188,-664.986328125,-0.00225830078125,5.09992241859436e-06,2.0168590708635747e-05,1.6746669643907808e-05,3.691526217153296e-05
8037,25.0,-664.881591796875,-664.885009765625,-0.00341796875,1.1682510375976562e-05,2.607208261906635e-05,8.581579095334746e-06,3.4653661714401096e-05
8038,25.0,-664.9629516601562,-664.9613647460938,0.0015869140625,2.518296241760254e-06,1.8762597392196767e-05,9.844452506513335e-06,2.8607049898710102e-05
8039,25.0,-664.8204956054688,-664.8193969726562,0.0010986328125,1.2069940567016602e-06,2.43431768467417e-05,1.6804970073280856e-05,4.114814510103315e-05
8040,25.0,-664.9254150390625,-664.9232177734375,0.002197265625,4.827976226806641e-06,1.732403143250849e-05,1.1901744073838927e-05,2.9225775506347418e-05
8041,25.0,-664.7686767578125,-664.7660522460938,0.00262451171875,6.888061761856079e-06,3.3517433621454984e-05,1.8246471881866455e-05,5.176390550332144e-05
8042,25.0,-664.7410278320312,-664.74658203125,-0.00555419921875,3.084912896156311e-05,3.77179603674449e-05,1.8952414393424988e-05,5.667037476086989e-05
8043,25.0,-664.9793090820312,-664.978271484375,0.00103759765625,1.0766088962554932e-06,1.3888563444197644e-05,9.967945516109467e-06,2.385650805081241e-05
8044,25.0,-664.85595703125,-664.8538208007812,0.00213623046875,4.563480615615845e-06,2.3219037757371552e-05,1.517459713795688e-05,3.839363489532843e-05
8045,25.0,-664.9584350585938,-664.95849609375,-6.103515625e-05,3.725290298461914e-09,1.6049181795096956e-05,1.1065416401834227e-05,2.7114598196931183e-05
8046,25.0,-664.9056396484375,-664.9098510742188,-0.00421142578125,1.7736107110977173e-05,1.9631041141110472e-05,1.0658428436727263e-05,3.0289469577837735e-05
8047,25.0,-664.9855346679688,-664.9827270507812,0.0028076171875,7.88271427154541e-06,1.3228315765445586e-05,6.9592147156072315e-06,2.0187530026305467e-05
8048,25.0,-664.9472045898438,-664.9509887695312,-0.0037841796875,1.4320015907287598e-05,1.5348005035775714e-05,5.796179266326362e-06,2.1144183847354725e-05
8049,25.0,-664.7603759765625,-664.7628173828125,-0.00244140625,5.9604644775390625e-06,4.0132606955012307e-05,2.613011747598648e-05,6.62627280689776e-05
8050,25.0,-664.701904296875,-664.7011108398438,0.00079345703125,6.295740604400635e-07,4.986891508451663e-05,3.425199611228891e-05,8.412091119680554e-05
8051,25.0,-664.750732421875,-664.7578735351562,-0.00714111328125,5.099549889564514e-05,4.2774972826009616e-05,2.0246021449565887e-05,6.302099791355431e-05
8052,25.0,-664.9332885742188,-664.9332275390625,6.103515625e-05,3.725290298461914e-09,1.5423534932779148e-05,6.521493105537957e-06,2.1945028493064456e-05
8053,25.0,-664.9815063476562,-664.9789428710938,0.0025634765625,6.571412086486816e-06,1.37696815727395e-05,9.560399121255614e-06,2.3330081603489816e-05
8054,25.0,-664.986083984375,-664.9849243164062,0.00115966796875,1.344829797744751e-06,1.3347224921744782e-05,9.693950232758652e-06,2.3041175154503435e-05
8055,25.0,-664.9793090820312,-664.9781494140625,0.00115966796875,1.344829797744751e-06,1.4874555745336693e-05,1.0648369425325654e-05,2.5522924261167645e-05
8056,25.0,-664.9320068359375,-664.93310546875,-0.0010986328125,1.2069940567016602e-06,2.519596273486968e-05,1.8613412976264954e-05,4.380937753012404e-05
8057,25.0,-664.87255859375,-664.8846435546875,-0.0120849609375,0.00014604628086090088,5.090445847599767e-05,4.269573764759116e-05,9.360019612358883e-05
8058,25.0,-664.963623046875,-664.9669189453125,-0.0032958984375,1.0862946510314941e-05,2.2586138584301807e-05,1.816973053792026e-05,4.0755869122222066e-05
8059,25.0,-664.9226684570312,-664.923828125,-0.00115966796875,1.344829797744751e-06,1.969468212337233e-05,1.1192821148142684e-05,3.0887502362020314e-05
8060,25.0,-664.969970703125,-664.974365234375,-0.00439453125,1.9311904907226562e-05,2.182474418077618e-05,2.6592799258651212e-05,4.841754343942739e-05
8061,25.0,-664.961181640625,-664.9639892578125,-0.0028076171875,7.88271427154541e-06,2.2837117285234854e-05,3.191977884853259e-05,5.475689613376744e-05
8062,25.0,-664.9255981445312,-664.9271850585938,-0.0015869140625,2.518296241760254e-06,1.9975541363237426e-05,2.040620893239975e-05,4.0381750295637175e-05
8063,25.0,-664.9581909179688,-664.9603881835938,-0.002197265625,4.827976226806641e-06,2.105563908116892e-05,1.980755405384116e-05,4.086319313501008e-05
8064,25.0,-664.9492797851562,-664.951904296875,-0.00262451171875,6.888061761856079e-06,2.434981615806464e-05,2.638827936607413e-05,5.0738097343128175e-05
8065,24.0,-653.7493286132812,-653.7504272460938,-0.0010986328125,1.2069940567016602e-06,1.876443093351554e-05,6.53732558930642e-06,2.5301756977569312e-05
8066,24.0,-653.7230834960938,-653.72509765625,-0.00201416015625,4.056841135025024e-06,2.364632200624328e-05,1.058727502822876e-05,3.4233598853461444e-05
8067,24.0,-653.6139526367188,-653.6137084960938,0.000244140625,5.960464477539063e-08,3.200552237103693e-05,3.9711594581604e-06,3.597668182919733e-05
8068,24.0,-653.5607299804688,-653.5562744140625,0.00445556640625,1.985207200050354e-05,4.982702012057416e-05,2.3180804419098422e-05,7.300782453967258e-05
8069,24.0,-653.7189331054688,-653.7149658203125,0.00396728515625,1.5739351511001587e-05,2.295361082360614e-05,8.502602213411592e-06,3.145621303701773e-05
8070,24.0,-653.6752319335938,-653.6715087890625,0.00372314453125,1.3861805200576782e-05,2.9703445761697367e-05,1.3217329978942871e-05,4.292077574064024e-05
8071,24.0,-653.7266845703125,-653.7245483398438,0.00213623046875,4.563480615615845e-06,2.0186882466077805e-05,8.188188076019287e-06,2.837507054209709e-05
8072,24.0,-653.7677001953125,-653.7662353515625,0.00146484375,2.1457672119140625e-06,1.746415910020005e-05,1.353770471723692e-06,1.881792923086323e-05
8073,24.0,-653.8200073242188,-653.8187866210938,0.001220703125,1.4901161193847656e-06,1.3613296687253751e-05,2.8925016977154883e-06,1.6505799067090265e-05
8074,24.0,-653.8240356445312,-653.823486328125,0.00054931640625,3.0174851417541504e-07,1.3222593224782031e-05,4.4833868741989136e-06,1.7705981008475646e-05
8075,24.0,-653.812255859375,-653.8115234375,0.000732421875,5.364418029785156e-07,1.4365626157086808e-05,4.604645255312789e-06,1.8970271412399597e-05
8076,24.0,-653.8214721679688,-653.822265625,-0.00079345703125,6.295740604400635e-07,1.3001669685763773e-05,3.674626441352302e-06,1.6676296581863426e-05
8077,24.0,-653.7863159179688,-653.78564453125,0.00067138671875,4.507601261138916e-07,1.7255066268262453e-05,7.043220193736488e-06,2.429828600725159e-05
8078,24.0,-653.8243408203125,-653.8244018554688,-6.103515625e-05,3.725290298461914e-09,1.3458599823934492e-05,5.510449227585923e-06,1.8969049051520415e-05
8079,24.0,-653.704345703125,-653.7059936523438,-0.00164794921875,2.7157366275787354e-06,2.3416461772285402e-05,6.2596054704044946e-06,2.9676066333195195e-05
8080,24.0,-653.55859375,-653.5670166015625,-0.0084228515625,7.094442844390869e-05,4.492586958804168e-05,1.4428235772356857e-05,5.935410445090383e-05
8081,24.0,-653.7450561523438,-653.747802734375,-0.00274658203125,7.543712854385376e-06,2.0520588805084117e-05,1.0382384061813354e-05,3.090297104790807e-05
8082,24.0,-653.5469360351562,-653.5467529296875,0.00018310546875,3.3527612686157227e-08,4.1928153223125264e-05,1.8483213352737948e-05,6.041136657586321e-05
8083,24.0,-653.7198486328125,-653.7215576171875,-0.001708984375,2.9206275939941406e-06,2.048744681815151e-05,4.806555807590485e-06,2.5294002625741996e-05
8084,24.0,-653.5580444335938,-653.5634155273438,-0.00537109375,2.8848648071289062e-05,3.67087013728451e-05,1.8904731405200437e-05,5.5613432778045535e-05
8085,24.0,-653.4945678710938,-653.4926147460938,0.001953125,3.814697265625e-06,5.9230998886050656e-05,1.901816540339496e-05,7.824916247045621e-05
8086,24.0,-653.6407470703125,-653.6426391601562,-0.00189208984375,3.5800039768218994e-06,3.075120912399143e-05,7.406063559756149e-06,3.815727177425288e-05
8087,24.0,-653.5928955078125,-653.5897827148438,0.00311279296875,9.689480066299438e-06,3.327211379655637e-05,1.1060386896133423e-05,4.433250069268979e-05
