config_index,num_atoms,ref_energy,pred_energy,error,sq_error,aleatoric_var,epistemic_var,total_var,rmse_e_atom
789,27.0,-578.7144165039062,-578.7158203125,-0.00140380859375,1.9706785678863525e-06,1.8884986275224946e-05,3.6086887575947912e-06,2.2493675714940764e-05,0.00140380859375
790,27.0,-578.6697998046875,-578.6771850585938,-0.00738525390625,5.4541975259780884e-05,2.0907889847876504e-05,1.8371268879491254e-06,2.2745016394765116e-05,0.00738525390625
791,27.0,-578.6659545898438,-578.6675415039062,-0.0015869140625,2.518296241760254e-06,1.8566141079645604e-05,8.263998097390868e-06,2.683013917703647e-05,0.0015869140625
792,27.0,-578.647216796875,-578.6503295898438,-0.00311279296875,9.689480066299438e-06,2.306433452758938e-05,7.62939453125e-06,3.069372905883938e-05,0.00311279296875
793,27.0,-578.6732788085938,-578.670654296875,0.00262451171875,6.888061761856079e-06,2.349410169699695e-05,7.431767699017655e-06,3.09258684865199e-05,0.00262451171875
794,27.0,-578.69091796875,-578.6913452148438,-0.00042724609375,1.825392246246338e-07,1.8713210010901093e-05,5.665980097546708e-06,2.4379191017942503e-05,0.00042724609375
795,27.0,-578.707275390625,-578.7066040039062,0.00067138671875,4.507601261138916e-07,1.7031259631039575e-05,7.754378202662338e-06,2.478563692420721e-05,0.00067138671875
796,27.0,-578.6233520507812,-578.6234741210938,-0.0001220703125,1.4901161193847656e-08,2.8847807698184624e-05,1.1086463928222656e-05,3.993427162640728e-05,0.0001220703125
797,27.0,-578.6659545898438,-578.6644897460938,0.00146484375,2.1457672119140625e-06,2.383412720519118e-05,6.1569735407829285e-06,2.999110074597411e-05,0.00146484375
798,27.0,-578.6879272460938,-578.6886596679688,-0.000732421875,5.364418029785156e-07,1.5765550415380858e-05,6.8502499743772205e-06,2.261580084450543e-05,0.000732421875
799,27.0,-578.6598510742188,-578.6619873046875,-0.00213623046875,4.563480615615845e-06,2.088923065457493e-05,8.03191232989775e-06,2.892114207497798e-05,0.00213623046875
800,27.0,-578.669677734375,-578.6720581054688,-0.00238037109375,5.666166543960571e-06,2.086481254082173e-05,7.32913622414344e-06,2.819394831021782e-05,0.00238037109375
801,27.0,-578.6762084960938,-578.6731567382812,0.0030517578125,9.313225746154785e-06,1.9704306396306492e-05,2.7194619178771973e-06,2.242376831418369e-05,0.0030517578125
802,27.0,-578.7725219726562,-578.7703857421875,0.00213623046875,4.563480615615845e-06,1.1880029887834098e-05,3.5619364098238293e-06,1.544196675240528e-05,0.00213623046875
803,27.0,-578.7551879882812,-578.7554321289062,-0.000244140625,5.960464477539063e-08,1.4267390724853612e-05,1.2254342891537817e-06,1.549282569612842e-05,0.000244140625
804,27.0,-578.6729736328125,-578.6744995117188,-0.00152587890625,2.3283064365386963e-06,2.0718422092613764e-05,1.7489679521531798e-05,3.820810161414556e-05,0.00152587890625
805,27.0,-578.7250366210938,-578.7249145507812,0.0001220703125,1.4901161193847656e-08,1.7295771613135003e-05,1.090131718228804e-05,2.8197089704917744e-05,0.0001220703125
806,28.0,-591.3602294921875,-591.3598022460938,0.00042724609375,1.825392246246338e-07,1.7085827494156547e-05,5.188398063182831e-06,2.2274225557339378e-05,0.00042724609375
807,28.0,-591.224609375,-591.2304077148438,-0.00579833984375,3.3620744943618774e-05,3.2949548767646775e-05,9.756721738085616e-06,4.270626959623769e-05,0.00579833984375
808,28.0,-591.1959838867188,-591.2020263671875,-0.00604248046875,3.651157021522522e-05,3.9061113056959584e-05,1.535080446046777e-05,5.4411917517427355e-05,0.00604248046875
809,28.0,-591.2853393554688,-591.2859497070312,-0.0006103515625,3.725290298461914e-07,2.6231062292936258e-05,2.822093620125088e-06,2.905315523094032e-05,0.0006103515625
810,28.0,-590.9136352539062,-590.9163818359375,-0.00274658203125,7.543712854385376e-06,0.0003091466205660254,0.00013842359476257116,0.00044757022988051176,0.00274658203125
811,28.0,-591.0365600585938,-591.0337524414062,0.0028076171875,7.88271427154541e-06,6.388826295733452e-05,3.4717471862677485e-05,9.8605734820012e-05,0.0028076171875
812,28.0,-591.0535278320312,-591.0505981445312,0.0029296875,8.58306884765625e-06,4.978516517439857e-05,2.6823579901247285e-05,7.660874689463526e-05,0.0029296875
813,28.0,-591.3164672851562,-591.3133544921875,0.00311279296875,9.689480066299438e-06,2.327351649000775e-05,1.1389702194719575e-05,3.4663218684727326e-05,0.00311279296875
814,28.0,-591.3563842773438,-591.3536376953125,0.00274658203125,7.543712854385376e-06,1.7386721083312295e-05,5.598924872174393e-06,2.2985645045991987e-05,0.00274658203125
815,28.0,-591.2808837890625,-591.2781372070312,0.00274658203125,7.543712854385376e-06,2.3011612938717008e-05,2.9610469027829822e-06,2.597266029624734e-05,0.00274658203125
816,28.0,-591.1693725585938,-591.168701171875,0.00067138671875,4.507601261138916e-07,4.2669362301239744e-05,1.0143034160137177e-05,5.281239646137692e-05,0.00067138671875
817,28.0,-591.3179931640625,-591.31494140625,0.0030517578125,9.313225746154785e-06,1.9818126020254567e-05,4.626996997103561e-06,2.4445122107863426e-05,0.0030517578125
818,28.0,-590.9986572265625,-591.0042114257812,-0.00555419921875,3.084912896156311e-05,6.638019112870097e-05,4.049111157655716e-05,0.00010687130270525813,0.00555419921875
819,28.0,-591.1311645507812,-591.1286010742188,0.0025634765625,6.571412086486816e-06,4.2236286390107125e-05,1.2004375093965791e-05,5.424066330306232e-05,0.0025634765625
820,28.0,-591.0930786132812,-591.0900268554688,0.0030517578125,9.313225746154785e-06,5.837541175424121e-05,1.6738660633563995e-05,7.511407602578402e-05,0.0030517578125
821,28.0,-591.3135986328125,-591.3161010742188,-0.00250244140625,6.2622129917144775e-06,2.2846214051241986e-05,1.0503455996513367e-05,3.334967186674476e-05,0.00250244140625
822,28.0,-591.216796875,-591.2144165039062,0.00238037109375,5.666166543960571e-06,4.4003445509588346e-05,2.054888682323508e-05,6.455233233282343e-05,0.00238037109375
823,28.0,-591.26416015625,-591.2637939453125,0.0003662109375,1.341104507446289e-07,2.7643995053949766e-05,1.2666173461184371e-05,4.031016942462884e-05,0.0003662109375
824,28.0,-591.2312622070312,-591.2341918945312,-0.0029296875,8.58306884765625e-06,3.0497398256557062e-05,8.197501301765442e-06,3.8694899558322504e-05,0.0029296875
825,28.0,-591.3011474609375,-591.3018798828125,-0.000732421875,5.364418029785156e-07,2.1263203962007537e-05,5.229376256465912e-06,2.649258021847345e-05,0.000732421875
826,28.0,-591.2168579101562,-591.21435546875,0.00250244140625,6.2622129917144775e-06,3.242123784730211e-05,5.383975803852081e-06,3.780521365115419e-05,0.00250244140625
827,28.0,-591.2803344726562,-591.2821655273438,-0.0018310546875,3.3527612686157227e-06,2.4802326151984744e-05,1.532919668534305e-05,4.013152283732779e-05,0.0018310546875
828,28.0,-590.939453125,-590.9469604492188,-0.00750732421875,5.63599169254303e-05,0.0006780850817449391,0.0001634858490433544,0.000841570901684463,0.00750732421875
829,28.0,-591.3768310546875,-591.3764038085938,0.00042724609375,1.825392246246338e-07,1.5821922715986148e-05,5.120597961649764e-06,2.094251976814121e-05,0.00042724609375
830,28.0,-591.3673095703125,-591.3674926757812,-0.00018310546875,3.3527612686157227e-08,1.6076306565082632e-05,3.9696692510915454e-06,2.004597627092153e-05,0.00018310546875
831,28.0,-591.3115234375,-591.3103637695312,0.00115966796875,1.344829797744751e-06,1.9776445697061718e-05,4.611164513335098e-06,2.4387609300902113e-05,0.00115966796875
832,28.0,-591.3543701171875,-591.3557739257812,-0.00140380859375,1.9706785678863525e-06,1.7091218978748657e-05,4.69256201540702e-06,2.1783780539408326e-05,0.00140380859375
833,28.0,-591.3422241210938,-591.338134765625,0.00408935546875,1.6722828149795532e-05,1.9502936993376352e-05,3.7070362850499805e-06,2.3209973733173683e-05,0.00408935546875
834,28.0,-591.27197265625,-591.2680053710938,0.00396728515625,1.5739351511001587e-05,2.7148198569193482e-05,7.635913789272308e-06,3.478411235846579e-05,0.00396728515625
835,28.0,-591.3192749023438,-591.32080078125,-0.00152587890625,2.3283064365386963e-06,2.594699981273152e-05,3.8783996387792286e-06,2.98253999062581e-05,0.00152587890625
836,28.0,-591.3370361328125,-591.3370361328125,0.0,0.0,2.3679154764977284e-05,5.105696800455917e-06,2.8784852474927902e-05,0.0
837,28.0,-591.3384399414062,-591.3396606445312,-0.001220703125,1.4901161193847656e-06,1.9563180103432387e-05,3.1279400900530163e-06,2.2691119738738053e-05,0.001220703125
838,28.0,-591.3477783203125,-591.3450927734375,0.002685546875,7.212162017822266e-06,2.1668889530701563e-05,7.990934136614669e-06,2.965982275782153e-05,0.002685546875
839,28.0,-591.3304443359375,-591.3309936523438,-0.00054931640625,3.0174851417541504e-07,2.0701714674942195e-05,8.36104118207004e-06,2.9062755857012235e-05,0.00054931640625
840,28.0,-591.3058471679688,-591.3079223632812,-0.0020751953125,4.306435585021973e-06,2.1351677787606604e-05,5.220807906880509e-06,2.6572484784992412e-05,0.0020751953125
841,28.0,-591.2921752929688,-591.2953491210938,-0.003173828125,1.0073184967041016e-05,3.389695848454721e-05,1.550000160932541e-05,4.939696009387262e-05,0.003173828125
842,28.0,-591.3304443359375,-591.3289184570312,0.00152587890625,2.3283064365386963e-06,2.326095273019746e-05,7.192976681835717e-06,3.0453929866780527e-05,0.00152587890625
843,28.0,-591.283203125,-591.2789916992188,0.00421142578125,1.7736107110977173e-05,2.6383280783193186e-05,8.226372301578522e-06,3.460965308477171e-05,0.00421142578125
844,28.0,-591.3093872070312,-591.3119506835938,-0.0025634765625,6.571412086486816e-06,3.0445748052443378e-05,2.9906630061304895e-06,3.3436412195442244e-05,0.0025634765625
845,28.0,-591.3397216796875,-591.3391723632812,0.00054931640625,3.0174851417541504e-07,1.7399972421117127e-05,8.11554491519928e-06,2.5515517336316407e-05,0.00054931640625
846,28.0,-591.3477172851562,-591.3450927734375,0.00262451171875,6.888061761856079e-06,2.3432001398759894e-05,9.63248294283403e-06,3.306448343209922e-05,0.00262451171875
847,33.0,-811.9863891601562,-811.9909057617188,-0.0045166015625,2.039968967437744e-05,2.1128711523488164e-05,3.1730160117149353e-06,2.43017275352031e-05,0.0045166015625
848,33.0,-811.9830932617188,-811.978515625,0.00457763671875,2.0954757928848267e-05,2.4641054551466368e-05,9.541772669763304e-06,3.418282722122967e-05,0.00457763671875
849,33.0,-811.9948120117188,-811.9971313476562,-0.0023193359375,5.379319190979004e-06,1.9977987903985195e-05,1.948699264175957e-06,2.1926687622908503e-05,0.0023193359375
850,33.0,-811.9981079101562,-811.989990234375,0.00811767578125,6.58966600894928e-05,4.169567910139449e-05,1.252237689186586e-05,5.421805690275505e-05,0.00811767578125
851,33.0,-812.053466796875,-812.0509033203125,0.0025634765625,6.571412086486816e-06,2.6297953809262253e-05,8.131935828714631e-06,3.4429889637976885e-05,0.0025634765625
852,33.0,-811.9827880859375,-811.984375,-0.0015869140625,2.518296241760254e-06,2.2287629690254107e-05,3.4321099064982263e-06,2.5719738914631307e-05,0.0015869140625
853,33.0,-812.0127563476562,-812.0084838867188,0.0042724609375,1.825392246246338e-05,2.0697369109257124e-05,1.1962280041188933e-05,3.265964915044606e-05,0.0042724609375
854,33.0,-812.0753173828125,-812.0777587890625,-0.00244140625,5.9604644775390625e-06,1.907694422698114e-05,6.292760190262925e-06,2.5369703507749364e-05,0.00244140625
855,33.0,-812.07763671875,-812.07763671875,0.0,0.0,2.0053401385666803e-05,5.897320988879073e-06,2.5950721465051174e-05,0.0
856,33.0,-812.0582275390625,-812.0578002929688,0.00042724609375,1.825392246246338e-07,1.650932608754374e-05,3.6016106150782434e-06,2.0110936020500958e-05,0.00042724609375
857,33.0,-812.056640625,-812.0558471679688,0.00079345703125,6.295740604400635e-07,1.6631738617434166e-05,2.8155743621027796e-06,1.944731229741592e-05,0.00079345703125
858,33.0,-812.0576171875,-812.0557250976562,0.00189208984375,3.5800039768218994e-06,1.6381525711040013e-05,3.876536993629998e-06,2.025806315941736e-05,0.00189208984375
859,33.0,-812.0741577148438,-812.0721435546875,0.00201416015625,4.056841135025024e-06,2.5634273697505705e-05,8.745677405386232e-06,3.437995110289194e-05,0.00201416015625
860,33.0,-812.068115234375,-812.068603515625,-0.00048828125,2.384185791015625e-07,2.8212240067659877e-05,6.948784175619949e-06,3.516102515277453e-05,0.00048828125
861,33.0,-812.0669555664062,-812.0684814453125,-0.00152587890625,2.3283064365386963e-06,2.6984955184161663e-05,1.535024421173148e-05,4.233519939589314e-05,0.00152587890625
862,33.0,-812.0718994140625,-812.0631713867188,0.00872802734375,7.617846131324768e-05,4.640283441403881e-05,1.2652390068979003e-05,5.9055222664028406e-05,0.00872802734375
863,33.0,-811.9951171875,-811.9920043945312,0.00311279296875,9.689480066299438e-06,2.150015461666044e-05,3.2011419079935877e-06,2.4701295842533e-05,0.00311279296875
864,33.0,-812.0056762695312,-812.00537109375,0.00030517578125,9.313225746154785e-08,1.96519340533996e-05,1.06390561995795e-05,3.02909902529791e-05,0.00030517578125
865,33.0,-812.0113525390625,-812.0093994140625,0.001953125,3.814697265625e-06,1.947640339494683e-05,6.592832505702972e-06,2.60692359006498e-05,0.001953125
866,33.0,-812.0236206054688,-812.0211791992188,0.00244140625,5.9604644775390625e-06,2.0599982235580683e-05,8.56015867611859e-06,2.9160140911699273e-05,0.00244140625
867,33.0,-812.0054321289062,-812.0062255859375,-0.00079345703125,6.295740604400635e-07,2.051436240435578e-05,5.955807864665985e-06,2.6470170269021764e-05,0.00079345703125
868,33.0,-811.9866333007812,-811.99072265625,-0.00408935546875,1.6722828149795532e-05,4.294387326808646e-05,3.3588334190426394e-05,7.653220382053405e-05,0.00408935546875
869,33.0,-811.963134765625,-811.9642944335938,-0.00115966796875,1.344829797744751e-06,2.3989621695363894e-05,1.4842674318060745e-05,3.883229510392994e-05,0.00115966796875
870,33.0,-811.982421875,-811.9864501953125,-0.0040283203125,1.6227364540100098e-05,2.433072222629562e-05,1.5476345652132295e-05,3.980706969741732e-05,0.0040283203125
871,33.0,-811.990478515625,-811.9891357421875,0.0013427734375,1.8030405044555664e-06,3.583700890885666e-05,2.22623348236084e-05,5.809934373246506e-05,0.0013427734375
872,33.0,-811.9698486328125,-811.9672241210938,0.00262451171875,6.888061761856079e-06,3.470308001851663e-05,9.837373909249436e-06,4.454045483726077e-05,0.00262451171875
873,33.0,-811.9970703125,-811.9945678710938,0.00250244140625,6.2622129917144775e-06,2.5041832486749627e-05,9.226612746715546e-06,3.426844341447577e-05,0.00250244140625
874,33.0,-811.9895629882812,-811.9906616210938,-0.0010986328125,1.2069940567016602e-06,2.5326613467768766e-05,5.683116796717513e-06,3.100973117398098e-05,0.0010986328125
875,33.0,-811.9561767578125,-811.950927734375,0.0052490234375,2.7552247047424316e-05,2.7889776902156882e-05,1.0881200068979524e-05,3.8770976971136406e-05,0.0052490234375
876,33.0,-812.0125732421875,-812.0086669921875,0.00390625,1.52587890625e-05,2.7072062948718667e-05,1.247301679541124e-05,3.954508065362461e-05,0.00390625
877,33.0,-811.9578247070312,-811.957763671875,6.103515625e-05,3.725290298461914e-09,2.010306707234122e-05,3.6329031445347937e-06,2.373597089899704e-05,6.103515625e-05
878,33.0,-811.951904296875,-811.9567260742188,-0.00482177734375,2.3249536752700806e-05,2.5627377908676863e-05,5.170144049770897e-06,3.079752059420571e-05,0.00482177734375
879,33.0,-811.995361328125,-811.9979858398438,-0.00262451171875,6.888061761856079e-06,2.414250593574252e-05,8.239597264037002e-06,3.2382104109274223e-05,0.00262451171875
880,33.0,-811.9852905273438,-811.9876098632812,-0.0023193359375,5.379319190979004e-06,2.3624717869097367e-05,2.479180693626404e-06,2.610389856272377e-05,0.0023193359375
881,33.0,-811.971435546875,-811.97314453125,-0.001708984375,2.9206275939941406e-06,2.641156970639713e-05,9.233690434484743e-06,3.564525832189247e-05,0.001708984375
882,33.0,-812.009033203125,-812.0055541992188,0.00347900390625,1.2103468179702759e-05,2.1634186850860715e-05,4.842504949920112e-06,2.6476691346033476e-05,0.00347900390625
883,33.0,-812.0045776367188,-812.0035400390625,0.00103759765625,1.0766088962554932e-06,2.128606865881011e-05,4.561245532386238e-06,2.5847313736448996e-05,0.00103759765625
884,33.0,-812.0182495117188,-812.0171508789062,0.0010986328125,1.2069940567016602e-06,2.2588083083974198e-05,7.873773938626982e-06,3.046185702260118e-05,0.0010986328125
885,33.0,-811.9901733398438,-811.9933471679688,-0.003173828125,1.0073184967041016e-05,2.2997095584287308e-05,6.171129825816024e-06,2.9168226319598034e-05,0.003173828125
886,33.0,-812.0299682617188,-812.02734375,0.00262451171875,6.888061761856079e-06,1.7896416466101073e-05,1.135151796916034e-05,2.9247934435261413e-05,0.00262451171875
887,33.0,-812.0440063476562,-812.0438842773438,0.0001220703125,1.4901161193847656e-08,1.6428259186795913e-05,2.7690082333720056e-06,1.9197266738046892e-05,0.0001220703125
888,33.0,-812.0618896484375,-812.0591430664062,0.00274658203125,7.543712854385376e-06,1.7135844245785847e-05,3.5602599837147864e-06,2.069610491162166e-05,0.00274658203125
889,33.0,-812.0479125976562,-812.0421142578125,0.00579833984375,3.3620744943618774e-05,1.834008435253054e-05,9.399280315847136e-06,2.7739364668377675e-05,0.00579833984375
890,25.0,-505.7119140625,-505.7120056152344,-9.1552734375e-05,8.381903171539307e-09,1.4889958947605919e-05,4.749791514768731e-06,1.963975046237465e-05,9.1552734375e-05
891,25.0,-505.6510009765625,-505.656494140625,-0.0054931640625,3.0174851417541504e-05,4.422962592798285e-05,2.5713490686030127e-05,6.994311843300238e-05,0.0054931640625
892,25.0,-505.6660461425781,-505.6684265136719,-0.00238037109375,5.666166543960571e-06,1.3211759323894512e-05,3.505684389892849e-06,1.6717443941161036e-05,0.00238037109375
893,25.0,-505.6737060546875,-505.6710510253906,0.002655029296875,7.049180567264557e-06,3.133151403744705e-05,1.447959766665008e-05,4.5811109885107726e-05,0.002655029296875
