config_index,num_atoms,ref_energy,pred_energy,error,sq_error,rmse_e_atom,aleatoric_var,epistemic_var,total_var
1561,13.0,-902.9967041015625,-903.0036010742188,-0.00689697265625,4.756823182106018e-05,0.00689697265625,0.000614938500802964,0.0005314106238074601,0.001146349124610424
1562,13.0,-903.105224609375,-903.1275634765625,-0.0223388671875,0.0004990249872207642,0.0223388671875,0.00032130416366271675,0.00022195931524038315,0.0005432635080069304
1563,13.0,-903.0526123046875,-903.0811767578125,-0.028564453125,0.0008159279823303223,0.028564453125,0.00043841483420692384,0.00014547891623806208,0.0005838937358930707
1564,13.0,-902.7354736328125,-902.7269897460938,0.00848388671875,7.197633385658264e-05,0.00848388671875,0.0015361577970907092,0.0005856092902831733,0.0021217670291662216
1565,13.0,-903.1893310546875,-903.1534423828125,0.035888671875,0.001287996768951416,0.035888671875,0.0004278119595255703,0.00012669432908296585,0.0005545063177123666
1567,14.0,-984.552734375,-984.5545043945312,-0.00177001953125,3.1329691410064697e-06,0.00177001953125,0.00046141771599650383,0.0001666666939854622,0.000628084409981966
1568,14.0,-984.7593994140625,-984.7496337890625,0.009765625,9.5367431640625e-05,0.009765625,0.00030845627770759165,0.00019977279589511454,0.0005082290736027062
1569,14.0,-984.9236450195312,-984.9329223632812,-0.00927734375,8.606910705566406e-05,0.00927734375,0.0003225746040698141,9.129512909566984e-05,0.00041386974044144154
1570,14.0,-984.4227294921875,-984.4249877929688,-0.00225830078125,5.09992241859436e-06,0.00225830078125,0.00041805440559983253,0.00040328875184059143,0.000821343157440424
1571,14.0,-984.5033569335938,-984.52978515625,-0.02642822265625,0.0006984509527683258,0.02642822265625,0.0004163389094173908,0.0005071399500593543,0.0009234788594767451
1572,14.0,-984.4639282226562,-984.4457397460938,0.0181884765625,0.0003308206796646118,0.0181884765625,0.00044069220894016325,0.00023148488253355026,0.0006721770623698831
1573,14.0,-985.04248046875,-985.0734252929688,-0.03094482421875,0.0009575821459293365,0.03094482421875,0.00028006520005874336,0.00013359449803829193,0.0004136596980970353
1574,14.0,-984.8426513671875,-984.8347778320312,0.00787353515625,6.199255585670471e-05,0.00787353515625,0.00025058790924958885,0.0001437354803783819,0.0003943233750760555
1575,14.0,-984.927734375,-984.9323120117188,-0.00457763671875,2.0954757928848267e-05,0.00457763671875,0.0002755814348347485,7.248912152135745e-05,0.00034807054908014834
1576,14.0,-984.9603881835938,-984.9498291015625,0.01055908203125,0.00011149421334266663,0.01055908203125,0.0003073826082982123,7.131174061214551e-05,0.0003786943561863154
1577,14.0,-984.6556396484375,-984.6558837890625,-0.000244140625,5.960464477539063e-08,0.000244140625,0.00033127711503766477,0.00014540347910951823,0.00047668057959526777
1578,14.0,-984.7559814453125,-984.7601928710938,-0.00421142578125,1.7736107110977173e-05,0.00421142578125,0.0003234313626307994,9.144712385023013e-05,0.0004148784792050719
1579,15.0,-981.3627319335938,-981.3602905273438,0.00244140625,5.9604644775390625e-06,0.00244140625,0.00024475649115629494,0.0002424381673336029,0.00048719465848989785
1580,15.0,-981.3250732421875,-981.33349609375,-0.0084228515625,7.094442844390869e-05,0.0084228515625,0.0002592889650259167,0.00016249176405835897,0.0004217807436361909
1581,15.0,-981.2583618164062,-981.2597045898438,-0.0013427734375,1.8030405044555664e-06,0.0013427734375,0.00030251327552832663,0.00013057775504421443,0.00043309101602062583
1582,15.0,-981.2838745117188,-981.2843017578125,-0.00042724609375,1.825392246246338e-07,0.00042724609375,0.0002774988242890686,0.00024944281904026866,0.0005269416142255068
1583,15.0,-981.3463134765625,-981.3463134765625,0.0,0.0,0.0,0.00026108621386811137,0.00015978459850884974,0.0004208708123769611
1584,15.0,-981.2914428710938,-981.2903442382812,0.0010986328125,1.2069940567016602e-06,0.0010986328125,0.0002990800130646676,0.00024366658180952072,0.0005427466239780188
1585,15.0,-981.3353271484375,-981.3447265625,-0.0093994140625,8.834898471832275e-05,0.0093994140625,0.0002626335190143436,0.00018267706036567688,0.0004453105793800205
1586,15.0,-981.3574829101562,-981.3638916015625,-0.00640869140625,4.10713255405426e-05,0.00640869140625,0.0002352176234126091,0.00015397575043607503,0.0003891933592967689
1587,15.0,-981.386474609375,-981.3878784179688,-0.00140380859375,1.9706785678863525e-06,0.00140380859375,0.0002468499296810478,0.00019278042600490153,0.0004396303556859493
1588,17.0,-1040.787353515625,-1040.7935791015625,-0.0062255859375,3.8757920265197754e-05,0.0062255859375,0.0003017826529685408,0.00030671805143356323,0.0006085006752982736
1589,17.0,-1040.782958984375,-1040.7734375,0.009521484375,9.065866470336914e-05,0.009521484375,0.00026890565641224384,0.00029045119299553335,0.0005593568785116076
1590,17.0,-1040.80615234375,-1040.8199462890625,-0.0137939453125,0.00019027292728424072,0.0137939453125,0.00030710850842297077,0.00048365071415901184,0.0007907592225819826
1591,17.0,-1040.8284912109375,-1040.8262939453125,0.002197265625,4.827976226806641e-06,0.002197265625,0.00028416229179129004,0.00026746763614937663,0.0005516299279406667
1592,17.0,-1040.8790283203125,-1040.864501953125,0.0145263671875,0.00021101534366607666,0.0145263671875,0.00022026419173926115,0.00016731843061279505,0.00038758263690397143
1593,9.0,-355.8199462890625,-355.8049011230469,0.015045166015625,0.00022635702043771744,0.015045166015625,0.000355557247530669,0.00023329890973400325,0.0005888561718165874
1594,9.0,-355.7789001464844,-355.7630920410156,0.01580810546875,0.00024989619851112366,0.01580810546875,0.0003586654784157872,0.00014409780851565301,0.0005027633160352707
1595,9.0,-355.76470947265625,-355.7265319824219,0.038177490234375,0.0014575207605957985,0.038177490234375,0.0004289227072149515,0.00030191554105840623,0.0007308382773771882
1596,9.0,-355.72113037109375,-355.7294616699219,-0.008331298828125,6.9410540163517e-05,0.008331298828125,0.0004127001448068768,0.0002777225454337895,0.0006904227193444967
1597,9.0,-355.8992919921875,-355.87548828125,0.0238037109375,0.0005666166543960571,0.0238037109375,0.0002740218478720635,0.0001514507457613945,0.000425472593633458
1598,9.0,-355.9357604980469,-355.9302062988281,0.00555419921875,3.084912896156311e-05,0.00555419921875,0.00025133657618425786,5.7819997891783714e-05,0.0003091565740760416
1599,9.0,-355.9322509765625,-355.93328857421875,-0.00103759765625,1.0766088962554932e-06,0.00103759765625,0.00026747636729851365,3.5324319469509646e-05,0.0003028006758540869
1600,9.0,-355.94427490234375,-355.93792724609375,0.00634765625,4.029273986816406e-05,0.00634765625,0.000265787064563483,0.0001013044238789007,0.00036709150299429893
1601,12.0,-685.2369995117188,-685.2422485351562,-0.0052490234375,2.7552247047424316e-05,0.0052490234375,0.00038316313293762505,9.001772559713572e-05,0.00047318084398284554
1602,12.0,-685.09423828125,-685.0555419921875,0.0386962890625,0.0014974027872085571,0.0386962890625,0.0007181425462476909,0.0005793949821963906,0.0012975374702364206
1603,12.0,-685.1987915039062,-685.2125244140625,-0.01373291015625,0.0001885928213596344,0.01373291015625,0.00039739508065395057,0.0002960553392767906,0.0006934504490345716
1604,12.0,-684.9102172851562,-684.9451904296875,-0.03497314453125,0.0012231208384037018,0.03497314453125,0.000693182519171387,0.0004255268722772598,0.0011187093332409859
1605,12.0,-685.5474243164062,-685.5504760742188,-0.0030517578125,9.313225746154785e-06,0.0030517578125,0.00023113563656806946,0.00010069701966131106,0.0003318326489534229
1606,12.0,-685.2606811523438,-685.2597045898438,0.0009765625,9.5367431640625e-07,0.0009765625,0.0002906111185438931,8.461680408800021e-05,0.0003752279153559357
1607,12.0,-685.5148315429688,-685.4985961914062,0.0162353515625,0.0002635866403579712,0.0162353515625,0.00029229914071038365,0.0001852797286119312,0.00047757886932231486
1608,12.0,-685.360107421875,-685.36376953125,-0.003662109375,1.341104507446289e-05,0.003662109375,0.00025822376483120024,5.385652184486389e-05,0.00031208028667606413
1609,12.0,-685.5474243164062,-685.536376953125,0.01104736328125,0.00012204423546791077,0.01104736328125,0.0002515232772566378,6.608385592699051e-05,0.0003176071331836283
1610,12.0,-685.2456665039062,-685.2546997070312,-0.009033203125,8.159875869750977e-05,0.009033203125,0.00044919169158674777,0.00011414643086027354,0.0005633381078951061
1611,12.0,-685.2620239257812,-685.2579956054688,0.0040283203125,1.6227364540100098e-05,0.0040283203125,0.000355160009348765,0.00014019981608726084,0.0004953598254360259
1612,13.0,-790.166015625,-790.1598510742188,0.00616455078125,3.8001686334609985e-05,0.00616455078125,0.0002318375336471945,3.8433634472312406e-05,0.00027027117903344333
1613,13.0,-789.9189453125,-789.9457397460938,-0.02679443359375,0.0007179416716098785,0.02679443359375,0.0002941097191069275,0.00019496624008752406,0.0004890759591944516
1614,13.0,-789.8499145507812,-789.8296508789062,0.020263671875,0.000410616397857666,0.020263671875,0.00034608363057486713,0.000336647208314389,0.0006827308097854257
1615,13.0,-789.8522338867188,-789.8447875976562,0.0074462890625,5.544722080230713e-05,0.0074462890625,0.00027818375383503735,0.00012158751633251086,0.0003997712628915906
1616,13.0,-789.9351196289062,-789.9338989257812,0.001220703125,1.4901161193847656e-06,0.001220703125,0.00035045467666350305,0.0001105969786294736,0.00046105164801701903
1617,13.0,-789.7923583984375,-789.7871704101562,0.00518798828125,2.691522240638733e-05,0.00518798828125,0.00036542199086397886,0.0002157429262297228,0.0005811649025417864
1618,13.0,-789.6393432617188,-789.6600952148438,-0.020751953125,0.00043064355850219727,0.020751953125,0.00046448360080830753,0.0002451334148645401,0.0007096170447766781
1619,13.0,-789.817626953125,-789.8417358398438,-0.02410888671875,0.0005812384188175201,0.02410888671875,0.00033133887336589396,0.00015157964662648737,0.00048291851999238133
1620,13.0,-789.9617919921875,-789.9534301757812,0.00836181640625,6.991997361183167e-05,0.00836181640625,0.0002518874534871429,0.00012842976138927042,0.00038031721487641335
1621,13.0,-704.231201171875,-704.2169189453125,0.0142822265625,0.00020398199558258057,0.0142822265625,0.00024760313681326807,4.46271151304245e-05,0.00029223025194369256
1622,13.0,-704.126220703125,-704.1310424804688,-0.00482177734375,2.3249536752700806e-05,0.00482177734375,0.00038464454701170325,0.0007005525985732675,0.0010851970873773098
1623,13.0,-704.1561889648438,-704.1609497070312,-0.0047607421875,2.2664666175842285e-05,0.0047607421875,0.0005554082454182208,0.000422024168074131,0.0009774323552846909
1624,13.0,-704.2230834960938,-704.2171020507812,0.0059814453125,3.577768802642822e-05,0.0059814453125,0.00031489727552980185,0.0001912083534989506,0.000506105599924922
1625,13.0,-704.1569213867188,-704.1596069335938,-0.002685546875,7.212162017822266e-06,0.002685546875,0.0003325861180201173,0.00026874913601204753,0.0006013352540321648
1626,13.0,-704.177490234375,-704.1647338867188,0.01275634765625,0.00016272440552711487,0.01275634765625,0.00038474053144454956,0.00023284349299501628,0.0006175840389914811
1627,13.0,-704.0457763671875,-704.0258178710938,0.01995849609375,0.000398341566324234,0.01995849609375,0.00045366838457994163,0.00019221492402721196,0.0006458833231590688
1628,13.0,-703.7979736328125,-703.8665161132812,-0.06854248046875,0.004698071628808975,0.06854248046875,0.015340352430939674,0.00528337899595499,0.02062373235821724
1629,14.0,-799.7774658203125,-799.7841186523438,-0.00665283203125,4.4260174036026e-05,0.00665283203125,0.0006132625276222825,0.0001909851998789236,0.0008042477420531213
1630,14.0,-799.7994995117188,-799.8197021484375,-0.02020263671875,0.00040814653038978577,0.02020263671875,0.00039435969665646553,0.00023655798577237874,0.000630917667876929
1631,14.0,-800.1304321289062,-800.1334838867188,-0.0030517578125,9.313225746154785e-06,0.0030517578125,0.0003880642761941999,0.0002640720340423286,0.0006521362811326981
1632,14.0,-799.8303833007812,-799.81201171875,0.01837158203125,0.0003375150263309479,0.01837158203125,0.0003027482016477734,0.000306583009660244,0.0006093311822041869
1633,14.0,-799.8004150390625,-799.772705078125,0.0277099609375,0.0007678419351577759,0.0277099609375,0.0004273122176527977,0.00038086174754425883,0.0008081739651970565
1634,14.0,-799.7996826171875,-799.8141479492188,-0.01446533203125,0.00020924583077430725,0.01446533203125,0.0005321631324477494,0.0003159446641802788,0.0008481077966280282
1635,14.0,-799.9083862304688,-799.926025390625,-0.01763916015625,0.0003111399710178375,0.01763916015625,0.0004315861442591995,0.00029336437000893056,0.0007249505142681301
1636,14.0,-799.8450927734375,-799.8126831054688,0.03240966796875,0.0010503865778446198,0.03240966796875,0.0004550044541247189,0.00036441272823140025,0.0008194171823561192
1637,14.0,-800.2631225585938,-800.2453002929688,0.017822265625,0.00031763315200805664,0.017822265625,0.0002614076074678451,3.689005825435743e-05,0.0002982976729981601
1638,14.0,-800.1721801757812,-800.1530151367188,0.0191650390625,0.0003672987222671509,0.0191650390625,0.00026659644208848476,0.00010619107342790812,0.0003727875300683081
1639,14.0,-799.9600830078125,-799.9668579101562,-0.00677490234375,4.589930176734924e-05,0.00677490234375,0.00029523353441618383,9.8787437309511e-05,0.00039402098627761006
1640,14.0,-800.0402221679688,-800.0291137695312,0.0111083984375,0.00012339651584625244,0.0111083984375,0.00032066545099951327,0.00019656811491586268,0.000517233565915376
1641,14.0,-800.0946044921875,-800.0726318359375,0.02197265625,0.00048279762268066406,0.02197265625,0.00024702338851056993,0.00013063215010333806,0.0003776555531658232
1642,16.0,-955.9525756835938,-955.9476928710938,0.0048828125,2.384185791015625e-05,0.0048828125,0.0002371303562540561,9.386446618009359e-05,0.0003309948369860649
1643,16.0,-955.946533203125,-955.9359741210938,0.01055908203125,0.00011149421334266663,0.01055908203125,0.00023075279023032635,0.00011579468991840258,0.00034654748742468655
1644,16.0,-955.9963989257812,-955.9889526367188,0.0074462890625,5.544722080230713e-05,0.0074462890625,0.0002222321054432541,9.138453606283292e-05,0.00031361664878204465
1645,16.0,-955.7311401367188,-955.6915283203125,0.03961181640625,0.0015690959990024567,0.03961181640625,0.0004226250748615712,8.822977542877197e-05,0.0005108548793941736
1646,16.0,-955.9711303710938,-955.9494018554688,0.021728515625,0.00047212839126586914,0.021728515625,0.0002408405125606805,6.948038935661316e-05,0.00031032090191729367
1647,16.0,-955.5677490234375,-955.5377807617188,0.02996826171875,0.0008980967104434967,0.02996826171875,0.0008367071277461946,0.0004606710863299668,0.0012973782140761614
1648,16.0,-955.8448486328125,-955.8156127929688,0.02923583984375,0.0008547343313694,0.02923583984375,0.0004730926884803921,0.00012621730274986476,0.0005993099766783416
1649,16.0,-955.9620361328125,-955.9452514648438,0.01678466796875,0.00028172507882118225,0.01678466796875,0.0002502084244042635,0.00010615717474138364,0.00035636560642160475
1650,16.0,-955.9182739257812,-955.9069213867188,0.0113525390625,0.00012888014316558838,0.0113525390625,0.00027206281083635986,0.00012614690058398992,0.000398209725972265
1651,16.0,-955.6511840820312,-955.6580200195312,-0.0068359375,4.673004150390625e-05,0.0068359375,0.00031398431747220457,0.00016361773305106908,0.0004776020650751889
1652,16.0,-955.973388671875,-955.9481811523438,0.02520751953125,0.0006354190409183502,0.02520751953125,0.0002501448034308851,7.46035948395729e-05,0.000324748398270458
1653,18.0,-1014.7237548828125,-1014.7130737304688,0.01068115234375,0.00011408701539039612,0.01068115234375,0.0003207281115464866,0.0002961326390504837,0.0006168607505969703
1654,18.0,-1014.7251586914062,-1014.7384643554688,-0.0133056640625,0.000177040696144104,0.0133056640625,0.0002674660354387015,0.00026667528436519206,0.0005341413198038936
1655,18.0,-1015.0521850585938,-1015.0291137695312,0.0230712890625,0.0005322843790054321,0.0230712890625,0.000192737890756689,5.657151268678717e-05,0.000249309407081455
1656,18.0,-1014.6881713867188,-1014.7017822265625,-0.01361083984375,0.00018525496125221252,0.01361083984375,0.0002982917649205774,0.00020408350974321365,0.0005023753037676215
1657,18.0,-1014.7314453125,-1014.7261962890625,0.0052490234375,2.7552247047424316e-05,0.0052490234375,0.0002921873820014298,0.0002337530313525349,0.0005259404424577951
