config_index,num_atoms,ref_energy,pred_energy,error,sq_error,rmse_e_atom,aleatoric_var,epistemic_var,total_var
1178,15.0,-679.9620361328125,-679.966064453125,-0.0040283203125,1.6227364540100098e-05,0.0040283203125,0.00019013026030734181,6.229300197446719e-05,0.0002524232550058514
1179,15.0,-679.9965209960938,-679.9954223632812,0.0010986328125,1.2069940567016602e-06,0.0010986328125,0.00016850278188940138,3.3500044082757086e-05,0.00020200281869620085
1180,15.0,-679.9547729492188,-679.9638671875,-0.00909423828125,8.270516991615295e-05,0.00909423828125,0.00021218403708189726,7.290412031579763e-05,0.00028508814284577966
1181,15.0,-679.8897705078125,-679.8927001953125,-0.0029296875,8.58306884765625e-06,0.0029296875,0.0001831548142945394,8.897017687559128e-05,0.0002721250057220459
1182,16.0,-764.9691772460938,-764.9653930664062,0.0037841796875,1.4320015907287598e-05,0.0037841796875,0.00020596593094523996,6.074085831642151e-05,0.0002667068038135767
1183,16.0,-765.158935546875,-765.1599731445312,-0.00103759765625,1.0766088962554932e-06,0.00103759765625,0.00018613319844007492,9.944383054971695e-05,0.00028557702898979187
1184,16.0,-765.049072265625,-765.05712890625,-0.008056640625,6.490945816040039e-05,0.008056640625,0.00022354077373165637,0.00013628005399368703,0.00035982084227725863
1185,16.0,-765.0352783203125,-765.0386962890625,-0.00341796875,1.1682510375976562e-05,0.00341796875,0.00017758594185579568,0.00012174099538242444,0.0002993269299622625
1186,16.0,-764.96923828125,-764.970947265625,-0.001708984375,2.9206275939941406e-06,0.001708984375,0.00024931071675382555,0.0001950709120137617,0.000444381614215672
1187,16.0,-695.5921020507812,-695.5878295898438,0.0042724609375,1.825392246246338e-05,0.0042724609375,0.00019844542839564383,4.687756154453382e-05,0.00024532299721613526
1188,16.0,-695.7296752929688,-695.7362060546875,-0.00653076171875,4.2650848627090454e-05,0.00653076171875,0.00019980499928351492,9.113084524869919e-05,0.00029093585908412933
1189,16.0,-695.7501220703125,-695.7424926757812,0.00762939453125,5.820766091346741e-05,0.00762939453125,0.00019063458603341132,0.0001302815944654867,0.00032091618049889803
1190,16.0,-695.4954223632812,-695.5076293945312,-0.01220703125,0.00014901161193847656,0.01220703125,0.000990436295978725,0.00023763645731378347,0.0012280727969482541
1191,16.0,-695.6787719726562,-695.6710815429688,0.0076904296875,5.914270877838135e-05,0.0076904296875,0.00018616554734762758,6.47816777927801e-05,0.0002509472251404077
1192,17.0,-774.9227294921875,-774.921875,0.0008544921875,7.301568984985352e-07,0.0008544921875,0.00018126859504263848,7.724556780885905e-05,0.00025851416285149753
1193,17.0,-774.9448852539062,-774.9449462890625,-6.103515625e-05,3.725290298461914e-09,6.103515625e-05,0.00017373879381921142,9.136945300269872e-05,0.00026510824682191014
1194,11.0,-386.1749267578125,-386.1720275878906,0.002899169921875,8.405186235904694e-06,0.002899169921875,0.00014223999460227787,7.952609848871361e-06,0.00015019260172266513
1195,13.0,-641.3486328125,-641.3541259765625,-0.0054931640625,3.0174851417541504e-05,0.0054931640625,0.0001705829199636355,6.418787233997136e-05,0.00023477079230360687
1196,12.0,-308.9010314941406,-308.8978576660156,0.003173828125,1.0073184967041016e-05,0.003173828125,0.00013068287807982415,1.5164259821176529e-05,0.00014584713790100068
1197,12.0,-308.9255065917969,-308.9261779785156,-0.00067138671875,4.507601261138916e-07,0.00067138671875,0.00012769969180226326,4.899813939118758e-05,0.00017669782391749322
1198,15.0,-655.924560546875,-655.9149780273438,0.00958251953125,9.182468056678772e-05,0.00958251953125,0.0002957252727355808,8.589494973421097e-05,0.00038162022246979177
1199,14.0,-477.2994079589844,-477.2982482910156,0.00115966796875,1.344829797744751e-06,0.00115966796875,0.00015516186249442399,2.7181580662727356e-05,0.00018234344315715134
1200,15.0,-581.9705200195312,-581.9647827148438,0.0057373046875,3.291666507720947e-05,0.0057373046875,0.00017306215886492282,7.90674239397049e-05,0.0002521295682527125
1201,16.0,-673.3349609375,-673.3394775390625,-0.0045166015625,2.039968967437744e-05,0.0045166015625,0.00015564355999231339,4.364307824289426e-05,0.00019928664551116526
1202,16.0,-603.5116577148438,-603.5172729492188,-0.005615234375,3.153085708618164e-05,0.005615234375,0.0001812297705328092,0.0001385070354444906,0.0003197368059772998
1203,16.0,-603.553955078125,-603.5422973632812,0.01165771484375,0.0001359023153781891,0.01165771484375,0.0001834666618378833,0.000121009346912615,0.0003044760087504983
1204,16.0,-603.6376342773438,-603.6373901367188,0.000244140625,5.960464477539063e-08,0.000244140625,0.00016365048941224813,5.23518756381236e-05,0.00021600237232632935
1205,16.0,-603.5721435546875,-603.5662231445312,0.00592041015625,3.505125641822815e-05,0.00592041015625,0.00017591581854503602,4.9887970817508176e-05,0.0002258037857245654
1206,16.0,-603.604248046875,-603.6150512695312,-0.01080322265625,0.0001167096197605133,0.01080322265625,0.000176415967871435,5.794148819404654e-05,0.00023435745970346034
1207,17.0,-688.401123046875,-688.3908081054688,0.01031494140625,0.00010639801621437073,0.01031494140625,0.00016915980086196214,7.674377411603928e-05,0.0002459035604260862
1208,17.0,-688.385498046875,-688.3795776367188,0.00592041015625,3.505125641822815e-05,0.00592041015625,0.00016130284348037094,5.352851076168008e-05,0.0002148313506040722
1209,18.0,-701.9470825195312,-701.9393920898438,0.0076904296875,5.914270877838135e-05,0.0076904296875,0.00018783505947794765,4.9372949433745816e-05,0.00023720800527371466
1210,4.0,-1261.54736328125,-1261.5565185546875,-0.0091552734375,8.381903171539307e-05,0.0091552734375,0.0005182744353078306,0.0003888942301273346,0.0009071686654351652
1211,4.0,-1261.56201171875,-1261.5592041015625,0.0028076171875,7.88271427154541e-06,0.0028076171875,0.0004909296403639019,0.0002798601926770061,0.0007707898039370775
1212,4.0,-1261.533935546875,-1261.5501708984375,-0.0162353515625,0.0002635866403579712,0.0162353515625,0.0004582275287248194,0.0003139391483273357,0.0007721666479483247
1213,4.0,-1261.557373046875,-1261.5555419921875,0.0018310546875,3.3527612686157227e-06,0.0018310546875,0.000529359735082835,0.0002806529519148171,0.000810012686997652
1214,4.0,-1261.59130859375,-1261.5894775390625,0.0018310546875,3.3527612686157227e-06,0.0018310546875,0.00046305294381454587,0.00023566334857605398,0.0006987162632867694
1215,4.0,-1261.5858154296875,-1261.5855712890625,0.000244140625,5.960464477539063e-08,0.000244140625,0.0004506496770773083,0.0002349264977965504,0.0006855761748738587
1216,4.0,-1261.5489501953125,-1261.545166015625,0.0037841796875,1.4320015907287598e-05,0.0037841796875,0.0004891414428129792,0.0003457985876593739,0.0008349400013685226
1217,4.0,-1261.5672607421875,-1261.5697021484375,-0.00244140625,5.9604644775390625e-06,0.00244140625,0.0004552248865365982,0.00032300950260832906,0.0007782343891449273
1218,4.0,-1261.590576171875,-1261.5904541015625,0.0001220703125,1.4901161193847656e-08,0.0001220703125,0.00044949864968657494,0.00023434609465766698,0.0006838447297923267
1219,8.0,-1653.1773681640625,-1653.1865234375,-0.0091552734375,8.381903171539307e-05,0.0091552734375,0.000616287172306329,0.00013788715295959264,0.0007541743107140064
1220,8.0,-1653.1688232421875,-1653.1708984375,-0.0020751953125,4.306435585021973e-06,0.0020751953125,0.0005762038636021316,0.00012816414528060704,0.0007043679943308234
1221,8.0,-1653.188232421875,-1653.1783447265625,0.0098876953125,9.776651859283447e-05,0.0098876953125,0.000641132181044668,0.00010190233297180384,0.000743034528568387
1222,8.0,-1653.1881103515625,-1653.1981201171875,-0.010009765625,0.00010019540786743164,0.010009765625,0.0006671196897514164,0.0002079889236483723,0.0008751086425036192
1223,8.0,-1653.222900390625,-1653.2230224609375,-0.0001220703125,1.4901161193847656e-08,0.0001220703125,0.0005610635853372514,0.000191827115486376,0.0007528907153755426
1224,8.0,-1653.3392333984375,-1653.341796875,-0.0025634765625,6.571412086486816e-06,0.0025634765625,0.0006777956150472164,0.000146196034620516,0.0008239916642196476
1225,7.0,-1438.032470703125,-1438.0401611328125,-0.0076904296875,5.914270877838135e-05,0.0076904296875,0.0005163608584553003,0.00040869638905860484,0.0009250572184100747
1226,7.0,-1438.0924072265625,-1438.080078125,0.0123291015625,0.00015200674533843994,0.0123291015625,0.00047193453065119684,0.0001525424449937418,0.0006244769901968539
1227,7.0,-1438.010986328125,-1438.034423828125,-0.0234375,0.00054931640625,0.0234375,0.0005922093405388296,0.00023467987193726003,0.0008268891833722591
1228,8.0,-1513.816650390625,-1513.8201904296875,-0.0035400390625,1.2531876564025879e-05,0.0035400390625,0.0008038135129027069,0.00013324469910003245,0.0009370582411065698
1229,8.0,-1513.7672119140625,-1513.7796630859375,-0.012451171875,0.00015503168106079102,0.012451171875,0.0006859273998998106,0.00012820065603591502,0.000814128085039556
1230,8.0,-1513.7869873046875,-1513.7999267578125,-0.012939453125,0.00016742944717407227,0.012939453125,0.0006980811594985425,0.00017095505609177053,0.0008690361864864826
1231,8.0,-1513.7979736328125,-1513.8045654296875,-0.006591796875,4.3451786041259766e-05,0.006591796875,0.0006604786613024771,0.00016157030768226832,0.0008220489835366607
1232,8.0,-1513.747314453125,-1513.7603759765625,-0.0130615234375,0.00017060339450836182,0.0130615234375,0.0007377820438705385,0.00011383071250747889,0.0008516127709299326
1233,8.0,-1513.7783203125,-1513.79248046875,-0.01416015625,0.00020051002502441406,0.01416015625,0.0006365156732499599,0.0002563871385063976,0.000892902840860188
1234,9.0,-1572.907470703125,-1572.8994140625,0.008056640625,6.490945816040039e-05,0.008056640625,0.0006078148726373911,0.0003724947455339134,0.0009803096763789654
1235,13.0,-251.57589721679688,-251.5709228515625,0.004974365234375,2.474430948495865e-05,0.004974365234375,0.00010858251334866509,1.290635009354446e-05,0.00012148886162322015
1236,15.0,-416.43359375,-416.4315490722656,0.002044677734375,4.180707037448883e-06,0.002044677734375,0.00013168129953555763,1.5143397831707262e-05,0.00014682469191029668
1237,15.0,-416.44091796875,-416.4334411621094,0.007476806640625,5.59026375412941e-05,0.007476806640625,0.00013065777602605522,1.474618875363376e-05,0.00014540395932272077
1238,16.0,-518.2777709960938,-518.2838134765625,-0.00604248046875,3.651157021522522e-05,0.00604248046875,0.00013605492131318897,2.1006726456107572e-05,0.00015706164413131773
1239,17.0,-608.1021118164062,-608.0953369140625,0.00677490234375,4.589930176734924e-05,0.00677490234375,0.0001516578922746703,2.903845233959146e-05,0.00018069634097628295
1240,17.0,-608.0862426757812,-608.0777587890625,0.00848388671875,7.197633385658264e-05,0.00848388671875,0.00014556203677784652,5.873013287782669e-05,0.0002042921696556732
1241,18.0,-687.7897338867188,-687.791015625,-0.00128173828125,1.642853021621704e-06,0.00128173828125,0.00012611904821824282,4.418790194904432e-05,0.00017030694289132953
1242,18.0,-687.7884521484375,-687.7799682617188,0.00848388671875,7.197633385658264e-05,0.00848388671875,0.00014150670904200524,0.00010979939543176442,0.00025130610447376966
1243,17.0,-542.4253540039062,-542.4286499023438,-0.0032958984375,1.0862946510314941e-05,0.0032958984375,0.0001492133451392874,4.360061211627908e-05,0.00019281395361758769
1244,17.0,-542.3981323242188,-542.3945922851562,0.0035400390625,1.2531876564025879e-05,0.0035400390625,0.0001641148264752701,4.958864155923948e-05,0.00021370346075855196
1245,17.0,-542.4378051757812,-542.4374389648438,0.0003662109375,1.341104507446289e-07,0.0003662109375,0.00015738129150122404,5.677006993209943e-05,0.0002141513687092811
1246,17.0,-542.4942626953125,-542.4884033203125,0.005859375,3.4332275390625e-05,0.005859375,0.00014469659072346985,5.4761581850470975e-05,0.00019945816893596202
1247,17.0,-542.45068359375,-542.4430541992188,0.00762939453125,5.820766091346741e-05,0.00762939453125,0.00014933185593690723,5.822349339723587e-05,0.0002075553493341431
1248,18.0,-625.780517578125,-625.78076171875,-0.000244140625,5.960464477539063e-08,0.000244140625,0.0002471968182362616,3.2202711736317724e-05,0.00027939953724853694
1249,18.0,-625.7670288085938,-625.7623901367188,0.004638671875,2.1517276763916016e-05,0.004638671875,0.0002955718373414129,4.899278428638354e-05,0.00034456461435183883
1250,18.0,-625.920654296875,-625.9269409179688,-0.00628662109375,3.9521604776382446e-05,0.00628662109375,0.0001624537108000368,7.382035255432129e-05,0.00023627406335435808
1251,18.0,-625.9434204101562,-625.9426879882812,0.000732421875,5.364418029785156e-07,0.000732421875,0.00014111913333181292,5.748048351961188e-05,0.0001985996204894036
1252,18.0,-626.0038452148438,-626.0023803710938,0.00146484375,2.1457672119140625e-06,0.00146484375,0.00016657663218211383,7.226914021885023e-05,0.00023884576512500644
1253,18.0,-625.95654296875,-625.9485473632812,0.00799560546875,6.392970681190491e-05,0.00799560546875,0.0001482414227211848,4.450678898137994e-05,0.00019274820806458592
1254,18.0,-625.963134765625,-625.9639282226562,-0.00079345703125,6.295740604400635e-07,0.00079345703125,0.0001424106303602457,4.4077263737563044e-05,0.00018648788682185113
1255,19.0,-700.7443237304688,-700.7367553710938,0.007568359375,5.728006362915039e-05,0.007568359375,0.0001443964138161391,0.00013116859190631658,0.0002755650202743709
1256,19.0,-700.5499267578125,-700.5435180664062,0.00640869140625,4.10713255405426e-05,0.00640869140625,0.00014623375318478793,4.1117331420537084e-05,0.0001873510773293674
1257,19.0,-641.927001953125,-641.9224853515625,0.0045166015625,2.039968967437744e-05,0.0045166015625,0.0001600258401595056,3.5710072552319616e-05,0.00019573591998778284
1258,19.0,-641.9627685546875,-641.96630859375,-0.0035400390625,1.2531876564025879e-05,0.0035400390625,0.00016228973981924355,7.941741205286235e-05,0.0002417071518721059
1259,19.0,-641.9364624023438,-641.9378662109375,-0.00140380859375,1.9706785678863525e-06,0.00140380859375,0.00015494033868890256,4.2542444134596735e-05,0.0001974827900994569
1260,15.0,-490.7715759277344,-490.7679748535156,0.00360107421875,1.2967735528945923e-05,0.00360107421875,0.00012592694838531315,2.7584424969973043e-05,0.0001535113697173074
1261,17.0,-455.9544372558594,-455.9563903808594,-0.001953125,3.814697265625e-06,0.001953125,0.00014075862418394536,2.2318074115901254e-05,0.0001630766928428784
1262,17.0,-455.9774475097656,-455.9756774902344,0.00177001953125,3.1329691410064697e-06,0.00177001953125,0.00013081873476039618,3.3024465665221214e-05,0.0001638432004256174
1263,17.0,-455.9809875488281,-455.9764709472656,0.0045166015625,2.039968967437744e-05,0.0045166015625,0.0001332882238784805,3.6229612305760384e-05,0.00016951783618424088
1264,17.0,-455.9552307128906,-455.9468688964844,0.00836181640625,6.991997361183167e-05,0.00836181640625,0.00013342546299099922,5.439431333797984e-05,0.00018781977996695787
1265,17.0,-455.983154296875,-455.9854431152344,-0.002288818359375,5.238689482212067e-06,0.002288818359375,0.0001377365697408095,4.638056270778179e-05,0.0001841171324485913
1266,17.0,-455.976318359375,-455.9872741699219,-0.010955810546875,0.00012002978473901749,0.010955810546875,0.00013258923718240112,3.102570917690173e-05,0.00016361495363526046
1267,17.0,-455.95074462890625,-455.95220947265625,-0.00146484375,2.1457672119140625e-06,0.00146484375,0.00014056620420888066,2.0129093172727153e-05,0.00016069530101958662
1268,18.0,-544.2975463867188,-544.2952270507812,0.0023193359375,5.379319190979004e-06,0.0023193359375,0.00014046851720195264,2.6666744815884158e-05,0.0001671352656558156
1269,18.0,-544.284423828125,-544.2853393554688,-0.00091552734375,8.381903171539307e-07,0.00091552734375,0.00014941465633455664,2.3128464818000793e-05,0.00017254312115255743
1270,18.0,-544.300048828125,-544.2872924804688,0.01275634765625,0.00016272440552711487,0.01275634765625,0.00014897175424266607,3.767814632738009e-05,0.00018664990784600377
1271,19.0,-564.3967895507812,-564.4020385742188,-0.0052490234375,2.7552247047424316e-05,0.0052490234375,0.00020331730775069445,3.2799503969727084e-05,0.00023611681535840034
1272,19.0,-564.5692749023438,-564.5604858398438,0.0087890625,7.724761962890625e-05,0.0087890625,0.00014994396769907326,6.627589755225927e-05,0.00021621986525133252
1273,19.0,-564.5355834960938,-564.5448608398438,-0.00927734375,8.606910705566406e-05,0.00927734375,0.000133049426949583,4.261210415279493e-05,0.0001756615238264203
1274,19.0,-564.4888305664062,-564.47412109375,0.01470947265625,0.00021636858582496643,0.01470947265625,0.00020320774638094008,3.3340231311740354e-05,0.00023654797405470163
1275,20.0,-638.5355224609375,-638.532958984375,0.0025634765625,6.571412086486816e-06,0.0025634765625,0.00013164115080144256,5.8256460761185735e-05,0.00018989760428667068
